county,state,Lat,Long_,Confirmed,Deaths
Paulding,Ohio,41.11676341,-84.5801017,110,0
Bethel,Alaska,60.90980451,-159.8561831,109,1
Carter,Missouri,36.94160441,-90.96051322,109,1
Harrison,Missouri,40.35570088,-93.99222144,109,1
Keokuk,Iowa,41.33649833,-92.1785067,109,1
Scott,Kansas,38.48222076,-100.9066539,109,1
Shannon,Missouri,37.15772072,-91.40190382,109,1
Swisher,Texas,34.53028891,-101.7349174,109,3
Woods,Oklahoma,36.76705782,-98.86573064,109,0
Crawford,Indiana,38.28814402,-86.44518825,108,0
Greer,Oklahoma,34.93535801,-99.5605612,108,8
Hancock,Tennessee,36.52692871,-83.22375847,108,3
Hickory,Missouri,37.94163617,-93.3203037,108,3
Jim Hogg,Texas,27.04453923,-98.6968187,108,3
Las Marias,Puerto Rico,18.23679,-66.98362,108,0
Worth,Iowa,43.37750768,-93.26087602,108,0
Charlevoix,Michigan,45.37790017,-85.19614053,107,3
Charlotte,Virginia,37.01909701,-78.66314092,107,0
Hampshire,West Virginia,39.32103553,-78.60826476,107,1
Lafayette,Arkansas,33.24116713,-93.60677071,107,2
Northwest Arctic,Alaska,67.04919196,-159.7503946,107,0
Phelps,Nebraska,40.51156033,-99.41461667,107,0
Price,Wisconsin,45.68051754,-90.3609888,107,0
Allegany,New York,42.25748406,-78.02750466,106,1
Ford,Illinois,40.59706922,-88.22350769,106,5
Madison,Virginia,38.41531222,-78.28220331,106,3
Pierce,Nebraska,42.26434853,-97.60122773,106,8
Seneca,New York,42.78081007,-76.82497064,106,3
Cumberland,Virginia,37.51328851,-78.24398086,105,2
Dunn,North Dakota,47.35423935,-102.6160468,105,1
Garza,Texas,33.17969345,-101.2984114,105,4
Issaquena,Mississippi,32.72531359,-90.97392828,105,3
Madison,North Carolina,35.85402722,-82.71346418,105,1
Schley,Georgia,32.2654021,-84.31258912,105,2
Stevens,Minnesota,45.58613007,-96.00163705,105,1
Brown,Indiana,39.19605589,-86.22868909,104,3
Guanica,Puerto Rico,17.982429,-66.919643,104,0
Marshall,Illinois,41.0327901,-89.34510444,104,0
Nelson,Virginia,37.78790447,-78.88498513,104,2
Osage,Kansas,38.65235984,-95.72707998,104,0
Ashland,Wisconsin,46.31956891,-90.67837132,103,2
Cumberland,Kentucky,36.78926125,-85.39050034,103,0
Haskell,Kansas,37.5620394,-100.8710738,103,1
Parke,Indiana,39.77202286,-87.20375833,103,2
Socorro,New Mexico,34.00715494,-106.9298354,103,6
Butte,South Dakota,44.90608745,-103.5079318,102,3
Madison,Montana,45.30080065,-111.9173017,102,1
Nicholas,West Virginia,38.29617706,-80.79759588,102,3
Pendleton,Kentucky,38.69607718,-84.35599463,102,0
Washburn,Wisconsin,45.89838588,-91.79050449,102,1
Dickenson,Virginia,37.12560977,-82.35124171,101,1
Greene,Iowa,42.03614551,-94.39658081,101,0
Owen,Kentucky,38.51679143,-84.82404619,101,2
Scott,Arkansas,34.85588887,-94.0632176,101,1
Bayfield,Wisconsin,46.52868768,-91.19716729,100,1
Nemaha,Kansas,39.78345387,-96.01392079,100,1
Roscommon,Michigan,44.33473082,-84.61067651,100,4
San Miguel,New Mexico,35.48014807,-104.8163562,100,0
Gallatin,Kentucky,38.75398691,-84.8558382,99,8
Hamlin,South Dakota,44.67385954,-97.18829593,99,0
Hidalgo,New Mexico,31.91383467,-108.7151824,99,2
Hutchinson,South Dakota,43.33449012,-97.75536441,99,2
Lynn,Texas,33.17657705,-101.8162849,99,5
Tillman,Oklahoma,34.37288446,-98.92426619,99,2
Goshen,Wyoming,42.08798185,-104.3534743,98,2
Marion,Arkansas,36.26844485,-92.68451899,98,0
Park,Montana,45.48965095,-110.5264394,98,0
Pope,Minnesota,45.58606667,-95.44451209,98,0
Montgomery,Iowa,41.03018714,-95.15642896,97,5
Presidio,Texas,29.99954402,-104.2408079,97,6
San Miguel,Colorado,38.00450883,-108.4020725,97,0
Sublette,Wyoming,42.76558279,-109.9130922,97,1
Gladwin,Michigan,43.98901072,-84.38774817,96,2
McCook,South Dakota,43.6742571,-97.36863144,96,1
Otero,Colorado,37.9014485,-103.7173385,96,6
Powell,Kentucky,37.83218794,-83.82553961,96,0
Rio Grande,Colorado,37.5836865,-106.3847838,96,2
Caldwell,Missouri,39.65620858,-93.98308093,95,1
Howard,Nebraska,41.2200529,-98.5166499,95,5
Kearny,Kansas,38.00017981,-101.321681,95,1
Baker,Oregon,44.70915557,-117.6749883,94,2
Clarke,Virginia,39.11271747,-77.99199425,94,0
Fall River,South Dakota,43.23929297,-103.5275691,94,3
Lake,Colorado,39.20278823,-106.3555697,94,0
Prowers,Colorado,37.95544985,-102.3926052,94,0
Edmunds,South Dakota,45.41846445,-99.21545423,93,0
Lemhi,Idaho,44.9438088,-113.9309747,93,0
Osceola,Michigan,43.98992088,-85.32566756,93,0
Valley,Idaho,44.76728382,-115.5676773,93,1
Cheboygan,Michigan,45.44787015,-84.50122149,91,2
Corson,South Dakota,45.70889983,-101.1970473,91,1
Florence,Wisconsin,45.84963535,-88.39804137,91,2
Lewis,Missouri,40.09673161,-91.72070156,91,2
Lincoln,Idaho,43.0012336,-114.1358773,91,0
Clay,Texas,33.78686685,-98.20771198,90,2
Dixon,Nebraska,42.49188363,-96.86782408,90,2
Hardy,West Virginia,39.00683177,-78.85855301,90,1
Major,Oklahoma,36.31149996,-98.53467076,90,1
Mitchell,Texas,32.30623474,-100.9212058,90,1
Monroe,Missouri,39.49593978,-92.00043978,90,1
Moody,South Dakota,44.02266214,-96.67081159,90,0
Giles,Virginia,37.31234791,-80.70636931,89,0
Vieques,Puerto Rico,18.123276,-65.440971,89,0
Bath,Kentucky,38.14735938,-83.74588932,88,1
Callahan,Texas,32.29760619,-99.37326312,88,3
Perry,Arkansas,34.9459153,-92.94372564,88,0
Archer,Texas,33.61569967,-98.68754589,87,1
Benton,Indiana,40.60626947,-87.31093999,87,0
Breathitt,Kentucky,37.52333168,-83.31959161,87,0
Crosby,Texas,33.61431553,-101.3000364,87,3
Livingston,Kentucky,37.21137452,-88.34797529,87,1
Reagan,Texas,31.36607041,-101.5232659,87,6
Wayne,Iowa,40.73969028,-93.32752197,87,2
Windsor,Vermont,43.58010937,-72.58595157,87,2
McDowell,West Virginia,37.38002939,-81.65083669,86,1
Somerset,Maine,45.51229767,-69.95995554,86,8
Beaverhead,Montana,45.13434354,-112.8984694,85,1
Charles City,Virginia,37.35358063,-77.05634116,85,5
Kalkaska,Michigan,44.68512729,-85.09085699,85,4
Kingman,Kansas,37.55909527,-98.13638678,85,1
Lexington,Virginia,37.78258621,-79.44262866,85,1
Maricao,Puerto Rico,18.171795,-66.942126,85,0
Schoharie,New York,42.58831742,-74.4433903,85,0
Venango,Pennsylvania,41.40323442,-79.75845449,85,1
Baker,Georgia,31.32669878,-84.44218806,84,4
Bon Homme,South Dakota,42.98914167,-97.88592746,84,1
Cedar,Nebraska,42.5988851,-97.25311951,84,0
Custer,Nebraska,41.39374521,-99.72805369,84,4
Deuel,South Dakota,44.75994309,-96.66943645,84,0
Eddy,North Dakota,47.71701474,-98.90432337,84,3
Fleming,Kentucky,38.36758311,-83.69657514,84,0
Jerauld,South Dakota,44.06637798,-98.62965972,84,1
Magoffin,Kentucky,37.70820545,-83.0657714,84,0
Montgomery,Missouri,38.94022054,-91.47000721,84,1
Pembina,North Dakota,48.76623521,-97.5523809,84,0
Addison,Vermont,44.03217337,-73.14130877,83,2
Big Stone,Minnesota,45.42712824,-96.41403739,83,0
Buena Vista,Virginia,37.73484642,-79.35296097,83,1
Linn,Missouri,39.87001769,-93.10704106,83,1
Russell,Kansas,38.91462787,-98.76254297,83,0
Valley,Montana,48.36435097,-106.6669635,83,0
Washita,Oklahoma,35.29071824,-98.99180434,83,0
Audubon,Iowa,41.6844628,-94.90581859,82,1
Boone,Nebraska,41.70759415,-98.06737183,82,0
Maries,Missouri,38.16193985,-91.92249662,82,0
Ness,Kansas,38.47974157,-99.91547333,82,7
Ransom,North Dakota,46.45621782,-97.65742504,82,0
Aitkin,Minnesota,46.60962049,-93.4116826,81,1
Alexander,Illinois,37.18049267,-89.32910838,81,1
Bottineau,North Dakota,48.79106111,-100.8378166,81,4
Chase,Kansas,38.30292938,-96.59563862,81,1
Hancock,Kentucky,37.83766422,-86.78280584,81,0
Sutton,Texas,30.49856623,-100.5382014,81,3
Yukon-Koyukuk,Alaska,65.50815459,-151.3907387,81,2
Douglas,South Dakota,43.38520741,-98.36978007,80,1
Merrick,Nebraska,41.16624273,-98.0374887,80,1
Pacific,Washington,46.55418369,-123.7285716,80,3
Alleghany,Virginia,37.78636074,-80.00222498,79,4
Benzie,Michigan,44.63899297,-86.01608482,79,2
Box Butte,Nebraska,42.22079243,-103.0878834,79,1
Carlisle,Kentucky,36.85372876,-88.9669222,79,1
Holt,Missouri,40.09799248,-95.2163888,79,1
Kit Carson,Colorado,39.30497777,-102.6022199,79,3
Ohio,Indiana,38.955305,-84.96515993,79,7
Richland,Montana,47.78668011,-104.5610786,79,2
Union,Indiana,39.62550777,-84.92497066,79,0
Chippewa,Michigan,46.29552653,-84.54353449,78,0
Dawson,Montana,47.26584855,-104.8944417,78,1
Martin,Kentucky,37.79990579,-82.51247478,78,3
Morrill,Nebraska,41.71711774,-103.0061405,78,0
Sabine,Texas,31.34318809,-93.85440451,78,8
Scott,Illinois,39.6429169,-90.47814431,78,0
Hickman,Kentucky,36.6794808,-88.97875928,77,0
Jefferson,Montana,46.14907081,-112.094396,77,0
Martin,Texas,32.30600051,-101.9513518,77,6
Mason,Texas,30.71780434,-99.22629416,77,2
McLean,Kentucky,37.5301951,-87.26803443,77,1
Rice,Kansas,38.34616184,-98.19992118,77,1
Upshur,West Virginia,38.89285061,-80.23689136,77,1
Washington,Vermont,44.27343241,-72.61604978,77,2
Burt,Nebraska,41.85056773,-96.32605633,76,0
Day,South Dakota,45.367281,-97.60737498,76,0
Kiowa,Oklahoma,34.91671958,-98.97720696,76,2
Manistee,Michigan,44.33352407,-86.05626916,76,2
Marion,Kansas,38.35855394,-97.0985251,76,1
St. Clair,Missouri,38.03699437,-93.77631447,76,0
Toole,Montana,48.65577551,-111.6942414,76,6
Valdez-Cordova,Alaska,61.47502768,-144.7126799,76,0
Wyoming,Pennsylvania,41.51955538,-76.01074915,76,8
Leslie,Kentucky,37.09246661,-83.37999606,75,0
Mariposa,California,37.57978556,-119.9073334,75,2
Garrett,Maryland,39.52786077,-79.27355126,74,1
Grand,Colorado,40.10603347,-106.1178042,74,1
Holt,Nebraska,42.45522056,-98.78402558,74,1
Mathews,Virginia,37.44164146,-76.34098896,74,0
Poquoson,Virginia,37.14259351,-76.35798148,74,2
Quay,New Mexico,35.10403332,-103.5481727,74,2
Sargent,North Dakota,46.10830372,-97.63217159,74,0
Crowley,Colorado,38.32608609,-103.7844965,73,1
Faulk,South Dakota,45.07082625,-99.14535601,73,1
Gallatin,Illinois,37.76430935,-88.22953869,73,2
Hemphill,Texas,35.83764858,-100.2703577,73,0
Knox,Texas,33.60519951,-99.7422906,73,8
Waldo,Maine,44.4858305,-69.12061935,73,14
Adair,Iowa,41.33075609,-94.47105874,72,1
Clay,Nebraska,40.52439441,-98.05126296,72,0
Coleman,Texas,31.76736834,-99.45240766,72,4
Crane,Texas,31.43052248,-102.5143314,72,2
Elk,Pennsylvania,41.42822061,-78.64524744,72,2
King and Queen,Virginia,37.71044922,-76.88689628,72,1
Pratt,Kansas,37.64780729,-98.73922153,72,0
Torrance,New Mexico,34.64048375,-105.8508949,72,1
Jefferson,Washington,47.75003077,-123.5609704,71,0
Lander,Nevada,39.9332233,-117.0397075,71,1
Linn,Kansas,38.21267844,-94.84254089,71,0
Menominee,Wisconsin,45.00422544,-88.70950714,71,0
Anderson,Kansas,38.21413251,-95.29272815,70,0
Antrim,Michigan,44.99690221,-85.15503082,70,0
Arenac,Michigan,44.0636262,-83.89277559,70,3
Boise,Idaho,43.98829931,-115.7309284,70,2
Coal,Oklahoma,34.58840127,-96.29798747,70,0
Dickey,North Dakota,46.11017712,-98.5049008,70,0
Falls Church,Virginia,38.88485255,-77.17560759,70,7
Lyon,Kentucky,37.02080035,-88.07886257,70,4
Rooks,Kansas,39.35022773,-99.32484567,70,0
Tioga,Pennsylvania,41.77255149,-77.25433032,70,3
Antelope,Nebraska,42.17695516,-98.0666283,69,1
Childress,Texas,34.5293041,-100.2077916,69,0
Nome,Alaska,64.90320724,-164.0353804,69,0
Stillwater,Montana,45.67071407,-109.3950061,69,2
Switzerland,Indiana,38.82767338,-85.03022429,69,0
Wadena,Minnesota,46.58589171,-94.96968506,69,0
Cotton,Oklahoma,34.28845626,-98.37053567,68,3
Dade,Missouri,37.431814,-93.8503345,68,0
Hamilton,Illinois,38.08163641,-88.53883373,68,2
McIntosh,North Dakota,46.11182017,-99.44145858,68,3
Rains,Texas,32.87109387,-95.79232691,68,3
Bennett,South Dakota,43.19486375,-101.6665572,67,1
Cloud,Kansas,39.48028352,-97.64925343,67,0
Decatur,Iowa,40.73742757,-93.78645949,67,0
Dewey,Oklahoma,35.98772922,-99.00730714,67,1
Edwards,Texas,29.98202582,-100.304252,67,1
Ogemaw,Michigan,44.33481032,-84.12725175,67,5
Pepin,Wisconsin,44.58307413,-91.99949611,67,0
Shelby,Missouri,39.79742518,-92.07634971,67,1
Wabaunsee,Kansas,38.95471985,-96.20350509,67,1
Custer,Idaho,44.24186819,-114.2855494,66,1
Fisher,Texas,32.74281316,-100.4019302,66,3
Franklin,New York,44.59040891,-74.29926032,66,0
Henderson,Illinois,40.81908672,-90.92491462,66,0
Renville,North Dakota,48.71982533,-101.6603912,66,1
Sagadahoc,Maine,43.95415864,-69.85074999,66,0
Trimble,Kentucky,38.61056487,-85.33775972,66,0
Wilkin,Minnesota,46.35721532,-96.4684375,66,3
Alfalfa,Oklahoma,36.73090616,-98.32408495,65,0
Clark,Missouri,40.41040752,-91.73661677,65,0
Haskell,Texas,33.17823584,-99.73037358,65,2
San Saba,Texas,31.1577796,-98.81758731,65,0
Skamania,Washington,46.02408726,-121.9164403,65,1
Bland,Virginia,37.13128068,-81.13599391,64,5
Donley,Texas,34.96517499,-100.8140093,64,1
Harrison,Ohio,40.29380509,-81.09068544,64,3
Hettinger,North Dakota,46.43375068,-102.4632417,64,0
Keith,Nebraska,41.19930341,-101.6620164,64,0
Yates,New York,42.63505484,-77.10369919,64,7
Edwards,Illinois,38.41353228,-88.05720863,63,0
Fergus,Montana,47.26331584,-109.2245206,63,1
Foster,North Dakota,47.4571084,-98.88279923,63,0
LaMoure,North Dakota,46.45681054,-98.53542355,63,0
Missaukee,Michigan,44.33772443,-85.09256478,63,1
Rappahannock,Virginia,38.68295619,-78.15826963,63,2
Sherman,Texas,36.27751473,-101.8933156,63,0
Crook,Oregon,44.14230227,-120.356297,62,1
Grant,Minnesota,45.93424769,-96.01139609,62,4
McHenry,North Dakota,48.23104458,-100.6324822,62,1
Pend Oreille,Washington,48.53234021,-117.2741804,62,0
Brown,Illinois,39.96209138,-90.75068024,61,0
Franklin,Maine,44.97330019,-70.44381045,61,1
Rusk,Wisconsin,45.47498854,-91.1333012,61,1
Washington,Colorado,39.97015535,-103.202587,61,0
White Pine,Nevada,39.44157041,-114.899966,61,1
Ziebach,South Dakota,44.97881876,-101.6654622,61,0
Calhoun,Illinois,39.16840183,-90.66330078,60,0
Lac qui Parle,Minnesota,44.9973857,-96.17488219,60,1
Greenlee,Arizona,33.21498827,-109.2405279,59,1
Kauai,Hawaii,22.03935037,-159.5966786,59,0
Lake,Minnesota,47.64270764,-91.44557998,59,0
Logan,North Dakota,46.45729487,-99.47719806,59,0
Mackinac,Michigan,46.07028979,-85.04980537,59,0
Mills,Texas,31.49557106,-98.59272068,59,0
Pocahontas,West Virginia,38.32758728,-80.00993811,59,0
Polk,Nebraska,41.18813488,-97.56630712,59,1
Wilson,Kansas,37.55937174,-95.74323255,59,2
Big Horn,Wyoming,44.52405055,-107.9960365,58,2
Cheyenne,Kansas,39.78580976,-101.7318201,58,2
Griggs,North Dakota,47.45785838,-98.23850925,58,1
Lamoille,Vermont,44.60353043,-72.64356694,58,1
Morgan,Kentucky,37.92465657,-83.25558245,58,0
Boundary,Idaho,48.76684761,-116.4630179,57,1
Lawrence,Kentucky,38.07136018,-82.72882223,57,0
McKean,Pennsylvania,41.80938602,-78.56478358,57,2
Nelson,North Dakota,47.9226426,-98.19038437,57,0
Park,Colorado,39.120926,-105.7182065,57,1
Putnam,Illinois,41.2013541,-89.2869272,57,0
Trego,Kansas,38.91467218,-99.87284448,57,3
Ballard,Kentucky,37.05842757,-88.99427697,56,1
Barbour,West Virginia,39.1307219,-80.00350858,56,1
Iron,Missouri,37.55487945,-90.7735296,56,0
Stafford,Kansas,38.03100851,-98.71762001,56,1
Beaver,Oklahoma,36.7496847,-100.4758872,55,0
Cavalier,North Dakota,48.77286211,-98.46685243,55,0
Fillmore,Nebraska,40.52458567,-97.59646937,55,1
Kingsbury,South Dakota,44.36956169,-97.4913945,55,0
Morgan,West Virginia,39.55439028,-78.26311676,55,0
Richardson,Nebraska,40.1247415,-95.71755036,55,1
Stark,Illinois,41.09309773,-89.79745866,55,2
Sullivan,New Hampshire,43.36094111,-72.22203125,55,1
Wetzel,West Virginia,39.6065771,-80.6401654,55,0
Archuleta,Colorado,37.19474156,-107.0476867,54,0
Aurora,South Dakota,43.71757685,-98.56050467,54,0
Culberson,Texas,31.44506775,-104.5185739,54,2
Hancock,Maine,44.59816444,-68.38401854,54,1
Summers,West Virginia,37.65390597,-80.86009693,54,0
Atchison,Missouri,40.43238737,-95.42970639,53,0
Coke,Texas,31.88911733,-100.5297533,53,3
Johnson,Nebraska,40.39257596,-96.26522753,53,0
Marshall,Minnesota,48.35825983,-96.37017407,53,1
Norman,Minnesota,47.32628443,-96.45620947,53,0
Ottawa,Kansas,39.13237408,-97.65020313,53,0
Pendleton,West Virginia,38.68314479,-79.35084086,53,1
Schleicher,Texas,30.89740592,-100.5384842,53,2
Tillamook,Oregon,45.46248721,-123.712066,53,0
Woodruff,Arkansas,35.18902527,-91.2439489,53,0
Cochran,Texas,33.60425307,-102.8284499,52,1
Ringgold,Iowa,40.73518949,-94.24368535,52,2
Kidder,North Dakota,46.97830064,-99.77507857,51,0
Roger Mills,Oklahoma,35.68711719,-99.69666167,51,1
Knox,Missouri,40.12699751,-92.14780832,50,1
Lewis,New York,43.7844157,-75.44903992,50,0
Plumas,California,40.00355989,-120.8395236,50,0
Schuyler,Illinois,40.1571798,-90.61114163,50,0
Dickens,Texas,33.61616822,-100.7788855,49,2
Ketchikan Gateway,Alaska,55.57445008,-130.975561,49,0
Lincoln,Washington,47.57705241,-118.4194388,49,1
Morgan,Ohio,39.62081738,-81.85308173,49,0
Nance,Nebraska,41.39750195,-97.99327291,49,0
Roane,West Virginia,38.71622686,-81.35243568,49,2
Clark,Kansas,37.23577007,-99.81883015,48,1
Clay,Kansas,39.34948772,-97.16518128,48,2
Fulton,Pennsylvania,39.92913544,-78.11163677,48,2
Mahnomen,Minnesota,47.32557075,-95.80921485,48,1
Republic,Kansas,39.82799632,-97.65036709,48,1
Sheridan,Nebraska,42.50284406,-102.4126613,48,0
Stanton,Kansas,37.56304714,-101.7843534,48,2
Wheeler,Texas,35.40114335,-100.2699514,48,0
Chariton,Missouri,39.51499357,-92.9629191,47,0
Cherry,Nebraska,42.54502621,-101.1244332,47,4
Edwards,Kansas,37.88735543,-99.31263309,47,0
Grant,Oklahoma,36.796297,-97.78638765,47,0
Greenwood,Kansas,37.8774388,-96.23250453,47,0
Hudspeth,Texas,31.45628381,-105.388178,47,3
Vinton,Ohio,39.25208988,-82.4831444,47,3
Gilmer,West Virginia,38.9251277,-80.85952723,46,0
Menifee,Kentucky,37.94090733,-83.59985712,46,0
Sanders,Montana,47.67657534,-115.1329916,46,1
Sierra,New Mexico,33.13028233,-107.1925893,46,1
Sitka,Alaska,57.24124555,-135.3206587,46,0
Golden Valley,North Dakota,46.94022281,-103.8465421,45,0
Mitchell,Kansas,39.39331582,-98.20906732,45,0
Red Lake,Minnesota,47.87197525,-96.09561104,45,1
Clearwater,Idaho,46.67459924,-115.6622393,44,0
Crook,Wyoming,44.58855102,-104.5697705,44,0
Hamilton,Kansas,37.99978709,-101.7921066,44,0
Kinney,Texas,29.34967888,-100.4186638,44,1
Webster,Georgia,32.04066113,-84.54742852,44,2
Alcona,Michigan,44.6846864,-83.59507875,43,2
Aroostook,Maine,46.65926321,-68.59841248,43,1
Harmon,Oklahoma,34.7440135,-99.84741652,43,0
Potter,South Dakota,45.06583079,-99.95498503,43,0
Sweet Grass,Montana,45.81367654,-109.9425686,43,1
Warren,Pennsylvania,41.81304978,-79.26969577,43,1
Bear Lake,Idaho,42.28269683,-111.3289238,42,1
Jefferson,Oklahoma,34.11130184,-97.83182974,42,0
Lincoln,Maine,44.05996956,-69.54227124,42,1
Moffat,Colorado,40.61810999,-108.2070876,42,1
Ontonagon,Michigan,46.6652262,-89.31390481,42,0
Rock,Nebraska,42.42252217,-99.44832069,42,1
Rush,Kansas,38.52275276,-99.30863983,42,0
Bracken,Kentucky,38.69158994,-84.08532444,41,0
Schuyler,New York,42.39184015,-76.8773299,41,0
Stanley,South Dakota,44.41381872,-100.7349153,41,0
Clark,South Dakota,44.85834507,-97.72925109,40,0
Hardin,Illinois,37.51810645,-88.26873022,40,0
Valley,Nebraska,41.56730777,-98.98197724,40,0
Warren,Indiana,40.34728141,-87.35602659,40,1
Clear Creek,Colorado,39.68864463,-105.6463118,39,1
Elliott,Kentucky,38.11624059,-83.09771563,39,0
Furnas,Nebraska,40.17642064,-99.91247454,39,2
Knox,Maine,44.11486325,-69.10529169,39,1
Owsley,Kentucky,37.42823949,-83.68811419,39,1
Reynolds,Missouri,37.36085952,-90.97009925,39,0
Stanton,Nebraska,41.9169835,-97.19394708,39,0
Wolfe,Kentucky,37.73941626,-83.49303612,39,0
Bowman,North Dakota,46.11285362,-103.5203343,38,0
Glascock,Georgia,33.22879932,-82.61297636,38,2
Hand,South Dakota,44.54708407,-99.00386459,38,0
Hanson,South Dakota,43.6746384,-97.78715148,38,0
Hot Springs,Wyoming,43.71930657,-108.4423174,38,0
Lewis,West Virginia,38.9947249,-80.49988181,38,2
Marshall,South Dakota,45.75870838,-97.59855639,38,0
Perkins,South Dakota,45.49049506,-102.4755586,38,0
Cheyenne,Nebraska,41.21999357,-102.9941693,37,0
Graham,Kansas,39.34987223,-99.88332493,37,1
Calhoun,Arkansas,33.55598792,-92.49974403,36,0
Clay,West Virginia,38.46231092,-81.07652217,36,2
Colfax,New Mexico,36.60569702,-104.6472674,36,1
Johnson,Wyoming,44.04057166,-106.5845174,36,1
Wells,North Dakota,47.58614526,-99.65904998,36,0
Weston,Wyoming,43.83961191,-104.5674881,36,0
Gosper,Nebraska,40.51481965,-99.83020279,35,0
Musselshell,Montana,46.49684637,-108.39498,35,1
Allen,Kansas,37.88582951,-95.30030847,34,0
Brown,Nebraska,42.43018907,-99.92904055,34,0
Caledonia,Vermont,44.46548598,-72.10314651,34,0
Guadalupe,New Mexico,34.86319296,-104.790669,34,1
Jackson,South Dakota,43.69318385,-101.6255063,34,1
Norton,Virginia,36.93357076,-82.62750411,34,0
Phillips,Colorado,40.59414277,-102.3577703,34,0
Adams,Iowa,41.02903567,-94.69932645,33,0
Burke,North Dakota,48.79094471,-102.5182117,33,1
Clark,Idaho,44.28496071,-112.3505704,33,0
Conejos,Colorado,37.201606,-106.1917488,33,0
Gove,Kansas,38.91588178,-100.4829321,33,0
Lake,Oregon,42.79246693,-120.3850163,33,0
Los Alamos,New Mexico,35.86631386,-106.3134985,33,0
McPherson,South Dakota,45.76626028,-99.22118798,33,0
Morris,Kansas,38.68827511,-96.65128437,33,0
Noble,Ohio,39.76818851,-81.45937183,33,0
Perkins,Nebraska,40.85082525,-101.6502942,33,10
Putnam,Missouri,40.47942497,-93.02042674,33,1
Red Willow,Nebraska,40.1755688,-100.476998,33,0
Costilla,Colorado,37.27732493,-105.4276548,32,1
Covington,Virginia,37.7824656,-79.98631446,32,0
Ellsworth,Kansas,38.69677695,-98.20462799,32,0
Lake,Michigan,43.99050893,-85.802173,32,0
Lipscomb,Texas,36.27783108,-100.2733151,32,0
Nicholas,Kentucky,38.33342292,-84.01889177,32,1
Pierce,North Dakota,48.24977025,-99.96407787,32,0
Quitman,Georgia,31.86728114,-85.01773177,32,1
Camas,Idaho,43.46665742,-114.8065892,31,0
Craig,Virginia,37.48133648,-80.21072274,31,0
Curry,Oregon,42.45911325,-124.157282,31,0
Jefferson,Nebraska,40.17584531,-97.142601,31,0
Norton,Kansas,39.78443827,-99.90286639,31,0
Prince of Wales-Hyder,Alaska,55.76261984,-133.0511621,31,0
Scotland,Missouri,40.45214695,-92.14709064,31,1
Sherman,Kansas,39.35147699,-101.7197624,31,0
Thayer,Nebraska,40.17626377,-97.59504381,31,0
Traverse,Minnesota,45.77298854,-96.47062949,31,0
Union,New Mexico,36.48126404,-103.4709624,31,2
Wallowa,Oregon,45.57894064,-117.183538,31,1
Baraga,Michigan,46.6720582,-88.36363591,30,0
Butte,Idaho,43.72592209,-113.1735463,30,0
Ferry,Washington,48.4711431,-118.5154041,30,0
Mellette,South Dakota,43.58078848,-100.7563186,30,0
Oscoda,Michigan,44.68192279,-84.12939244,30,1
Campbell,South Dakota,45.77074915,-100.0510181,29,0
Chouteau,Montana,47.88084126,-110.4353362,29,0
Harper,Oklahoma,36.78836519,-99.6679804,29,1
Pondera,Montana,48.22773388,-112.2252703,29,0
Pope,Illinois,37.41391284,-88.56152109,29,1
Potter,Pennsylvania,41.74471626,-77.89559864,29,0
San Juan,Washington,48.60182783,-122.96745,29,0
Sanborn,South Dakota,44.02351092,-98.0909816,29,0
Adams,Idaho,44.89333571,-116.4545247,28,2
Clearwater,Minnesota,47.57992111,-95.37790562,28,0
Franklin,Nebraska,40.17636348,-98.95299073,28,0
Hall,Texas,34.5307555,-100.6813852,28,1
Mercer,Missouri,40.42212303,-93.5682959,28,0
Platte,Wyoming,42.13299116,-104.966331,28,1
Steele,North Dakota,47.45611548,-97.72728747,28,0
Cottle,Texas,34.07783319,-100.2785062,27,3
Greeley,Nebraska,41.56742671,-98.52150266,27,0
Modoc,California,41.58965602,-120.7244817,27,0
Presque Isle,Michigan,45.34018577,-83.91498656,27,1
Schoolcraft,Michigan,46.19235734,-86.19972234,27,0
Southeast Fairbanks,Alaska,63.87692095,-143.2127643,27,0
Delta,Texas,33.38570922,-95.66921122,26,0
Menard,Texas,30.88990665,-99.8204794,26,0
Oneida,Idaho,42.1949428,-112.5407838,26,0
Rio Blanco,Colorado,39.97913541,-108.2179009,26,0
Tucker,West Virginia,39.11240885,-79.57053576,26,0
Calhoun,West Virginia,38.84315422,-81.11934872,25,0
Cimarron,Oklahoma,36.74817177,-102.5173885,25,0
Doddridge,West Virginia,39.27057157,-80.70671527,25,1
Hardeman,Texas,34.28944521,-99.74632408,25,0
Las Animas,Colorado,37.3153406,-104.0376458,25,0
Meagher,Montana,46.59907074,-110.8898557,25,2
Orange,Vermont,44.00470222,-72.37640104,25,0
Ouray,Colorado,38.14717457,-107.7675136,25,1
Schuyler,Missouri,40.46921489,-92.52311943,25,0
Shackelford,Texas,32.73587756,-99.35401337,25,0
Upton,Texas,31.36868194,-102.0423217,25,2
Boyd,Nebraska,42.8997274,-98.76486568,24,0
Haakon,South Dakota,44.29299053,-101.539099,24,0
Kiowa,Kansas,37.55848695,-99.2856537,24,0
McMullen,Texas,28.35251708,-98.56769164,24,1
Sherman,Nebraska,41.22045983,-98.97588642,24,1
Yakutat,Alaska,59.8909808,-140.3601451,24,0
Carson,Texas,35.40365929,-101.3542669,23,0
