county,state,Lat,Long_,Confirmed,Deaths
Walworth,South Dakota,45.43019636,-100.0307514,16,0
Aitkin,Minnesota,46.60962049,-93.4116826,15,0
Ballard,Kentucky,37.05842757,-88.99427697,15,0
Benton,Tennessee,36.07110411,-88.06849355,15,1
Buena Vista,Virginia,37.73484642,-79.35296097,15,0
Caribou,Idaho,42.77149116,-111.5597683,15,0
Clark,South Dakota,44.85834507,-97.72925109,15,0
Conejos,Colorado,37.201606,-106.1917488,15,0
DeKalb,Missouri,39.89201062,-94.40476508,15,0
Hutchinson,South Dakota,43.33449012,-97.75536441,15,0
Johnston,Oklahoma,34.31440473,-96.66011537,15,0
Kiowa,Oklahoma,34.91671958,-98.97720696,15,1
Lee,Virginia,36.70586667,-83.12606515,15,0
Linn,Kansas,38.21267844,-94.84254089,15,0
Massac,Illinois,37.22078441,-88.71036614,15,0
McCook,South Dakota,43.6742571,-97.36863144,15,1
Middlesex,Virginia,37.63191998,-76.55064617,15,0
Mineral,Colorado,37.66954283,-106.9281698,15,0
Monroe,West Virginia,37.56274716,-80.54577965,15,0
Plumas,California,40.00355989,-120.8395236,15,0
Richland,Wisconsin,43.3762778,-90.43012729,15,4
Ringgold,Iowa,40.73518949,-94.24368535,15,1
Russell,Virginia,36.9302832,-82.10095486,15,0
Sawyer,Wisconsin,45.87931905,-91.14504927,15,0
Tillamook,Oregon,45.46248721,-123.712066,15,0
Warren,Indiana,40.34728141,-87.35602659,15,1
Wayne,Illinois,38.42955355,-88.42586459,15,1
Woodward,Oklahoma,36.42316318,-99.26283045,15,0
Baca,Colorado,37.31940883,-102.5603223,14,0
Burt,Nebraska,41.85056773,-96.32605633,14,0
Caldwell,Missouri,39.65620858,-93.98308093,14,0
Knott,Kentucky,37.35388197,-82.94981134,14,0
Livingston,Kentucky,37.21137452,-88.34797529,14,0
Metcalfe,Kentucky,36.99459295,-85.63123699,14,2
Moffat,Colorado,40.61810999,-108.2070876,14,0
Orleans,Vermont,44.82964024,-72.24562697,14,0
Pembina,North Dakota,48.76623521,-97.5523809,14,0
Pendleton,West Virginia,38.68314479,-79.35084086,14,1
Randolph,Missouri,39.44007257,-92.4971374,14,0
Sierra,New Mexico,33.13028233,-107.1925893,14,0
Stanley,South Dakota,44.41381872,-100.7349153,14,0
Vilas,Wisconsin,46.05467334,-89.51719204,14,0
Beckham,Oklahoma,35.26862449,-99.68128023,13,0
Bon Homme,South Dakota,42.98914167,-97.88592746,13,0
Clay,Texas,33.78686685,-98.20771198,13,0
Concho,Texas,31.32635934,-99.86473038,13,0
Fall River,South Dakota,43.23929297,-103.5275691,13,0
Gasconade,Missouri,38.43947277,-91.50847147,13,0
Gilmer,West Virginia,38.9251277,-80.85952723,13,0
Glascock,Georgia,33.22879932,-82.61297636,13,0
Gosper,Nebraska,40.51481965,-99.83020279,13,0
Hamlin,South Dakota,44.67385954,-97.18829593,13,0
Hanson,South Dakota,43.6746384,-97.78715148,13,0
Hughes,Oklahoma,35.04912569,-96.24921145,13,0
Jefferson,Oklahoma,34.11130184,-97.83182974,13,0
LaMoure,North Dakota,46.45681054,-98.53542355,13,0
Menifee,Kentucky,37.94090733,-83.59985712,13,0
Noble,Ohio,39.76818851,-81.45937183,13,0
Norton,Kansas,39.78443827,-99.90286639,13,0
Polk,Nebraska,41.18813488,-97.56630712,13,0
Presque Isle,Michigan,45.34018577,-83.91498656,13,0
Schuyler,Illinois,40.1571798,-90.61114163,13,0
Schuyler,New York,42.39184015,-76.8773299,13,0
Sitka,Alaska,57.24124555,-135.3206587,13,0
Union,Indiana,39.62550777,-84.92497066,13,0
Adams,Idaho,44.89333571,-116.4545247,12,0
Archuleta,Colorado,37.19474156,-107.0476867,12,0
Bates,Missouri,38.25271289,-94.34113157,12,1
Bethel,Alaska,60.90980451,-159.8561831,12,0
Breathitt,Kentucky,37.52333168,-83.31959161,12,0
Cedar,Missouri,37.72391475,-93.85445441,12,0
Decatur,Iowa,40.73742757,-93.78645949,12,0
Harrison,Ohio,40.29380509,-81.09068544,12,1
Hot Springs,Wyoming,43.71930657,-108.4423174,12,0
Jack,Texas,33.23377248,-98.17283469,12,0
Lake,Michigan,43.99050893,-85.802173,12,0
Lancaster,Virginia,37.71889653,-76.46400482,12,0
Lexington,Virginia,37.78258621,-79.44262866,12,0
Marion,Arkansas,36.26844485,-92.68451899,12,0
Marshall,Illinois,41.0327901,-89.34510444,12,0
Marshall,Minnesota,48.35825983,-96.37017407,12,0
Meigs,Ohio,39.09224872,-82.0305041,12,0
Menard,Texas,30.88990665,-99.8204794,12,0
Morgan,Kentucky,37.92465657,-83.25558245,12,0
Newton,Texas,30.78548982,-93.74408813,12,0
Ottawa,Kansas,39.13237408,-97.65020313,12,0
Ouray,Colorado,38.14717457,-107.7675136,12,1
Pope,Minnesota,45.58606667,-95.44451209,12,0
Pratt,Kansas,37.64780729,-98.73922153,12,0
Quay,New Mexico,35.10403332,-103.5481727,12,1
Roane,West Virginia,38.71622686,-81.35243568,12,1
Sanborn,South Dakota,44.02351092,-98.0909816,12,0
Spink,South Dakota,44.93837606,-98.34626602,12,0
Stanton,Kansas,37.56304714,-101.7843534,12,0
Stephens,Texas,32.73553157,-98.83631615,12,0
Wallowa,Oregon,45.57894064,-117.183538,12,0
Woodson,Kansas,37.8865336,-95.74006277,12,0
Antelope,Nebraska,42.17695516,-98.0666283,11,1
Archer,Texas,33.61569967,-98.68754589,11,0
Benson,North Dakota,48.0683985,-99.35916363,11,0
Benzie,Michigan,44.63899297,-86.01608482,11,0
Buffalo,Wisconsin,44.37835084,-91.75332578,11,2
Clay,West Virginia,38.46231092,-81.07652217,11,1
Crittenden,Kentucky,37.35839237,-88.0882609,11,1
Daviess,Missouri,39.96145298,-93.98519678,11,0
Ellsworth,Kansas,38.69677695,-98.20462799,11,0
Fisher,Texas,32.74281316,-100.4019302,11,1
Gogebic,Michigan,46.40862701,-89.69377193,11,1
Greenwood,Kansas,37.8774388,-96.23250453,11,0
Idaho,Idaho,45.84721541,-115.4634436,11,0
Kimball,Nebraska,41.19774275,-103.7148131,11,0
Lawrence,Kentucky,38.07136018,-82.72882223,11,0
Leslie,Kentucky,37.09246661,-83.37999606,11,0
Lincoln,Minnesota,44.41311883,-96.26688165,11,0
Lincoln,Montana,48.54265777,-115.4046155,11,1
Lipscomb,Texas,36.27783108,-100.2733151,11,0
Los Alamos,New Mexico,35.86631386,-106.3134985,11,0
McLean,North Dakota,47.60766714,-101.3182418,11,0
Montgomery,Iowa,41.03018714,-95.15642896,11,2
Morgan,Ohio,39.62081738,-81.85308173,11,0
Nicholas,Kentucky,38.33342292,-84.01889177,11,0
Osage,Missouri,38.46036182,-91.8613635,11,0
Pike,Indiana,38.40112197,-87.23574907,11,0
Rolette,North Dakota,48.77245354,-99.84097493,11,0
Rusk,Wisconsin,45.47498854,-91.1333012,11,1
Saline,Illinois,37.75332999,-88.54119706,11,0
Scotland,Missouri,40.45214695,-92.14709064,11,1
Scott,Virginia,36.71466456,-82.60171704,11,2
Brown,Illinois,39.96209138,-90.75068024,10,0
Carson,Texas,35.40365929,-101.3542669,10,0
Cavalier,North Dakota,48.77286211,-98.46685243,10,0
Clearwater,Minnesota,47.57992111,-95.37790562,10,0
Coal,Oklahoma,34.58840127,-96.29798747,10,0
Cotton,Oklahoma,34.28845626,-98.37053567,10,2
Custer,South Dakota,43.67741105,-103.4534521,10,0
Dallas,Arkansas,33.97042763,-92.65167437,10,0
Douglas,South Dakota,43.38520741,-98.36978007,10,0
Furnas,Nebraska,40.17642064,-99.91247454,10,1
Graham,North Carolina,35.3506925,-83.83369267,10,0
Grand Isle,Vermont,44.7975824,-73.29679772,10,0
Hancock,Tennessee,36.52692871,-83.22375847,10,0
Issaquena,Mississippi,32.72531359,-90.97392828,10,1
Jefferson,Nebraska,40.17584531,-97.142601,10,0
Johnson,Kentucky,37.85106355,-82.8264322,10,0
Langlade,Wisconsin,45.26271619,-89.07483625,10,1
Las Animas,Colorado,37.3153406,-104.0376458,10,0
Lewis,Tennessee,35.52853208,-87.49022694,10,0
Lincoln,West Virginia,38.172154,-82.07017953,10,0
Mahnomen,Minnesota,47.32557075,-95.80921485,10,1
Major,Oklahoma,36.31149996,-98.53467076,10,1
Martin,Kentucky,37.79990579,-82.51247478,10,0
Miner,South Dakota,44.02197882,-97.60992207,10,0
Nome,Alaska,64.90320724,-164.0353804,10,0
Orange,Vermont,44.00470222,-72.37640104,10,0
Owen,Kentucky,38.51679143,-84.82404619,10,0
Pershing,Nevada,40.44003782,-118.4005641,10,0
Pierce,Nebraska,42.26434853,-97.60122773,10,0
Ralls,Missouri,39.52817427,-91.51838643,10,0
Rosebud,Montana,46.23397237,-106.729288,10,1
Southeast Fairbanks,Alaska,63.87692095,-143.2127643,10,0
Sullivan,Pennsylvania,41.44634738,-76.51246591,10,0
Teton,Montana,47.83741052,-112.2410688,10,0
Texas,Missouri,37.31728859,-91.96564727,10,0
Upton,Texas,31.36868194,-102.0423217,10,0
Wayne,Iowa,40.73969028,-93.32752197,10,0
Woodruff,Arkansas,35.18902527,-91.2439489,10,0
Briscoe,Texas,34.53026962,-101.2084947,9,0
Carlisle,Kentucky,36.85372876,-88.9669222,9,1
Clay,Kansas,39.34948772,-97.16518128,9,2
Colfax,New Mexico,36.60569702,-104.6472674,9,1
Coos,New Hampshire,44.69063265,-71.30633239,9,0
Craig,Virginia,37.48133648,-80.21072274,9,0
Curry,Oregon,42.45911325,-124.157282,9,0
Fremont,Idaho,44.22800938,-111.4809943,9,0
Goshen,Wyoming,42.08798185,-104.3534743,9,0
Hodgeman,Kansas,38.08780079,-99.89829881,9,0
Iron,Wisconsin,46.26302338,-90.24295041,9,1
Kimble,Texas,30.48678918,-99.74856473,9,0
Mackinac,Michigan,46.07028979,-85.04980537,9,0
Menominee,Wisconsin,45.00422544,-88.70950714,9,0
Oregon,Missouri,36.68710164,-91.4033755,9,0
Powell,Kentucky,37.83218794,-83.82553961,9,0
Rooks,Kansas,39.35022773,-99.32484567,9,0
Trimble,Kentucky,38.61056487,-85.33775972,9,0
Wells,North Dakota,47.58614526,-99.65904998,9,0
Woods,Oklahoma,36.76705782,-98.86573064,9,0
Adams,Iowa,41.02903567,-94.69932645,8,0
Anderson,Kansas,38.21413251,-95.29272815,8,0
Baker,Oregon,44.70915557,-117.6749883,8,0
Bristol,Virginia,36.6163024,-82.16359122,8,0
Columbia,Washington,46.29442881,-117.9051983,8,0
Dawson,Montana,47.26584855,-104.8944417,8,0
Douglas,Missouri,36.9325593,-92.49905109,8,0
Edmunds,South Dakota,45.41846445,-99.21545423,8,0
Franklin,Nebraska,40.17636348,-98.95299073,8,0
Fremont,Iowa,40.7454272,-95.60129045,8,0
Gilpin,Colorado,39.85646523,-105.5252597,8,0
Green,Kentucky,37.26484328,-85.5540745,8,1
Greene,Illinois,39.35907414,-90.388865,8,0
Henderson,Illinois,40.81908672,-90.92491462,8,0
Hill,Montana,48.62879827,-110.1129252,8,0
Hubbard,Minnesota,47.10778564,-94.91693868,8,0
Lawrence,Illinois,38.71987914,-87.72884035,8,0
Lewis,Missouri,40.09673161,-91.72070156,8,1
McDowell,West Virginia,37.38002939,-81.65083669,8,0
Montgomery,Arkansas,34.53704874,-93.65824478,8,0
Red Willow,Nebraska,40.1755688,-100.476998,8,0
Rice,Kansas,38.34616184,-98.19992118,8,0
Richland,Illinois,38.71240969,-88.08475366,8,0
Roosevelt,Montana,48.29607488,-105.0079268,8,0
Sheridan,Nebraska,42.50284406,-102.4126613,8,0
Stevens,Minnesota,45.58613007,-96.00163705,8,0
Stillwater,Montana,45.67071407,-109.3950061,8,0
Union,New Mexico,36.48126404,-103.4709624,8,0
Valley,Nebraska,41.56730777,-98.98197724,8,0
White,Illinois,38.08706198,-88.17657461,8,0
Boise,Idaho,43.98829931,-115.7309284,7,0
Boone,Nebraska,41.70759415,-98.06737183,7,0
Carter,Missouri,36.94160441,-90.96051322,7,1
Childress,Texas,34.5293041,-100.2077916,7,0
Crook,Wyoming,44.58855102,-104.5697705,7,0
Delta,Texas,33.38570922,-95.66921122,7,0
Edwards,Kansas,37.88735543,-99.31263309,7,0
Forest,Pennsylvania,41.51095103,-79.23229292,7,0
Hamilton,Illinois,38.08163641,-88.53883373,7,0
Hand,South Dakota,44.54708407,-99.00386459,7,0
Haskell,Texas,33.17823584,-99.73037358,7,0
Hickman,Kentucky,36.6794808,-88.97875928,7,0
Johnson,Nebraska,40.39257596,-96.26522753,7,0
Madison,Missouri,37.47865134,-90.3467143,7,0
Magoffin,Kentucky,37.70820545,-83.0657714,7,0
Mathews,Virginia,37.44164146,-76.34098896,7,0
Mercer,North Dakota,47.31213126,-101.8318399,7,0
Morton,Kansas,37.19141121,-101.7992519,7,2
Newton,Arkansas,35.91947491,-93.21612969,7,0
Pend Oreille,Washington,48.53234021,-117.2741804,7,0
Pickett,Tennessee,36.55606529,-85.077633,7,0
San Saba,Texas,31.1577796,-98.81758731,7,0
Sargent,North Dakota,46.10830372,-97.63217159,7,0
Schoolcraft,Michigan,46.19235734,-86.19972234,7,0
Sherman,Kansas,39.35147699,-101.7197624,7,0
Shoshone,Idaho,47.35364087,-115.8916749,7,0
Thayer,Nebraska,40.17626377,-97.59504381,7,0
Tyler,West Virginia,39.46811972,-80.88772676,7,0
Van Buren,Tennessee,35.69864497,-85.45221699,7,0
Warren,Pennsylvania,41.81304978,-79.26969577,7,1
Washita,Oklahoma,35.29071824,-98.99180434,7,0
Webster,Nebraska,40.17642643,-98.50019851,7,0
Wyoming,West Virginia,37.612327,-81.54511071,7,0
Atchison,Missouri,40.43238737,-95.42970639,6,0
Burke,North Dakota,48.79094471,-102.5182117,6,0
Burnett,Wisconsin,45.86303537,-92.36711412,6,1
Chariton,Missouri,39.51499357,-92.9629191,6,0
Clinton,Kentucky,36.72581156,-85.13377529,6,0
Collingsworth,Texas,34.96489496,-100.2700111,6,0
Culberson,Texas,31.44506775,-104.5185739,6,0
Cumberland,Kentucky,36.78926125,-85.39050034,6,0
Glasscock,Texas,31.86942909,-101.5207776,6,0
Hamilton,New York,43.66146647,-74.49721957,6,0
Iron,Michigan,46.20974132,-88.53136251,6,1
Jackson,South Dakota,43.69318385,-101.6255063,6,1
Kingsbury,South Dakota,44.36956169,-97.4913945,6,0
Lake,Minnesota,47.64270764,-91.44557998,6,0
Maries,Missouri,38.16193985,-91.92249662,6,0
McHenry,North Dakota,48.23104458,-100.6324822,6,1
Mellette,South Dakota,43.58078848,-100.7563186,6,0
Mercer,Missouri,40.42212303,-93.5682959,6,0
Mills,Texas,31.49557106,-98.59272068,6,0
Northwest Arctic,Alaska,67.04919196,-159.7503946,6,0
Petersburg,Alaska,57.13978948,-132.9540995,6,1
Pierce,North Dakota,48.24977025,-99.96407787,6,0
Pleasants,West Virginia,39.37091679,-81.16771771,6,0
Richardson,Nebraska,40.1247415,-95.71755036,6,1
Roberts,Texas,35.83809685,-100.813175,6,0
Shackelford,Texas,32.73587756,-99.35401337,6,0
Sioux,Nebraska,42.48932059,-103.7576544,6,0
Stark,Illinois,41.09309773,-89.79745866,6,0
Sublette,Wyoming,42.76558279,-109.9130922,6,0
Traverse,Minnesota,45.77298854,-96.47062949,6,0
Tucker,West Virginia,39.11240885,-79.57053576,6,0
Valdez-Cordova,Alaska,61.47502768,-144.7126799,6,0
White Pine,Nevada,39.44157041,-114.899966,6,0
Allen,Kansas,37.88582951,-95.30030847,5,0
Baraga,Michigan,46.6720582,-88.36363591,5,0
Bottineau,North Dakota,48.79106111,-100.8378166,5,0
Broadwater,Montana,46.33277565,-111.4955813,5,0
Chase,Kansas,38.30292938,-96.59563862,5,0
Chautauqua,Kansas,37.14994405,-96.2454192,5,0
Cheyenne,Colorado,38.82777431,-102.6032558,5,0
Clearwater,Idaho,46.67459924,-115.6622393,5,0
Cochran,Texas,33.60425307,-102.8284499,5,0
Coke,Texas,31.88911733,-100.5297533,5,1
Covington,Virginia,37.7824656,-79.98631446,5,0
Dent,Missouri,37.60663134,-91.50790473,5,0
Dickenson,Virginia,37.12560977,-82.35124171,5,0
Dickey,North Dakota,46.11017712,-98.5049008,5,0
Eddy,North Dakota,47.71701474,-98.90432337,5,0
Essex,Vermont,44.72736416,-71.73579864,5,0
Estill,Kentucky,37.69241417,-83.95956369,5,0
Graham,Kansas,39.34987223,-99.88332493,5,0
Granite,Montana,46.4060522,-113.4414186,5,0
Greeley,Nebraska,41.56742671,-98.52150266,5,0
Gregory,South Dakota,43.19419064,-99.18883902,5,0
Hardeman,Texas,34.28944521,-99.74632408,5,0
Howard,Missouri,39.1435761,-92.69756691,5,0
Jeff Davis,Texas,30.71490589,-104.1399973,5,0
Jefferson,Montana,46.14907081,-112.094396,5,0
Knox,Texas,33.60519951,-99.7422906,5,0
Lane,Kansas,38.48119447,-100.4660754,5,0
Marshall,South Dakota,45.75870838,-97.59855639,5,0
McPherson,South Dakota,45.76626028,-99.22118798,5,0
Mineral,Nevada,38.53841696,-118.4344506,5,0
Mitchell,Kansas,39.39331582,-98.20906732,5,0
Monroe,Missouri,39.49593978,-92.00043978,5,0
Montmorency,Michigan,45.0275929,-84.12696227,5,0
Morris,Kansas,38.68827511,-96.65128437,5,0
Nemaha,Nebraska,40.38514847,-95.85433992,5,0
Oneida,Idaho,42.1949428,-112.5407838,5,0
Pike,Illinois,39.62265059,-90.8877017,5,0
Piscataquis,Maine,45.83839062,-69.2860223,5,0
Renville,North Dakota,48.71982533,-101.6603912,5,0
Reynolds,Missouri,37.36085952,-90.97009925,5,0
Schuyler,Missouri,40.46921489,-92.52311943,5,0
Sheridan,Kansas,39.35018161,-100.4418259,5,0
Sherman,Nebraska,41.22045983,-98.97588642,5,0
Wahkiakum,Washington,46.2918004,-123.4250831,5,0
Washburn,Wisconsin,45.89838588,-91.79050449,5,0
Washington,Maine,45.01607142,-67.62813524,5,0
Wayne,Missouri,37.11303869,-90.46001416,5,0
Wirt,West Virginia,39.02775007,-81.37473928,5,0
Yukon-Koyukuk,Alaska,65.50815459,-151.3907387,5,0
Alger,Michigan,46.41292944,-86.60260122,4,0
Bayfield,Wisconsin,46.52868768,-91.19716729,4,1
Bennett,South Dakota,43.19486375,-101.6665572,4,0
Bent,Colorado,37.95474293,-103.0720195,4,0
Box Butte,Nebraska,42.22079243,-103.0878834,4,0
Calhoun,West Virginia,38.84315422,-81.11934872,4,0
Cameron,Pennsylvania,41.43625568,-78.20376845,4,0
Coleman,Texas,31.76736834,-99.45240766,4,0
Cottle,Texas,34.07783319,-100.2785062,4,1
Custer,Idaho,44.24186819,-114.2855494,4,0
Dawes,Nebraska,42.71985036,-103.1313774,4,0
Deer Lodge,Montana,46.05953325,-113.073353,4,0
Deuel,South Dakota,44.75994309,-96.66943645,4,0
Dewey,Oklahoma,35.98772922,-99.00730714,4,0
Emmons,North Dakota,46.28398398,-100.2389766,4,1
Florence,Wisconsin,45.84963535,-88.39804137,4,0
Foster,North Dakota,47.4571084,-98.88279923,4,0
Gallatin,Illinois,37.76430935,-88.22953869,4,0
Garden,Nebraska,41.61703149,-102.3313973,4,0
Holt,Nebraska,42.45522056,-98.78402558,4,0
Huerfano,Colorado,37.68473101,-104.9612585,4,1
Jewell,Kansas,39.78470589,-98.21820662,4,0
Keith,Nebraska,41.19930341,-101.6620164,4,0
Kodiak Island,Alaska,57.65529415,-153.7493579,4,0
Lac qui Parle,Minnesota,44.9973857,-96.17488219,4,0
Lincoln,Colorado,38.98749519,-103.5136649,4,0
Lincoln,Washington,47.57705241,-118.4194388,4,0
McIntosh,North Dakota,46.11182017,-99.44145858,4,0
Meagher,Montana,46.59907074,-110.8898557,4,0
Nance,Nebraska,41.39750195,-97.99327291,4,0
Ness,Kansas,38.47974157,-99.91547333,4,0
North Slope,Alaska,69.31479216,-153.4836093,4,0
Norton,Virginia,36.93357076,-82.62750411,4,0
Oldham,Texas,35.40425596,-102.6027606,4,1
Pawnee,Kansas,38.18108732,-99.23692334,4,0
Pepin,Wisconsin,44.58307413,-91.99949611,4,0
Platte,Wyoming,42.13299116,-104.966331,4,0
Price,Wisconsin,45.68051754,-90.3609888,4,0
Real,Texas,29.83321503,-99.82018052,4,0
Red Lake,Minnesota,47.87197525,-96.09561104,4,0
Rio Blanco,Colorado,39.97913541,-108.2179009,4,0
Shelby,Missouri,39.79742518,-92.07634971,4,0
Valley,Montana,48.36435097,-106.6669635,4,0
Wilson,Kansas,37.55937174,-95.74323255,4,0
Wolfe,Kentucky,37.73941626,-83.49303612,4,0
Worth,Missouri,40.47945588,-94.42328751,4,0
Armstrong,Texas,34.96507426,-101.3574874,3,0
Ashland,Wisconsin,46.31956891,-90.67837132,3,0
Beaverhead,Montana,45.13434354,-112.8984694,3,0
Braxton,West Virginia,38.70036159,-80.72011184,3,0
Comanche,Kansas,37.1911452,-99.27113247,3,0
Custer,Colorado,38.10883162,-105.3683478,3,0
Elliott,Kentucky,38.11624059,-83.09771563,3,0
Golden Valley,Montana,46.3816474,-109.1768522,3,0
Grant,North Dakota,46.35821257,-101.6390013,3,0
Harmon,Oklahoma,34.7440135,-99.84741652,3,0
Highland,Virginia,38.35799465,-79.56124594,3,0
Hinsdale,Colorado,37.82247444,-107.3004345,3,0
Hyde,South Dakota,44.54747703,-99.48572582,3,0
Irion,Texas,31.30375559,-100.982439,3,0
Iron,Missouri,37.55487945,-90.7735296,3,0
Kinney,Texas,29.34967888,-100.4186638,3,0
Kiowa,Kansas,37.55848695,-99.2856537,3,0
Luce,Michigan,46.47227431,-85.54471223,3,0
Osborne,Kansas,39.3503437,-98.76753828,3,0
Owsley,Kentucky,37.42823949,-83.68811419,3,0
Putnam,Missouri,40.47942497,-93.02042674,3,0
Sherman,Oregon,45.41501554,-120.6827834,3,0
Slope,North Dakota,46.44737738,-103.4601547,3,0
Smith,Kansas,39.78516566,-98.78566062,3,0
St. Clair,Missouri,38.03699437,-93.77631447,3,0
Steele,North Dakota,47.45611548,-97.72728747,3,0
Wrangell,Alaska,56.3202004,-132.0583731,3,0
Alpine,California,38.59678594,-119.8223594,2,0
Banner,Nebraska,41.54634427,-103.7114332,2,0
Barber,Kansas,37.2288586,-98.68460053,2,0
Bear Lake,Idaho,42.28269683,-111.3289238,2,0
Bland,Virginia,37.13128068,-81.13599391,2,0
Boundary,Idaho,48.76684761,-116.4630179,2,0
Calhoun,Arkansas,33.55598792,-92.49974403,2,0
Catron,New Mexico,33.91514144,-108.4046587,2,1
Cherry,Nebraska,42.54502621,-101.1244332,2,0
Cheyenne,Kansas,39.78580976,-101.7318201,2,0
Clark,Missouri,40.41040752,-91.73661677,2,0
Clay,Illinois,38.75388572,-88.48914513,2,0
Dade,Missouri,37.431814,-93.8503345,2,0
Dickens,Texas,33.61616822,-100.7788855,2,0
Edwards,Illinois,38.41353228,-88.05720863,2,0
Edwards,Texas,29.98202582,-100.304252,2,0
Ellis,Oklahoma,36.2180194,-99.75324573,2,0
Fergus,Montana,47.26331584,-109.2245206,2,0
Gove,Kansas,38.91588178,-100.4829321,2,0
Grant,Oklahoma,36.796297,-97.78638765,2,0
Griggs,North Dakota,47.45785838,-98.23850925,2,0
Haines,Alaska,59.09893571,-135.4679843,2,0
Hall,Texas,34.5307555,-100.6813852,2,1
Harney,Oregon,43.06422669,-118.9666306,2,0
Harper,Kansas,37.19175361,-98.07578384,2,0
Hooker,Nebraska,41.91586243,-101.1354293,2,0
Jackson,Colorado,40.6659387,-106.3408905,2,0
Kidder,North Dakota,46.97830064,-99.77507857,2,0
Kittson,Minnesota,48.77754106,-96.78317184,2,0
Knox,Missouri,40.12699751,-92.14780832,2,0
Kusilvak,Alaska,62.1542916,-163.3967883,2,0
Lemhi,Idaho,44.9438088,-113.9309747,2,0
Lincoln,Nevada,37.64268459,-114.8790388,2,0
Marshall,Kansas,39.78359669,-96.52278974,2,0
Motley,Texas,34.07408766,-100.779722,2,0
Nelson,North Dakota,47.9226426,-98.19038437,2,0
Niobrara,Wyoming,43.05607708,-104.4758896,2,0
Oliver,North Dakota,47.11530482,-101.3406158,2,0
Ozark,Missouri,36.64916339,-92.44459066,2,0
Pondera,Montana,48.22773388,-112.2252703,2,0
Prince of Wales-Hyder,Alaska,55.76261984,-133.0511621,2,0
Ritchie,West Virginia,39.18094587,-81.06356878,2,0
Rock,Nebraska,42.42252217,-99.44832069,2,0
Rush,Kansas,38.52275276,-99.30863983,2,0
San Juan,Colorado,37.76248981,-107.6763289,2,0
Sheridan,North Dakota,47.57700669,-100.3426391,2,0
Storey,Nevada,39.44875482,-119.5250207,2,0
Summers,West Virginia,37.65390597,-80.86009693,2,0
Taliaferro,Georgia,33.56543317,-82.88136816,2,0
Terrell,Texas,30.22429013,-102.0766732,2,0
Treasure,Montana,46.2097322,-107.2666516,2,0
Trego,Kansas,38.91467218,-99.87284448,2,0
Trinity,California,40.6491767,-123.114713,2,0
Wheatland,Montana,46.46652491,-109.8464636,2,0
Ziebach,South Dakota,44.97881876,-101.6654622,2,0
Aleutians West,Alaska,52.72541116,-110.4086433,1,0
Alfalfa,Oklahoma,36.73090616,-98.32408495,1,0
Bath,Virginia,38.05852573,-79.73912095,1,0
Baylor,Texas,33.61640794,-99.21352901,1,0
Billings,North Dakota,47.02366884,-103.3762965,1,0
Bowman,North Dakota,46.11285362,-103.5203343,1,0
Boyd,Nebraska,42.8997274,-98.76486568,1,0
Butte,South Dakota,44.90608745,-103.5079318,1,0
Calhoun,Illinois,39.16840183,-90.66330078,1,0
Camas,Idaho,43.46665742,-114.8065892,1,0
Campbell,South Dakota,45.77074915,-100.0510181,1,0
Chase,Nebraska,40.5237198,-101.6978026,1,0
Cimarron,Oklahoma,36.74817177,-102.5173885,1,0
Cook,Minnesota,47.90504893,-90.52629546,1,0
Divide,North Dakota,48.8149387,-103.4873611,1,0
Elk,Kansas,37.45338105,-96.24369667,1,0
Eureka,Nevada,39.98100864,-116.2683204,1,0
Ferry,Washington,48.4711431,-118.5154041,1,0
Frontier,Nebraska,40.52993007,-100.3924658,1,0
Garfield,Nebraska,41.91428955,-98.99111827,1,0
Gilliam,Oregon,45.37160076,-120.2048869,1,0
Grant,Oregon,44.49024544,-119.0068631,1,0
Haakon,South Dakota,44.29299053,-101.539099,1,0
Hardin,Illinois,37.51810645,-88.26873022,1,0
Harding,New Mexico,35.85751555,-103.8220938,1,0
Harlan,Nebraska,40.17658508,-99.40438879,1,0
Harper,Oklahoma,36.78836519,-99.6679804,1,0
Hettinger,North Dakota,46.43375068,-102.4632417,1,0
Hickory,Missouri,37.94163617,-93.3203037,1,0
Hitchcock,Nebraska,40.17609175,-101.0416477,1,0
Holt,Missouri,40.09799248,-95.2163888,1,0
Jones,South Dakota,43.96278565,-100.6940008,1,0
Kenedy,Texas,26.92601662,-97.66413984,1,0
Keweenaw,Michigan,47.63197653,-88.41434263,1,0
Kingman,Kansas,37.55909527,-98.13638678,1,0
Lee,Kentucky,37.59645942,-83.71513901,1,0
Liberty,Montana,48.56084317,-111.024307,1,0
Lincoln,Kansas,39.04549684,-98.20756994,1,0
Logan,Kansas,38.91735806,-101.148475,1,0
Logan,North Dakota,46.45729487,-99.47719806,1,0
Musselshell,Montana,46.49684637,-108.39498,1,0
Nuckolls,Nebraska,40.17637905,-98.04743961,1,0
Ontonagon,Michigan,46.6652262,-89.31390481,1,0
Out of IL,Illinois,,,1,1
Pope,Illinois,37.41391284,-88.56152109,1,0
Putnam,Illinois,41.2013541,-89.2869272,1,0
Robertson,Kentucky,38.51923469,-84.05055616,1,0
Russell,Kansas,38.91462787,-98.76254297,1,0
Scott,Illinois,39.6429169,-90.47814431,1,0
Sheridan,Montana,48.72085833,-104.503829,1,0
Sierra,California,39.57713498,-120.5200701,1,0
