county,state,Lat,Long_,Confirmed,Deaths
Fleming,Kentucky,38.36758311,-83.69657514,2,0
Florence,Wisconsin,45.84963535,-88.39804137,2,0
Franklin,Arkansas,35.51202821,-93.89299569,2,0
Franklin,Florida,29.83791238,-84.82731662,2,0
Franklin,Texas,33.17653242,-95.21917243,2,0
Fremont,Idaho,44.22800938,-111.4809943,2,0
Fulton,Kentucky,36.55238827,-89.20140068,2,0
Gaines,Texas,32.74055318,-102.6353295,2,0
Gallatin,Illinois,37.76430935,-88.22953869,2,0
Garrard,Kentucky,37.6388668,-84.53289319,2,0
Gilmer,West Virginia,38.9251277,-80.85952723,2,0
Graham,North Carolina,35.3506925,-83.83369267,2,0
Grant,Oklahoma,36.796297,-97.78638765,2,0
Grayson,Virginia,36.65677234,-81.23215889,2,0
Greeley,Nebraska,41.56742671,-98.52150266,2,0
Greenlee,Arizona,33.21498827,-109.2405279,2,0
Hamilton,Illinois,38.08163641,-88.53883373,2,0
Hamlin,South Dakota,44.67385954,-97.18829593,2,0
Highland,Virginia,38.35799465,-79.56124594,2,0
Houghton,Michigan,46.89988536,-88.68495385,2,0
Howard,Missouri,39.1435761,-92.69756691,2,0
Huerfano,Colorado,37.68473101,-104.9612585,2,0
Iron,Missouri,37.55487945,-90.7735296,2,0
Iron,Wisconsin,46.26302338,-90.24295041,2,1
Jackson,Kansas,39.41673394,-95.79356799,2,0
Jefferson,Montana,46.14907081,-112.094396,2,0
Jefferson,Oklahoma,34.11130184,-97.83182974,2,0
Kiowa,Kansas,37.55848695,-99.2856537,2,0
Knox,Nebraska,42.63758421,-97.89178836,2,0
Kossuth,Iowa,43.20405458,-94.20691791,2,0
Lafayette,Florida,29.98484137,-83.18166636,2,0
Lake,Michigan,43.99050893,-85.802173,2,0
Lee,Texas,30.31120597,-96.97045773,2,0
Lewis,Tennessee,35.52853208,-87.49022694,2,0
Lincoln,New Mexico,33.74526079,-105.4586166,2,0
Lincoln,Washington,47.57705241,-118.4194388,2,0
Lincoln,West Virginia,38.172154,-82.07017953,2,0
Lipscomb,Texas,36.27783108,-100.2733151,2,0
Livingston,Missouri,39.78110272,-93.54645978,2,0
Love,Oklahoma,33.95273467,-97.23906784,2,0
Macon,Missouri,39.83049768,-92.56453089,2,0
Mahnomen,Minnesota,47.32557075,-95.80921485,2,0
Maries,Missouri,38.16193985,-91.92249662,2,0
Marshall,Oklahoma,34.02311222,-96.76855464,2,0
Martin,Texas,32.30600051,-101.9513518,2,0
Martinsville,Virginia,36.68212094,-79.86352771,2,0
McIntosh,Oklahoma,35.37235506,-95.66599306,2,0
Mille Lacs,Minnesota,45.93705297,-93.63236823,2,1
Miller,Missouri,38.21450288,-92.42610898,2,0
Mineral,Colorado,37.66954283,-106.9281698,2,0
Mingo,West Virginia,37.73048351,-82.13338365,2,1
Montgomery,Georgia,32.17201038,-82.53527476,2,0
Murray,Oklahoma,34.48116015,-97.06826283,2,0
Neosho,Kansas,37.55862897,-95.30670046,2,0
Newton,Texas,30.78548982,-93.74408813,2,0
Niobrara,Wyoming,43.05607708,-104.4758896,2,0
Nolan,Texas,32.30365282,-100.4060208,2,0
Norton,Kansas,39.78443827,-99.90286639,2,0
Norton,Virginia,36.93357076,-82.62750411,2,0
Oregon,Missouri,36.68710164,-91.4033755,2,0
Osborne,Kansas,39.3503437,-98.76753828,2,0
Otoe,Nebraska,40.64843556,-96.13374142,2,0
Owsley,Kentucky,37.42823949,-83.68811419,2,0
Patrick,Virginia,36.6801638,-80.2865648,2,0
Pend Oreille,Washington,48.53234021,-117.2741804,2,0
Phelps,Missouri,37.87736118,-91.79351727,2,0
Pierce,North Dakota,48.24977025,-99.96407787,2,0
Pike,Indiana,38.40112197,-87.23574907,2,0
Pleasants,West Virginia,39.37091679,-81.16771771,2,0
Pocahontas,West Virginia,38.32758728,-80.00993811,2,0
Pondera,Montana,48.22773388,-112.2252703,2,0
Power,Idaho,42.69254894,-112.8395742,2,0
Prairie,Arkansas,34.83624419,-91.55162157,2,0
Prince of Wales-Hyder,Alaska,55.76261984,-133.0511621,2,0
Rains,Texas,32.87109387,-95.79232691,2,0
Reynolds,Missouri,37.36085952,-90.97009925,2,0
Roberts,Texas,35.83809685,-100.813175,2,0
Rowan,Kentucky,38.19484205,-83.42088935,2,0
Runnels,Texas,31.8314342,-99.97616148,2,0
San Miguel,New Mexico,35.48014807,-104.8163562,2,0
Scurry,Texas,32.74613808,-100.9162664,2,0
Sheridan,Kansas,39.35018161,-100.4418259,2,0
Sherman,Nebraska,41.22045983,-98.97588642,2,0
Sibley,Minnesota,44.5796592,-94.23164924,2,0
Smith,Kansas,39.78516566,-98.78566062,2,0
St. Clair,Missouri,38.03699437,-93.77631447,2,0
Swift,Minnesota,45.2829032,-95.68264092,2,0
Tensas,Louisiana,32.00760749,-91.32915234,2,0
Traverse,Minnesota,45.77298854,-96.47062949,2,0
Unicoi,Tennessee,36.10890856,-82.43709629,2,0
Valley,Idaho,44.76728382,-115.5676773,2,0
Van Buren,Tennessee,35.69864497,-85.45221699,2,0
Wahkiakum,Washington,46.2918004,-123.4250831,2,0
Washington,Maine,45.01607142,-67.62813524,2,0
Waushara,Wisconsin,44.11324419,-89.24317107,2,0
Wayne,Illinois,38.42955355,-88.42586459,2,0
Wells,North Dakota,47.58614526,-99.65904998,2,0
White,Illinois,38.08706198,-88.17657461,2,0
Winnebago,Iowa,43.37751174,-93.73407298,2,0
Wood,Wisconsin,44.45537896,-90.04158336,2,0
Adair,Iowa,41.33075609,-94.47105874,1,0
Aitkin,Minnesota,46.60962049,-93.4116826,1,0
Alfalfa,Oklahoma,36.73090616,-98.32408495,1,0
Atoka,Oklahoma,34.37366573,-96.03802487,1,0
Audrain,Missouri,39.215877,-91.84242683,1,0
Aurora,South Dakota,43.71757685,-98.56050467,1,0
Baraga,Michigan,46.6720582,-88.36363591,1,0
Barber,Kansas,37.2288586,-98.68460053,1,0
Beaverhead,Montana,45.13434354,-112.8984694,1,0
Bethel,Alaska,60.90980451,-159.8561831,1,0
Bowman,North Dakota,46.11285362,-103.5203343,1,0
Box Butte,Nebraska,42.22079243,-103.0878834,1,0
Brewster,Texas,29.81008251,-103.2520326,1,0
Briscoe,Texas,34.53026962,-101.2084947,1,0
Brooks,Texas,27.03103197,-98.21808402,1,0
Brown,Illinois,39.96209138,-90.75068024,1,0
Brown,Kansas,39.82652589,-95.56421698,1,0
Buffalo,South Dakota,44.07657829,-99.20814467,1,0
Calhoun,Illinois,39.16840183,-90.66330078,1,0
Calhoun,Iowa,42.38521079,-94.64046046,1,0
Camas,Idaho,43.46665742,-114.8065892,1,0
Cameron,Pennsylvania,41.43625568,-78.20376845,1,0
Caribou,Idaho,42.77149116,-111.5597683,1,0
Casey,Kentucky,37.32533118,-84.92726209,1,0
Cass,Iowa,41.33149454,-94.92792482,1,0
Catron,New Mexico,33.91514144,-108.4046587,1,1
Cherry,Nebraska,42.54502621,-101.1244332,1,0
Childress,Texas,34.5293041,-100.2077916,1,0
Cimarron,Oklahoma,36.74817177,-102.5173885,1,0
Clark,Kansas,37.23577007,-99.81883015,1,0
Clark,Missouri,40.41040752,-91.73661677,1,0
Clark,South Dakota,44.85834507,-97.72925109,1,0
Clay,Kentucky,37.16451126,-83.712575,1,0
Cochran,Texas,33.60425307,-102.8284499,1,0
Coleman,Texas,31.76736834,-99.45240766,1,0
Columbia,Washington,46.29442881,-117.9051983,1,0
Concho,Texas,31.32635934,-99.86473038,1,0
Corson,South Dakota,45.70889983,-101.1970473,1,0
Covington,Virginia,37.7824656,-79.98631446,1,0
Crook,Oregon,44.14230227,-120.356297,1,0
Dallas,Arkansas,33.97042763,-92.65167437,1,0
Davis,Iowa,40.74773536,-92.41005468,1,0
Decatur,Iowa,40.73742757,-93.78645949,1,0
Delta,Texas,33.38570922,-95.66921122,1,0
Deuel,South Dakota,44.75994309,-96.66943645,1,0
Dewey,South Dakota,45.15639647,-100.8709139,1,0
Dickens,Texas,33.61616822,-100.7788855,1,0
Dimmit,Texas,28.42270064,-99.75645095,1,0
Divide,North Dakota,48.8149387,-103.4873611,1,0
Douglas,South Dakota,43.38520741,-98.36978007,1,0
Eddy,North Dakota,47.71701474,-98.90432337,1,0
Emmons,North Dakota,46.28398398,-100.2389766,1,1
Faulk,South Dakota,45.07082625,-99.14535601,1,0
Fergus,Montana,47.26331584,-109.2245206,1,0
Ferry,Washington,48.4711431,-118.5154041,1,0
Floyd,Iowa,43.0600053,-92.78940097,1,0
Foster,North Dakota,47.4571084,-98.88279923,1,0
Frontier,Nebraska,40.52993007,-100.3924658,1,0
Fulton,Arkansas,36.38177105,-91.81729127,1,0
Gallatin,Kentucky,38.75398691,-84.8558382,1,0
Gentry,Missouri,40.21097916,-94.40944419,1,0
Gilpin,Colorado,39.85646523,-105.5252597,1,0
Glasscock,Texas,31.86942909,-101.5207776,1,0
Gove,Kansas,38.91588178,-100.4829321,1,0
Grant,Minnesota,45.93424769,-96.01139609,1,0
Grant,North Dakota,46.35821257,-101.6390013,1,0
Grant,Oregon,44.49024544,-119.0068631,1,0
Grant,West Virginia,39.10314817,-79.19440518,1,0
Green,Kentucky,37.26484328,-85.5540745,1,0
Gulf,Florida,29.93543004,-85.2427099,1,0
Hand,South Dakota,44.54708407,-99.00386459,1,0
Hardin,Illinois,37.51810645,-88.26873022,1,0
Harding,New Mexico,35.85751555,-103.8220938,1,0
Harney,Oregon,43.06422669,-118.9666306,1,0
Harper,Kansas,37.19175361,-98.07578384,1,0
Harper,Oklahoma,36.78836519,-99.6679804,1,0
Hemphill,Texas,35.83764858,-100.2703577,1,0
Hickman,Kentucky,36.6794808,-88.97875928,1,0
Hill,Montana,48.62879827,-110.1129252,1,0
Hitchcock,Nebraska,40.17609175,-101.0416477,1,0
Holt,Missouri,40.09799248,-95.2163888,1,0
Holt,Nebraska,42.45522056,-98.78402558,1,0
Houston,Minnesota,43.67129565,-91.49143057,1,0
Hyde,North Carolina,35.42017674,-76.15180542,1,0
Hyde,South Dakota,44.54747703,-99.48572582,1,0
Jackson,Arkansas,35.59802983,-91.21494602,1,0
Kanabec,Minnesota,45.9459309,-93.29275192,1,0
Keith,Nebraska,41.19930341,-101.6620164,1,0
Kittson,Minnesota,48.77754106,-96.78317184,1,0
Knox,Texas,33.60519951,-99.7422906,1,0
Kodiak Island,Alaska,57.65529415,-153.7493579,1,0
Koochiching,Minnesota,48.24539665,-93.78352843,1,0
La Salle,Texas,28.34453111,-99.09908775,1,0
Lac qui Parle,Minnesota,44.9973857,-96.17488219,1,0
Lawrence,Kentucky,38.07136018,-82.72882223,1,0
Lemhi,Idaho,44.9438088,-113.9309747,1,0
Liberty,Montana,48.56084317,-111.024307,1,0
Lincoln,Wisconsin,45.33737523,-89.73411273,1,0
Luce,Michigan,46.47227431,-85.54471223,1,0
Madison,Arkansas,36.01038185,-93.72524943,1,0
Madison,Missouri,37.47865134,-90.3467143,1,0
Madison,North Carolina,35.85402722,-82.71346418,1,0
Madison,Texas,30.96694679,-95.93003775,1,0
Marion,Arkansas,36.26844485,-92.68451899,1,0
Marshall,South Dakota,45.75870838,-97.59855639,1,0
McHenry,North Dakota,48.23104458,-100.6324822,1,1
McIntosh,North Dakota,46.11182017,-99.44145858,1,0
McPherson,South Dakota,45.76626028,-99.22118798,1,0
Meade,South Dakota,44.56676791,-102.7162741,1,0
Meagher,Montana,46.59907074,-110.8898557,1,0
Menominee,Wisconsin,45.00422544,-88.70950714,1,0
Metcalfe,Kentucky,36.99459295,-85.63123699,1,0
Miner,South Dakota,44.02197882,-97.60992207,1,0
Mitchell,Texas,32.30623474,-100.9212058,1,0
Monroe,Iowa,41.02988815,-92.8690667,1,0
Montgomery,Arkansas,34.53704874,-93.65824478,1,0
Montgomery,Iowa,41.03018714,-95.15642896,1,0
Morgan,Kentucky,37.92465657,-83.25558245,1,0
Morrill,Nebraska,41.71711774,-103.0061405,1,0
Motley,Texas,34.07408766,-100.779722,1,0
Musselshell,Montana,46.49684637,-108.39498,1,0
Nelson,North Dakota,47.9226426,-98.19038437,1,0
Nemaha,Kansas,39.78345387,-96.01392079,1,0
Nemaha,Nebraska,40.38514847,-95.85433992,1,0
Nevada,Arkansas,33.66340119,-93.30632432,1,0
Nicholas,Kentucky,38.33342292,-84.01889177,1,0
Nome,Alaska,64.90320724,-164.0353804,1,0
Oglala Lakota,South Dakota,43.33749164,-102.5555498,1,0
Okfuskee,Oklahoma,35.46485198,-96.32639984,1,0
Oliver,North Dakota,47.11530482,-101.3406158,1,0
Owen,Kentucky,38.51679143,-84.82404619,1,0
Park,Wyoming,44.52157546,-109.5852825,1,0
Pennington,Minnesota,48.06642577,-96.0370814,1,0
Phillips,Kansas,39.78465501,-99.34668865,1,0
Pierce,Nebraska,42.26434853,-97.60122773,1,0
Pike,Illinois,39.62265059,-90.8877017,1,0
Piscataquis,Maine,45.83839062,-69.2860223,1,0
Polk,Missouri,37.6162296,-93.39828174,1,0
Powell,Kentucky,37.83218794,-83.82553961,1,0
Pratt,Kansas,37.64780729,-98.73922153,1,0
Price,Wisconsin,45.68051754,-90.3609888,1,0
Prowers,Colorado,37.95544985,-102.3926052,1,0
Pushmataha,Oklahoma,34.41635232,-95.37603505,1,0
Ralls,Missouri,39.52817427,-91.51838643,1,0
Ransom,North Dakota,46.45621782,-97.65742504,1,0
Red Lake,Minnesota,47.87197525,-96.09561104,1,0
Red River,Texas,33.61886692,-95.04841765,1,0
Renville,North Dakota,48.71982533,-101.6603912,1,0
Rio Blanco,Colorado,39.97913541,-108.2179009,1,0
Ritchie,West Virginia,39.18094587,-81.06356878,1,0
Rolette,North Dakota,48.77245354,-99.84097493,1,0
Roseau,Minnesota,48.77501878,-95.81079919,1,0
Sabine,Texas,31.34318809,-93.85440451,1,0
Sac,Iowa,42.38624071,-95.10547892,1,0
Sargent,North Dakota,46.10830372,-97.63217159,1,0
Schuyler,Illinois,40.1571798,-90.61114163,1,0
Scott,Arkansas,34.85588887,-94.0632176,1,0
Scott,Kansas,38.48222076,-100.9066539,1,0
Shelby,Missouri,39.79742518,-92.07634971,1,0
Sherman,Oregon,45.41501554,-120.6827834,1,0
Sierra,New Mexico,33.13028233,-107.1925893,1,0
Sioux,North Dakota,46.11323337,-101.0440149,1,0
Sitka,Alaska,57.24124555,-135.3206587,1,0
Southeast Fairbanks,Alaska,63.87692095,-143.2127643,1,0
Stafford,Kansas,38.03100851,-98.71762001,1,0
Stark,Illinois,41.09309773,-89.79745866,1,0
Stephens,Texas,32.73553157,-98.83631615,1,0
Stillwater,Montana,45.67071407,-109.3950061,1,0
Sullivan,Pennsylvania,41.44634738,-76.51246591,1,0
Sully,South Dakota,44.71571812,-100.1278092,1,0
Summers,West Virginia,37.65390597,-80.86009693,1,0
Taliaferro,Georgia,33.56543317,-82.88136816,1,0
Taylor,Iowa,40.73710579,-94.69778563,1,0
Tehama,California,40.12570935,-122.2370171,1,1
Union,Iowa,41.0277278,-94.24234847,1,0
Valley,Nebraska,41.56730777,-98.98197724,1,0
Vernon,Wisconsin,43.59422667,-90.8324691,1,0
Wabash,Illinois,38.44272901,-87.84922065,1,0
Wadena,Minnesota,46.58589171,-94.96968506,1,0
Wallowa,Oregon,45.57894064,-117.183538,1,0
Warren,Pennsylvania,41.81304978,-79.26969577,1,0
Washburn,Wisconsin,45.89838588,-91.79050449,1,0
Washington,Idaho,44.45275475,-116.7847688,1,0
Wayne,Iowa,40.73969028,-93.32752197,1,0
Wayne,Nebraska,42.20934475,-97.11926964,1,0
Wheatland,Montana,46.46652491,-109.8464636,1,0
Wilbarger,Texas,34.07945812,-99.24178437,1,0
Wilson,Kansas,37.55937174,-95.74323255,1,0
Woodruff,Arkansas,35.18902527,-91.2439489,1,0
Woodward,Oklahoma,36.42316318,-99.26283045,1,0
Worth,Iowa,43.37750768,-93.26087602,1,0
Worth,Missouri,40.47945588,-94.42328751,1,0
Wyoming,West Virginia,37.612327,-81.54511071,1,0
Yancey,North Carolina,35.90079156,-82.31237181,1,0
Yoakum,Texas,33.17320212,-102.8276433,1,0
Yukon-Koyukuk,Alaska,65.50815459,-151.3907387,1,0
Zavala,Texas,28.86617238,-99.76050829,1,0
