county,state,Lat,Long_,Confirmed,Deaths
Stoddard,Missouri,36.85571651,-89.9444155,94,0
Stokes,North Carolina,36.4017975,-80.23893369,75,0
Stone,Missouri,36.75000327,-93.45256475,5,0
Stone,Arkansas,35.86251946,-92.15684085,9,0
Stone,Mississippi,30.79187949,-89.11547539,32,0
Storey,Nevada,39.44875482,-119.5250207,1,0
Story,Iowa,42.03621213,-93.46499005,118,1
Strafford,New Hampshire,43.291833,-71.02336013,273,13
Stutsman,North Dakota,46.97962541,-98.95637318,29,0
Sublette,Wyoming,42.76558279,-109.9130922,3,0
Suffolk,Virginia,36.70155394,-76.63603554,318,33
Suffolk,Massachusetts,42.3279514,-71.07850442,18733,908
Suffolk,New York,40.88320119,-72.8012172,40062,1915
Sullivan,Pennsylvania,41.44634738,-76.51246591,3,0
Sullivan,New Hampshire,43.36094111,-72.22203125,20,1
Sullivan,Indiana,39.08952258,-87.41414469,37,1
Sullivan,Tennessee,36.51240691,-82.30412917,60,2
Sullivan,Missouri,40.2099105,-93.11150106,61,0
Sullivan,New York,41.71579493,-74.76394559,1393,31
Sully,South Dakota,44.71571812,-100.1278092,1,0
Summers,West Virginia,37.65390597,-80.86009693,1,0
Summit,Colorado,39.63803232,-106.1150762,237,2
Summit,Utah,40.86688146,-110.9535882,418,0
Summit,Ohio,41.12464734,-81.53123079,1487,181
Sumner,Kansas,37.23682549,-97.47721621,8,1
Sumner,Tennessee,36.46824103,-86.45917204,931,46
Sumter,Alabama,32.59117397,-88.19916205,228,7
Sumter,Florida,28.70181754,-82.0794267,258,17
Sumter,South Carolina,33.91826534,-80.37942316,396,18
Sumter,Georgia,32.03650571,-84.19821492,490,44
Sunflower,Mississippi,33.60192578,-90.58882684,93,3
Surry,Virginia,37.11781893,-76.88450012,11,1
Surry,North Carolina,36.41689489,-80.69102283,231,2
Susquehanna,Pennsylvania,41.82147784,-75.80071959,111,15
Sussex,Virginia,36.92432914,-77.25791182,165,2
Sussex,New Jersey,41.13891592,-74.69118243,1128,149
Sussex,Delaware,38.66143781,-75.39031349,4305,136
Sutter,California,39.03417539,-121.6945899,46,2
Suwannee,Florida,30.19746066,-82.9909967,170,18
Swain,North Carolina,35.48665845,-83.48748932,21,0
Sweetwater,Wyoming,41.65943896,-108.8827882,31,0
Swift,Minnesota,45.2829032,-95.68264092,19,0
Swisher,Texas,34.53028891,-101.7349174,17,0
Switzerland,Indiana,38.82767338,-85.03022429,21,0
Talbot,Georgia,32.69642758,-84.53351366,40,2
Talbot,Maryland,38.76618159,-76.10882561,103,3
Taliaferro,Georgia,33.56543317,-82.88136816,1,0
Talladega,Alabama,33.37823223,-86.16886178,117,5
Tallahatchie,Mississippi,33.95339918,-90.1729398,30,1
Tallapoosa,Alabama,32.86698258,-85.79833053,432,66
Tama,Iowa,42.07991767,-92.53266945,408,28
Taney,Missouri,36.65465345,-93.04075153,14,2
Tangipahoa,Louisiana,30.62888673,-90.40664996,891,39
Taos,New Mexico,36.58006022,-105.6310198,30,0
Tarrant,Texas,32.77143818,-97.29101614,5623,167
Tate,Mississippi,34.65133709,-89.94485778,88,1
Tattnall,Georgia,32.04785085,-82.05539188,29,0
Taylor,Wisconsin,45.21179252,-90.5004405,2,0
Taylor,West Virginia,39.33602617,-80.0421439,9,0
Taylor,Kentucky,37.3677562,-85.3329931,13,1
Taylor,Georgia,32.55792548,-84.25077141,23,2
Taylor,Florida,30.04848048,-83.60445406,24,0
Taylor,Iowa,40.73710579,-94.69778563,59,0
Taylor,Texas,32.30163422,-99.89007449,241,5
Tazewell,Virginia,37.12191123,-81.56685568,9,0
Tazewell,Illinois,40.50716185,-89.51404662,78,5
Tehama,California,40.12570935,-122.2370171,6,1
Telfair,Georgia,31.92829517,-82.93491155,37,1
Teller,Colorado,38.88133511,-105.1614893,33,2
Tensas,Louisiana,32.00760749,-91.32915234,16,0
Terrebonne,Louisiana,29.37343766,-90.82626855,709,55
Terrell,Georgia,31.77527543,-84.44069698,215,26
Terry,Texas,33.17402785,-102.3354521,13,0
Teton,Idaho,43.75303583,-111.2056773,11,0
Teton,Wyoming,43.93522482,-110.5890801,100,0
Texas,Missouri,37.31728859,-91.96564727,1,0
Texas,Oklahoma,36.74777635,-101.4889765,939,6
Thayer,Nebraska,40.17626377,-97.59504381,1,0
Thomas,Nebraska,41.91358968,-100.5556632,1,0
Thomas,Georgia,30.86392347,-83.91847289,346,32
Thurston,Nebraska,42.15725356,-96.54157099,49,0
Thurston,Washington,46.9291895,-122.8290656,154,2
Tift,Georgia,31.45743864,-83.5236119,271,18
Tillamook,Oregon,45.46248721,-123.712066,6,0
Tillman,Oklahoma,34.37288446,-98.92426619,23,1
Tioga,Pennsylvania,41.77255149,-77.25433032,19,2
Tioga,New York,42.16852837,-76.30835812,133,21
Tippah,Mississippi,34.76872156,-88.90988194,76,11
Tippecanoe,Indiana,40.38872739,-86.89413959,421,4
Tipton,Indiana,40.31123252,-86.05234925,26,1
Tipton,Tennessee,35.501942,-89.73694895,459,3
Tishomingo,Mississippi,34.74023475,-88.23917219,35,0
Titus,Texas,33.21339719,-94.96797273,511,2
Todd,Kentucky,36.8381152,-87.17878374,18,0
Todd,South Dakota,43.19338568,-100.7195503,28,1
Todd,Minnesota,46.06996226,-94.89785296,330,0
Tolland,Connecticut,41.85853803,-72.3308481,856,60
Tom Green,Texas,31.40464436,-100.462443,107,1
Tompkins,New York,42.44945765,-76.47229843,165,0
Tooele,Utah,40.44862644,-113.1295715,136,0
Toole,Montana,48.65577551,-111.6942414,29,6
Toombs,Georgia,32.12059861,-82.32957247,58,4
Torrance,New Mexico,34.64048375,-105.8508949,32,1
Towns,Georgia,34.91369188,-83.7410746,26,1
Traill,North Dakota,47.45367788,-97.16323288,14,0
Transylvania,North Carolina,35.20383864,-82.79638423,15,0
Traverse,Minnesota,45.77298854,-96.47062949,4,0
Travis,Texas,30.33432034,-97.7853562,3433,93
Trego,Kansas,38.91467218,-99.87284448,1,0
Trempealeau,Wisconsin,44.30360275,-91.35893614,29,0
Treutlen,Georgia,32.40422134,-82.56904553,13,0
TriCounty,Utah,40.12491499,-109.5174415,20,0
Trigg,Kentucky,36.80767017,-87.87333656,10,0
Trimble,Kentucky,38.61056487,-85.33775972,6,0
Trinity,California,40.6491767,-123.114713,1,0
Trinity,Texas,31.0879489,-95.1367187,15,0
Tripp,South Dakota,43.34459388,-99.8854891,6,0
Troup,Georgia,33.03349196,-85.02812115,345,11
Trousdale,Tennessee,36.39026213,-86.16087954,1394,4
Trumbull,Ohio,41.31735028,-80.76109643,584,51
Tucker,West Virginia,39.11240885,-79.57053576,4,0
Tulare,California,36.22026558,-118.8020203,2026,90
Tulsa,Oklahoma,36.11939621,-95.94013939,1087,57
Tunica,Mississippi,34.64967704,-90.37481167,56,3
Tuolumne,California,38.02644018,-119.9525093,4,0
Turner,South Dakota,43.3109081,-97.14865776,25,0
Turner,Georgia,31.71612656,-83.62069378,134,13
Tuscaloosa,Alabama,33.28726072,-87.52556818,822,16
Tuscarawas,Ohio,40.44214695,-81.47226262,360,4
Tuscola,Michigan,43.46606813,-83.41897025,188,24
Twiggs,Georgia,32.67435595,-83.43078662,18,1
Twin Falls,Idaho,42.35440512,-114.6685381,428,23
Tyler,West Virginia,39.46811972,-80.88772676,3,0
Tyler,Texas,30.77031716,-94.37690895,12,0
Tyrrell,North Carolina,35.87147226,-76.17055253,4,0
Uinta,Wyoming,41.2878183,-110.5475782,13,0
Ulster,New York,41.89027881,-74.26252104,1701,77
Umatilla,Oregon,45.59073056,-118.7353826,123,3
Unicoi,Tennessee,36.10890856,-82.43709629,48,0
Union,New Mexico,36.48126404,-103.4709624,4,0
Union,Tennessee,36.28590426,-83.83651902,4,0
Union,Oregon,45.30915495,-118.0068979,6,0
Union,Indiana,39.62550777,-84.92497066,9,0
Union,Iowa,41.0277278,-94.24234847,9,0
Union,Kentucky,37.66166713,-87.94300009,15,0
Union,Florida,30.04412971,-82.37497443,33,1
Union,South Carolina,34.68835752,-81.61730349,40,0
Union,Georgia,34.82995757,-83.98967069,48,1
Union,Ohio,40.30016061,-83.37239023,55,1
Union,Pennsylvania,40.96188846,-77.05996014,63,1
Union,Mississippi,34.49162015,-89.00776006,86,7
Union,South Dakota,42.83112163,-96.6557828,92,0
Union,Illinois,37.47119609,-89.25548938,168,13
Union,Arkansas,33.16887091,-92.59746952,177,10
Union,Louisiana,32.83121059,-92.3749373,331,19
Union,North Carolina,34.98960527,-80.52955873,506,21
Union,New Jersey,40.65835409,-74.30680092,15911,1086
Upshur,West Virginia,38.89285061,-80.23689136,7,0
Upshur,Texas,32.73706798,-94.93999853,28,0
Upson,Georgia,32.87920671,-84.30024826,290,34
Utah,Utah,40.1166722,-111.6657662,2028,17
Uvalde,Texas,29.35739637,-99.76229172,16,0
Val Verde,Texas,29.89149232,-101.1525205,21,0
Valencia,New Mexico,34.71669834,-106.8103733,79,2
Valley,Idaho,44.76728382,-115.5676773,2,0
Valley,Nebraska,41.56730777,-98.98197724,4,0
Van Buren,Tennessee,35.69864497,-85.45221699,4,0
Van Buren,Iowa,40.75326764,-91.95017958,9,0
Van Buren,Arkansas,35.58095779,-92.51295036,29,2
Van Buren,Michigan,42.25190229,-86.01939087,149,6
Van Wert,Ohio,40.8554138,-84.591117,7,0
Van Zandt,Texas,32.56483801,-95.83766469,35,1
Vance,North Carolina,36.36880673,-78.40670845,337,23
Vanderburgh,Indiana,38.02658833,-87.58763124,290,2
Venango,Pennsylvania,41.40323442,-79.75845449,9,0
Ventura,California,34.44465746,-119.0910613,1164,34
Vermilion,Illinois,40.18417171,-87.73384359,40,1
Vermilion,Louisiana,29.83517605,-92.30292538,58,3
Vermillion,Indiana,39.8523352,-87.46160542,10,0
Vernon,Missouri,37.8457799,-94.34127305,10,0
Vernon,Wisconsin,43.59422667,-90.8324691,21,0
Vernon,Louisiana,31.10884837,-93.18153838,28,3
Victoria,Texas,28.79780988,-96.96813006,162,7
Vigo,Indiana,39.42944561,-87.39169027,175,8
Vilas,Wisconsin,46.05467334,-89.51719204,8,0
Vinton,Ohio,39.25208988,-82.4831444,21,2
Virginia Beach,Virginia,36.73285734,-76.04566934,752,23
Volusia,Florida,29.05858895,-81.18263252,771,41
Wabash,Illinois,38.44272901,-87.84922065,5,0
Wabash,Indiana,40.84704239,-85.79328272,80,2
Wabasha,Minnesota,44.28424356,-92.23121312,18,0
Wabaunsee,Kansas,38.95471985,-96.20350509,31,0
Wadena,Minnesota,46.58589171,-94.96968506,10,0
Wagoner,Oklahoma,35.96024096,-95.51911308,150,17
Wahkiakum,Washington,46.2918004,-123.4250831,4,0
Wake,North Carolina,35.78879266,-78.65249174,1901,40
Wakulla,Florida,30.16548905,-84.39895211,35,1
Waldo,Maine,44.4858305,-69.12061935,51,14
Walker,Georgia,34.73376362,-85.30165174,171,0
Walker,Alabama,33.80270512,-87.30027177,381,2
Walker,Texas,30.73872995,-95.57440968,1730,27
Walla Walla,Washington,46.23040051,-118.4775539,110,2
Waller,Texas,30.01058447,-95.99011759,63,0
Wallowa,Oregon,45.57894064,-117.183538,2,0
Walsh,North Dakota,48.36876964,-97.72574783,15,0
Walthall,Mississippi,31.14971548,-90.10446654,63,0
Walton,Florida,30.64204028,-86.16935664,118,9
Walton,Georgia,33.78017694,-83.73552314,273,15
Walworth,South Dakota,45.43019636,-100.0307514,5,0
Walworth,Wisconsin,42.66858202,-88.54163073,424,17
Wapello,Iowa,41.03064984,-92.40954728,607,14
Ward,Texas,31.50999644,-103.0927909,1,0
Ward,North Dakota,48.22390169,-101.5436763,39,1
Ware,Georgia,31.05449097,-82.42224148,234,14
Warren,Pennsylvania,41.81304978,-79.26969577,4,0
Warren,Indiana,40.34728141,-87.35602659,12,1
Warren,Georgia,33.41146451,-82.67795848,18,0
Warren,Tennessee,35.6728299,-85.77969117,26,0
Warren,Missouri,38.76529479,-91.16124662,28,0
Warren,North Carolina,36.39728256,-78.10652228,70,2
Warren,Illinois,40.84925021,-90.6147432,118,0
Warren,Iowa,41.33559454,-93.56007641,153,0
Warren,Mississippi,32.35810271,-90.83352619,191,10
Warren,Virginia,38.90847745,-78.20280433,204,3
Warren,New York,43.56173026,-73.8433699,256,28
Warren,Ohio,39.42581994,-84.16557457,390,21
Warren,Kentucky,36.99903045,-86.42672751,1067,6
Warren,New Jersey,40.85951833,-74.99556527,1182,132
Warrick,Indiana,38.08922676,-87.2716085,167,28
Wasatch,Utah,40.33110236,-111.1691419,305,2
Wasco,Oregon,45.16292781,-121.1670954,28,1
Waseca,Minnesota,44.02211116,-93.58720034,27,0
Washakie,Wyoming,43.90451606,-107.680187,37,0
Washburn,Wisconsin,45.89838588,-91.79050449,2,0
Washington,Maine,45.01607142,-67.62813524,1,0
Washington,Kentucky,37.75599461,-85.17407732,7,0
Washington,Missouri,37.96130078,-90.87948158,12,1
Washington,Illinois,38.35309213,-89.40982703,19,0
Washington,Nebraska,41.52815707,-96.22019892,32,1
Washington,North Carolina,35.83810081,-76.57299037,32,3
Washington,Vermont,44.27343241,-72.61604978,39,1
Washington,Colorado,39.97015535,-103.202587,41,0
Washington,Idaho,44.45275475,-116.7847688,43,0
Washington,Indiana,38.60219804,-86.1049363,51,1
Washington,Virginia,36.72341572,-81.95666289,53,4
Washington,Florida,30.61359259,-85.66002461,68,4
Washington,Alabama,31.4092794,-88.20689944,72,6
Washington,Georgia,32.96711864,-82.79357039,74,1
Washington,Tennessee,36.29472368,-82.4945472,75,0
Washington,Ohio,39.45690571,-81.49121382,118,19
Washington,Pennsylvania,40.19208869,-80.24582867,140,6
Washington,Iowa,41.33577126,-91.71725711,192,8
Washington,Mississippi,33.28392041,-90.94196237,194,7
Washington,Texas,30.21498498,-96.40946246,204,25
Washington,New York,43.31153794,-73.43043448,238,13
Washington,Wisconsin,43.36863664,-88.22974712,261,8
Washington,Oklahoma,36.71380786,-95.90514104,334,36
Washington,Louisiana,30.85288548,-90.03866652,444,39
Washington,Maryland,39.60835778,-77.82002295,486,16
Washington,Rhode Island,41.45961631,-71.61435303,499,0
Washington,Arkansas,35.976844,-94.21800746,652,7
Washington,Minnesota,45.03864533,-92.88429635,670,33
Washington,Oregon,45.55972701,-123.0955257,752,18
Washington,D.C.,38.90417773,-77.01655992,9016,473
Washita,Oklahoma,35.29071824,-98.99180434,2,0
Washoe,Nevada,40.66562265,-119.6631594,1618,61
Washtenaw,Michigan,42.253105,-83.83853204,1341,100
Watauga,North Carolina,36.23103603,-81.70033724,31,0
Watonwan,Minnesota,43.97823903,-94.61413846,78,0
Waukesha,Wisconsin,43.01833055,-88.30431188,744,31
Waupaca,Wisconsin,44.47068056,-88.96534501,45,1
Waushara,Wisconsin,44.11324419,-89.24317107,10,0
Wayne,Iowa,40.73969028,-93.32752197,1,0
Wayne,Kentucky,36.80310688,-84.8251971,8,0
Wayne,Illinois,38.42955355,-88.42586459,9,1
Wayne,Nebraska,42.20934475,-97.11926964,18,0
Wayne,Georgia,31.5521809,-81.91894878,22,0
Wayne,Tennessee,35.23868267,-87.78644456,64,0
Wayne,Indiana,39.8633444,-85.01044989,86,5
Wayne,West Virginia,38.14901357,-82.42287994,102,9
Wayne,New York,43.15494365,-77.02976528,120,3
Wayne,Pennsylvania,41.64938475,-75.29956506,120,8
Wayne,Mississippi,31.64135687,-88.69573913,235,3
Wayne,Ohio,40.82925852,-81.88844833,288,51
Wayne,North Carolina,35.36438125,-78.00027268,1188,20
Wayne,Michigan,42.28098405,-83.281255,20541,2479
Waynesboro,Virginia,38.06451466,-78.90293905,47,0
Weakley,Tennessee,36.29896232,-88.71990865,26,0
Webb,Texas,27.7610369,-99.33237355,552,19
Weber-Morgan,Utah,41.27116049,-111.9145117,316,7
Webster,Nebraska,40.17642643,-98.50019851,5,0
Webster,Georgia,32.04066113,-84.54742852,13,1
Webster,Missouri,37.2813734,-92.876329,18,0
Webster,Kentucky,37.52168356,-87.67989953,33,0
Webster,Iowa,42.42853483,-94.17987389,44,1
Webster,Mississippi,33.61300486,-89.28392912,67,3
Webster,Louisiana,32.70847669,-93.33121835,163,7
Weld,Colorado,40.55499405,-104.3929621,2521,133
Wells,North Dakota,47.58614526,-99.65904998,3,0
Wells,Indiana,40.72934187,-85.22132966,32,0
West Baton Rouge,Louisiana,30.46058217,-91.30989571,176,31
West Carroll,Louisiana,32.78550125,-91.461201,68,0
West Feliciana,Louisiana,30.87882871,-91.4148538,215,13
Westchester,New York,41.16278376,-73.75741653,33691,1381
Westmoreland,Virginia,38.11021557,-76.80213247,76,1
Westmoreland,Pennsylvania,40.3137798,-79.46615476,453,38
Weston,Wyoming,43.83961191,-104.5674881,1,0
Wetzel,West Virginia,39.6065771,-80.6401654,9,0
Wexford,Michigan,44.33853602,-85.57712739,12,3
Wharton,Texas,29.27765923,-96.22319248,68,0
Whatcom,Washington,48.82227976,-121.7490018,402,37
Wheatland,Montana,46.46652491,-109.8464636,1,0
Wheeler,Georgia,32.12009104,-82.72574721,13,0
Wheeler,Texas,35.40114335,-100.2699514,15,0
White,Illinois,38.08706198,-88.17657461,2,0
White,Tennessee,35.92929884,-85.45591799,34,0
White,Arkansas,35.25688493,-91.74908296,48,1
White,Georgia,34.64624278,-83.74905525,105,3
White,Indiana,40.74911165,-86.86492015,238,9
White Pine,Nevada,39.44157041,-114.899966,3,0
Whiteside,Illinois,41.75509713,-89.91556058,144,13
Whitfield,Georgia,34.80987459,-84.96093476,408,7
Whitley,Kentucky,36.75700531,-84.14541217,13,0
Whitley,Indiana,41.13863784,-85.50791236,44,3
Whitman,Washington,46.90022523,-117.5241763,20,0
Wichita,Texas,33.98842886,-98.7041034,85,2
Wicomico,Maryland,38.37301947,-75.62705831,959,30
Wilbarger,Texas,34.07945812,-99.24178437,7,0
Wilcox,Georgia,31.97496928,-83.43438555,117,13
Wilcox,Alabama,31.98773215,-87.30891118,154,7
Wilkes,Georgia,33.78290391,-82.74286107,34,1
Wilkes,North Carolina,36.2084135,-81.16232895,500,6
Wilkin,Minnesota,46.35721532,-96.4684375,11,3
Wilkinson,Georgia,32.80291082,-83.17140684,69,7
Wilkinson,Mississippi,31.16078225,-91.31018819,85,9
Will,Illinois,41.44619267,-87.97862712,5704,282
Willacy,Texas,26.47411727,-97.61535848,21,2
Williams,North Dakota,48.34522353,-103.4793387,25,0
Williams,Ohio,41.56052014,-84.58429552,56,1
Williamsburg,Virginia,37.28131268,-76.70905141,45,4
Williamsburg,South Carolina,33.62190129,-79.72767442,245,14
Williamson,Illinois,37.73033511,-88.92994027,71,2
Williamson,Tennessee,35.89099229,-86.89281867,577,11
Williamson,Texas,30.64655664,-97.6004854,649,25
Wilson,Kansas,37.55937174,-95.74323255,1,0
Wilson,Texas,29.1732598,-98.08693082,41,5
Wilson,North Carolina,35.70625477,-77.917978,384,11
Wilson,Tennessee,36.15496772,-86.29775884,442,8
Winchester,Virginia,39.17054517,-78.17325058,198,2
Windham,Vermont,42.986982,-72.71268875,81,3
Windham,Connecticut,41.82972709,-71.98182316,392,14
Windsor,Vermont,43.58010937,-72.58595157,52,2
Winkler,Texas,31.85008651,-103.0485163,3,0
Winn,Louisiana,31.94449367,-92.63789413,178,2
Winnebago,Iowa,43.37751174,-93.73407298,11,0
Winnebago,Wisconsin,44.06886922,-88.64477096,284,7
Winnebago,Illinois,42.33641854,-89.16085327,2354,57
Winneshiek,Iowa,43.29094334,-91.84422722,24,0
Winona,Minnesota,43.98772283,-91.78081305,80,15
Winston,Alabama,34.15030532,-87.37325922,91,0
Winston,Mississippi,33.08747908,-89.03391385,122,1
Wirt,West Virginia,39.02775007,-81.37473928,4,0
Wise,Virginia,36.9746148,-82.62410519,25,2
Wise,Texas,33.21570665,-97.65460265,47,3
Wolfe,Kentucky,37.73941626,-83.49303612,1,0
Wood,Wisconsin,44.45537896,-90.04158336,10,1
Wood,Texas,32.78722382,-95.38236368,38,3
Wood,West Virginia,39.20967886,-81.5162836,53,2
Wood,Ohio,41.36224827,-83.62285108,303,48
Woodbury,Iowa,42.38979414,-96.0459439,2817,37
Woodford,Illinois,40.78579374,-89.20973757,21,2
Woodford,Kentucky,38.04178222,-84.7417556,29,0
Woodruff,Arkansas,35.18902527,-91.2439489,1,0
Woods,Oklahoma,36.76705782,-98.86573064,3,0
Woodson,Kansas,37.8865336,-95.74006277,6,0
Woodward,Oklahoma,36.42316318,-99.26283045,5,0
Worcester,Maryland,38.21274277,-75.33200012,219,13
Worcester,Massachusetts,42.35026951,-71.90493363,11465,804
Worth,Iowa,43.37750768,-93.26087602,3,0
Worth,Missouri,40.47945588,-94.42328751,4,0
Worth,Georgia,31.55162306,-83.85090513,226,21
Wright,Missouri,37.27029221,-92.46914488,11,0
Wright,Iowa,42.73305373,-93.73515113,194,0
Wright,Minnesota,45.17297924,-93.96234781,332,2
Wyandot,Ohio,40.84339621,-83.30734173,44,2
Wyandotte,Kansas,39.11727348,-94.76378225,1419,74
Wyoming,West Virginia,37.612327,-81.54511071,2,0
Wyoming,Pennsylvania,41.51955538,-76.01074915,34,7
Wyoming,New York,42.70145109,-78.22199579,87,5
Wythe,Virginia,36.91582035,-81.07834059,29,1
Yadkin,North Carolina,36.16222629,-80.66239436,203,3
Yakima,Washington,46.45738486,-120.7380126,3938,97
Yalobusha,Mississippi,34.02824175,-89.7076205,97,6
Yamhill,Oregon,45.23330449,-123.3086963,74,7
Yancey,North Carolina,35.90079156,-82.31237181,18,0
Yankton,South Dakota,43.00924485,-97.39467635,51,0
Yates,New York,42.63505484,-77.10369919,39,6
Yavapai,Arizona,34.59933926,-112.5538588,304,6
Yazoo,Mississippi,32.77890365,-90.39656148,291,4
Yell,Arkansas,35.00292371,-93.41171338,183,1
Yellow Medicine,Minnesota,44.71710183,-95.86842453,6,0
Yellowstone,Montana,45.93955949,-108.2691486,102,3
Yoakum,Texas,33.17320212,-102.8276433,3,0
Yolo,California,38.68278902,-121.9018288,213,24
York,Nebraska,40.87272618,-97.59710186,36,0
York,Virginia,37.24374789,-76.54412815,77,3
York,Maine,43.47808377,-70.71052375,398,10
York,South Carolina,34.97281497,-81.18085944,421,8
York,Pennsylvania,39.9210089,-76.73040131,1037,27
Young,Texas,33.17659707,-98.68790885,4,1
Yuba,California,39.26255932,-121.3535644,31,1
Yukon-Koyukuk,Alaska,65.50815459,-151.3907387,1,0
Yuma,Colorado,40.00346839,-102.4258673,40,0
Yuma,Arizona,32.76895712,-113.9066674,1520,21
Zapata,Texas,27.00156391,-99.16987152,11,0
Zavala,Texas,28.86617238,-99.76050829,12,0
Ziebach,South Dakota,44.97881876,-101.6654622,1,0
