county,state,Lat,Long_,Confirmed,Deaths
Sevier,Arkansas,33.99780401,-94.2424869,652,7
Crawford,Iowa,42.03718237,-95.3819718,658,2
Bartow,Georgia,34.23732119,-84.83887523,659,42
Habersham,Georgia,34.63331566,-83.53094677,659,35
Platte,Nebraska,41.57246836,-97.52144359,659,3
Porter,Indiana,41.45986947,-87.06848888,660,36
Colfax,Nebraska,41.57486951,-97.0868542,665,4
Pottawattamie,Iowa,41.33640314,-95.53907776,668,11
Carroll,Georgia,33.58138199,-85.07976677,669,39
Wilson,North Carolina,35.70625477,-77.917978,675,18
Dodge,Nebraska,41.58071748,-96.65598179,679,8
Jefferson,Arkansas,34.26767081,-91.92619839,680,28
Clackamas,Oregon,45.18787398,-122.2179634,681,24
Washington,Maryland,39.60835778,-77.82002295,684,26
Eagle,Colorado,39.62754308,-106.6933637,685,8
Tift,Georgia,31.45743864,-83.5236119,686,25
Charlotte,Florida,26.90131002,-81.92949121,687,76
Lake,Tennessee,36.3418017,-89.48921915,691,0
Canyon,Idaho,43.61970148,-116.7095499,692,6
Clark,Washington,45.77568046,-122.4829204,692,30
Iberville,Louisiana,30.25734305,-91.3499598,692,43
Wapello,Iowa,41.03064984,-92.40954728,694,29
Crittenden,Arkansas,35.21247318,-90.30839406,696,11
Broome,New York,42.15903158,-75.81326086,701,58
Rockingham,Virginia,38.51006137,-78.87260325,701,9
Catawba,North Carolina,35.66211129,-81.2132617,704,13
Cape May,New Jersey,39.15008829,-74.80170244,705,68
Iredell,North Carolina,35.80950511,-80.8743128,707,9
Warren,Ohio,39.42581994,-84.16557457,708,20
Ellis,Texas,32.34894117,-96.79371841,711,19
Larimer,Colorado,40.66671597,-105.4625784,713,29
Sandoval,New Mexico,35.68862401,-106.8687803,713,29
Rankin,Mississippi,32.26469147,-89.94537876,715,12
Clark,Ohio,39.91592258,-83.78498252,722,8
Bibb,Georgia,32.80904227,-83.70489165,724,38
Scott,Mississippi,32.4067041,-89.53789439,725,14
Wilson,Tennessee,36.15496772,-86.29775884,725,16
St. Charles,Louisiana,29.90709658,-90.35555967,726,49
Putnam,Tennessee,36.14005459,-85.50646123,735,7
Schuylkill,Pennsylvania,40.70497338,-76.2150785,739,44
Dallas,Alabama,32.32688101,-87.1086671,744,8
Pickens,South Carolina,34.88807695,-82.72791551,751,4
Robertson,Tennessee,36.52454807,-86.87346725,751,11
Salem,New Jersey,39.58719656,-75.3469663,755,74
St. Johns,Florida,29.90096506,-81.43589967,756,7
Out of TN,Tennessee,,,766,7
Titus,Texas,33.21339719,-94.96797273,766,5
Lee,North Carolina,35.47623147,-79.17569362,770,8
Elmore,Alabama,32.59785413,-86.14415284,771,13
Forrest,Mississippi,31.18961454,-89.25832496,775,42
Leon,Florida,30.45955727,-84.27491114,775,8
Forsyth,Georgia,34.22604035,-84.1231513,778,15
Bossier,Louisiana,32.67932307,-93.60460152,780,29
Walker,Alabama,33.80270512,-87.30027177,780,13
Acadia,Louisiana,30.2950649,-92.41419698,783,36
Rice,Minnesota,44.3543376,-93.29658715,783,4
Kenton,Kentucky,38.93950319,-84.53241199,785,36
Granville,North Carolina,36.30337451,-78.65184241,786,19
Schenectady,New York,42.81668777,-74.05278291,786,37
Cleveland,Oklahoma,35.20413532,-97.32519562,795,40
Trumbull,Ohio,41.31735028,-80.76109643,800,58
New Hanover,North Carolina,34.25758282,-77.87075626,805,5
Muskegon,Michigan,43.29123859,-86.15176712,806,50
Culpeper,Virginia,38.48199985,-77.9563087,807,10
St. Francis,Arkansas,35.02201976,-90.74828138,809,3
Livingston,Louisiana,30.44143993,-90.73061664,814,37
Richmond,Georgia,33.35777107,-82.07026432,822,48
Merced,California,37.18922369,-120.7209035,824,11
Randall,Texas,34.96585996,-101.8971322,825,6
Franklin,Alabama,34.44235334,-87.84289505,829,11
Cumberland,Pennsylvania,40.1625372,-77.26130755,833,63
Champaign,Illinois,40.13919438,-88.20046615,837,12
Buchanan,Missouri,39.65816401,-94.80138942,838,3
Rock,Wisconsin,42.67151616,-89.071479,839,23
Norfolk,Virginia,36.89934014,-76.26420872,842,9
Weber-Morgan,Utah,41.27116049,-111.9145117,846,12
Chesapeake,Virginia,36.67670048,-76.30545744,854,20
Dawson,Nebraska,40.87028216,-99.8201461,857,8
Douglas,Georgia,33.70291126,-84.77026156,864,36
Berrien,Michigan,41.95447397,-86.4131308,865,60
Dona Ana,New Mexico,32.35275771,-106.8329387,868,8
Lauderdale,Mississippi,32.40419769,-88.66229662,869,78
Knox,Tennessee,35.99508821,-83.94635435,878,5
Rock Island,Illinois,41.46613806,-90.57042164,882,28
Moore,Texas,35.83769242,-101.8930281,888,15
Berkeley,South Carolina,33.20222596,-79.94654523,892,21
Mower,Minnesota,43.67142874,-92.75234549,894,2
Colquitt,Georgia,31.18810588,-83.7677946,895,18
Hendry,Florida,26.55386945,-81.16469006,895,25
Madison,Alabama,34.76327133,-86.55069633,896,6
Madison,Illinois,38.83042506,-89.90422563,903,68
Tolland,Connecticut,41.85853803,-72.3308481,906,64
Morgan,Alabama,34.45500589,-86.85475946,907,3
Davidson,North Carolina,35.79115496,-80.21256572,908,15
Franklin,Pennsylvania,39.92956518,-77.72157791,912,42
Lorain,Ohio,41.29553751,-82.15083537,912,67
Douglas,Colorado,39.33133796,-104.930001,922,52
Chatham,North Carolina,35.70394416,-79.25541492,924,42
Harrisonburg,Virginia,38.43542574,-78.87536254,925,23
Terrebonne,Louisiana,29.37343766,-90.82626855,931,60
Neshoba,Mississippi,32.75339664,-89.11726492,932,64
St. John the Baptist,Louisiana,30.12597499,-90.4753503,939,86
Shelby,Alabama,33.26879845,-86.66232561,942,23
Williamson,Tennessee,35.89099229,-86.89281867,945,14
Kendall,Illinois,41.59081014,-88.42869583,946,20
Hampshire,Massachusetts,42.33997957,-72.65898478,955,110
Mohave,Arizona,35.70471703,-113.7577902,962,85
Washington,Minnesota,45.03864533,-92.88429635,968,40
Gaston,North Carolina,35.29373559,-81.17477045,972,12
Stafford,Virginia,38.41758738,-77.45917053,974,5
Spotsylvania,Virginia,38.18574462,-77.655399,975,29
Whitfield,Georgia,34.80987459,-84.96093476,976,10
Ingham,Michigan,42.59716886,-84.37472069,980,29
Texas,Oklahoma,36.74777635,-101.4889765,984,6
Sampson,North Carolina,34.98820368,-78.36914061,986,6
Johnson,Iowa,41.67169354,-91.58754744,988,8
Sumter,South Carolina,33.91826534,-80.37942316,996,23
Olmsted,Minnesota,44.00374114,-92.40209944,998,15
Burke,North Carolina,35.74989637,-81.70755735,1000,20
Seward,Kansas,37.19324632,-100.8507201,1001,2
Sonoma,California,38.52746429,-122.8862506,1006,5
Ottawa,Michigan,42.95996803,-85.9969107,1008,51
Stark,Ohio,40.81482476,-81.36437305,1008,111
Marshall,Iowa,42.03586837,-92.9990819,1009,18
St. Charles,Missouri,38.77875681,-90.66662425,1010,73
Jones,Mississippi,31.62257767,-89.168969,1014,48
Anderson,Texas,31.81534745,-95.65354823,1017,2
Cabarrus,North Carolina,35.3877799,-80.55267168,1021,31
Alachua,Florida,29.67866525,-82.35928158,1033,12
Lincoln,Arkansas,33.95317155,-91.74002806,1036,11
Accomack,Virginia,37.76707161,-75.63234615,1039,14
Lee,Alabama,32.60154883,-85.35132246,1044,36
York,South Carolina,34.97281497,-81.18085944,1047,12
Kalamazoo,Michigan,42.24542231,-85.53038622,1055,67
Wicomico,Maryland,38.37301947,-75.62705831,1058,40
Hunterdon,New Jersey,40.56335249,-74.91284156,1065,122
Alamance,North Carolina,36.0434701,-79.39976137,1066,36
Beaufort,South Carolina,32.39226291,-80.72619758,1066,17
Sedgwick,Kansas,37.6842718,-97.4608198,1067,28
Lafourche,Louisiana,29.52470226,-90.40976986,1071,85
Davis,Utah,40.99001837,-112.1139997,1080,4
Chatham,Georgia,32.00043026,-81.12489526,1088,37
Harford,Maryland,39.55010644,-76.3077594,1090,61
Virginia Beach,Virginia,36.73285734,-76.04566934,1092,29
Columbiana,Ohio,40.76932373,-80.78094576,1093,59
Lake,Florida,28.76202069,-81.7125123,1098,22
Carroll,Maryland,39.56453592,-77.02373735,1104,110
Florence,South Carolina,34.02361754,-79.70189312,1104,48
Sarpy,Nebraska,41.11314181,-96.11156432,1111,8
Ascension,Louisiana,30.20406249,-90.9132841,1115,58
Solano,California,38.26827353,-121.9357113,1118,23
Waukesha,Wisconsin,43.01833055,-88.30431188,1119,38
Cumberland,North Carolina,35.04762133,-78.82623165,1121,41
Union,North Carolina,34.98960527,-80.52955873,1123,24
Jackson,Missouri,39.01002188,-94.34724536,1126,24
Madison,Mississippi,32.63389156,-90.03513564,1127,32
Bell,Texas,31.03736027,-97.4785025,1128,12
Henry,Georgia,33.4533428,-84.1481466,1128,33
Lowndes,Georgia,30.83568832,-83.27056716,1129,9
Randolph,North Carolina,35.71015088,-79.80570339,1137,29
Rowan,North Carolina,35.64003916,-80.52446628,1137,41
Calcasieu,Louisiana,30.22931235,-93.35400434,1138,54
Dallas,Iowa,41.68560356,-94.04127625,1140,29
Leavenworth,Kansas,39.20183497,-95.03620809,1146,7
Kent,Rhode Island,41.67106337,-71.57641596,1169,0
Linn,Iowa,42.07923082,-91.59809485,1169,82
Spokane,Washington,47.62113146,-117.4046494,1179,39
Sussex,New Jersey,41.13891592,-74.69118243,1184,191
DeSoto,Mississippi,34.87625235,-89.99091418,1201,15
Webb,Texas,27.7610369,-99.33237355,1212,23
Cherokee,Georgia,34.24393976,-84.47431861,1219,44
Johnson,Indiana,39.48994426,-86.10149107,1220,117
Niagara,New York,43.19898042,-78.74777412,1223,88
Warren,New Jersey,40.85951833,-74.99556527,1227,156
Robeson,North Carolina,34.64244496,-79.1025053,1240,38
New London,Connecticut,41.48896435,-72.10430976,1241,102
Tangipahoa,Louisiana,30.62888673,-90.40664996,1248,43
Washington,Oregon,45.55972701,-123.0955257,1258,20
Saginaw,Michigan,43.33433923,-84.0513121,1260,123
Kankakee,Illinois,41.13746989,-87.86205334,1266,64
Middlesex,Connecticut,41.45949668,-72.53714864,1287,182
Troup,Georgia,33.03349196,-85.02812115,1300,31
Lebanon,Pennsylvania,40.36680311,-76.45651841,1309,43
Sumner,Tennessee,36.46824103,-86.45917204,1318,51
Putnam,New York,41.42630093,-73.74965532,1319,63
Sarasota,Florida,27.18546175,-82.33174248,1341,96
Johnston,North Carolina,35.51745004,-78.36622717,1346,29
Boulder,Colorado,40.09313619,-105.3546767,1347,71
Butler,Ohio,39.44012838,-84.57388716,1350,44
Hendricks,Indiana,39.76719009,-86.51037283,1356,99
Southwest Utah,Utah,37.85447192,-111.4418764,1361,10
Charles,Maryland,38.51092331,-76.98580666,1362,86
Fayette,Kentucky,38.0368225,-84.45576892,1372,22
Manassas,Virginia,38.7464321,-77.48509905,1382,16
Marshall,Alabama,34.36975964,-86.30486727,1389,9
Monroe,Pennsylvania,41.05934058,-75.34031025,1401,108
Duplin,North Carolina,34.93449805,-77.93140529,1422,28
Hamilton,Indiana,40.07306535,-86.05244729,1428,97
Spartanburg,South Carolina,34.92960077,-81.99225984,1429,45
Marion,Oregon,44.90287942,-122.5815117,1432,41
York,Pennsylvania,39.9210089,-76.73040131,1443,44
Monterey,California,36.21862405,-121.2413397,1444,12
Sullivan,New York,41.71579493,-74.76394559,1451,45
Rapides,Louisiana,31.19778499,-92.52997303,1453,57
Bear River,Utah,41.52106798,-113.0832816,1454,2
Rockingham,New Hampshire,42.98499744,-71.12883377,1465,89
Kenosha,Wisconsin,42.57639354,-88.04051686,1468,43
Trousdale,Tennessee,36.39026213,-86.16087954,1476,5
Warren,Kentucky,36.99903045,-86.42672751,1481,13
Litchfield,Connecticut,41.7937534,-73.2451475,1482,136
Muscogee,Georgia,32.50931999,-84.87142262,1496,43
Nueces,Texas,27.736286,-97.5433285,1499,6
Dane,Wisconsin,43.06601594,-89.41733797,1530,32
Barnstable,Massachusetts,41.72980578,-70.28854339,1531,143
Brevard,Florida,28.29409504,-80.73091022,1547,17
Oneida,New York,43.24375382,-75.43710392,1547,90
Johnson,Kansas,38.88548175,-94.82250877,1550,85
Montgomery,Ohio,39.75394919,-84.29050975,1553,22
Franklin,Washington,46.53351425,-118.9018212,1555,32
Finney,Kansas,38.04340344,-100.7381938,1563,10
St. Lucie,Florida,27.37763908,-80.47106649,1576,45
Hall,Nebraska,40.87257079,-98.50218293,1587,46
Escambia,Florida,30.67652764,-87.37284571,1611,44
Jefferson,Texas,29.8832777,-94.16434171,1621,32
Pasco,Florida,28.30810945,-82.40227529,1630,17
Cass,Indiana,40.76135835,-86.34830753,1633,9
Nobles,Minnesota,43.67434621,-95.75329576,1644,6
Osceola,Florida,28.06312234,-81.14882926,1649,24
Kent,Delaware,39.08646628,-75.56884914,1652,89
Santa Cruz,Arizona,31.52508998,-110.8479088,1654,16
Cumberland,Maine,43.8370751,-70.37226999,1656,60
Benton,Washington,46.23946995,-119.5120834,1657,75
Washtenaw,Michigan,42.253105,-83.83853204,1661,104
Lackawanna,Pennsylvania,41.43564672,-75.60379201,1680,202
Lancaster,Nebraska,40.78416049,-96.68777155,1685,12
Buena Vista,Iowa,42.73545875,-95.15100162,1689,11
Mahoning,Ohio,41.01631101,-80.77287029,1705,227
Brazos,Texas,30.6636448,-96.30205577,1720,29
Coconino,Arizona,35.83883429,-111.7707178,1735,92
Wayne,North Carolina,35.36438125,-78.00027268,1740,25
Volusia,Florida,29.05858895,-81.18263252,1745,54
Marin,California,38.07122463,-122.7210631,1746,18
Dakota,Nebraska,42.39040144,-96.56656425,1755,31
St. Clair,Illinois,38.46996033,-89.93063427,1759,135
Ulster,New York,41.89027881,-74.26252104,1773,85
St. Joseph,Indiana,41.61756781,-86.29040834,1798,62
Pulaski,Arkansas,34.77054088,-92.31355101,1810,56
Tuscaloosa,Alabama,33.28726072,-87.52556818,1839,36
Ada,Idaho,43.4526575,-116.2415516,1841,23
Lexington,South Carolina,33.89665987,-81.27146426,1846,47
Martin,Florida,27.0772071,-80.43109784,1850,25
Williamson,Texas,30.64655664,-97.6004854,1850,35
Lafayette,Louisiana,30.2049055,-92.06959876,1862,41
Clayton,Georgia,33.54187245,-84.35594188,1864,79
Dougherty,Georgia,31.53328528,-84.21722377,1883,154
Summit,Ohio,41.12464734,-81.53123079,1884,202
Hinds,Mississippi,32.2656285,-90.44435448,1893,36
Lubbock,Texas,33.61008596,-101.8204789,1916,51
Dauphin,Pennsylvania,40.41377078,-76.77993242,1932,132
Ford,Kansas,37.69200114,-99.88825298,1937,8
Montgomery,Texas,30.30079133,-95.50572772,1952,36
Walker,Texas,30.73872995,-95.57440968,1961,28
McHenry,Illinois,42.32451172,-88.45248227,1991,97
Stanislaus,California,37.55862499,-120.9970722,2000,41
Black Hawk,Iowa,42.4704581,-92.30524729,2008,57
Anoka,Minnesota,45.27476015,-93.24604565,2020,105
Bernalillo,New Mexico,35.05163625,-106.6703554,2021,85
Brazoria,Texas,29.18757369,-95.44563172,2064,21
Cameron,Texas,26.14524221,-97.48140372,2085,54
Multnomah,Oregon,45.54747959,-122.4169351,2087,69
Dakota,Minnesota,44.67172617,-93.06299363,2090,86
Albany,New York,42.60060306,-73.97723916,2091,121
Wyandotte,Kansas,39.11727348,-94.76378225,2093,80
Racine,Wisconsin,42.74753117,-88.05941254,2148,61
Richmond City,Virginia,37.53255773,-77.47966921,2159,30
Pickaway,Ohio,39.64170392,-83.0243386,2162,41
Stearns,Minnesota,45.55192576,-94.61078221,2166,19
Cass,North Dakota,46.93201724,-97.2444719,2193,65
Ouachita,Louisiana,32.47645559,-92.15704172,2199,72
Seminole,Florida,28.7158582,-81.24060348,2202,16
St. Tammany,Louisiana,30.40942847,-89.95642711,2211,173
Kansas City,Missouri,39.0997,-94.5786,2242,31
Apache,Arizona,35.39465006,-109.4892383,2250,85
El Paso,Colorado,38.83240149,-104.5251411,2296,119
Alexandria,Virginia,38.814003,-77.08183073,2303,57
Kings,California,36.07409056,-119.8159973,2318,22
Hamilton,Tennessee,35.17670231,-85.16652245,2321,29
Ventura,California,34.44465746,-119.0910613,2336,44
St. Louis City,Missouri,38.63555736,-90.24349225,2353,155
San Juan,New Mexico,36.50838318,-108.320437,2357,161
Rutherford,Tennessee,35.84591405,-86.4107263,2362,34
Arlington,Virginia,38.8767675,-77.10139853,2454,132
Frederick,Maryland,39.47296601,-77.39999394,2465,117
Pierce,Washington,47.03892768,-122.1405958,2465,97
Hays,Texas,30.05669873,-98.02944344,2469,5
Allegheny,Pennsylvania,40.46809875,-79.98167747,2472,183
Howard,Maryland,39.25305293,-76.93126208,2490,85
Washoe,Nevada,40.66562265,-119.6631594,2512,74
Collin,Texas,33.18820114,-96.57264368,2532,41
Gloucester,New Jersey,39.71581067,-75.13995546,2547,180
Lucas,Ohio,41.62101218,-83.65468618,2549,299
Henrico,Virginia,37.53460572,-77.39326555,2560,141
Benton,Arkansas,36.33644656,-94.25680817,2573,18
Allen,Indiana,41.09194313,-85.06800636,2575,104
Denton,Texas,33.20521901,-97.11691153,2581,37
Oklahoma,Oklahoma,35.55140095,-97.40716948,2600,69
Jefferson,Colorado,39.58635604,-105.2517692,2633,208
Manatee,Florida,27.47196942,-82.31831044,2642,129
Sacramento,California,38.45106826,-121.3425374,2666,66
Genesee,Michigan,43.02244215,-83.70589709,2683,288
Contra Costa,California,37.91923498,-121.9289527,2688,73
Guilford,North Carolina,36.07959451,-79.78824948,2690,111
Santa Barbara,California,34.65329488,-120.0188492,2712,28
Marion,Ohio,40.58610662,-83.15736305,2719,37
Brown,Wisconsin,44.4526553,-88.00411844,2777,42
Weld,Colorado,40.55499405,-104.3929621,2783,136
Onondaga,New York,43.00491923,-76.19971155,2791,184
Horry,South Carolina,33.9212828,-78.99555293,2803,44
Galveston,Texas,29.40167322,-94.90469073,2821,40
Atlantic,New Jersey,39.47538693,-74.65848483,2822,211
Chesterfield,Virginia,37.37373208,-77.5868014,2842,49
Potter,Texas,35.40133773,-101.893964,2858,39
Forsyth,North Carolina,36.12859861,-80.25459052,2871,34
Hidalgo,Texas,26.39418217,-98.18299696,2892,31
Luzerne,Pennsylvania,41.17823008,-75.98447579,2898,176
Elkhart,Indiana,41.59761169,-85.85875695,2928,42
Cumberland,New Jersey,39.37199394,-75.10712559,2936,141
Winnebago,Illinois,42.33641854,-89.16085327,2992,91
San Mateo,California,37.4228808,-122.3275546,3083,106
San Joaquin,California,37.93433732,-121.2730061,3093,52
Hall,Georgia,34.32207823,-83.81896936,3101,59
Woodbury,Iowa,42.38979414,-96.0459439,3127,44
Charleston,South Carolina,32.82487866,-79.96512315,3142,22
Pinal,Arizona,32.90525627,-111.3449483,3154,61
Caddo,Louisiana,32.57991587,-93.88375652,3161,232
Tulsa,Oklahoma,36.11939621,-95.94013939,3178,67
Polk,Florida,27.95027105,-81.69732947,3182,92
Richland,South Carolina,34.01791263,-80.90267209,3192,80
Hillsborough,New Hampshire,42.91537785,-71.7200253,3231,242
Washington,Arkansas,35.976844,-94.21800746,3238,27
McKinley,New Mexico,35.5800772,-108.262245,3309,166
Mobile,Alabama,30.78472347,-88.20842409,3362,133
Northampton,Pennsylvania,40.75182733,-75.30471829,3377,265
Navajo,Arizona,35.3997715,-110.3218983,3397,124
Snohomish,Washington,48.04615983,-121.7170703,3431,168
San Francisco,California,37.75215114,-122.4385672,3468,49
Durham,North Carolina,36.03638492,-78.87608331,3532,63
Montgomery,Alabama,32.2206831,-86.20969272,3576,92
Minnehaha,South Dakota,43.67441641,-96.7910885,3586,57
Jefferson,Alabama,33.55554728,-86.895063,3603,133
Chester,Pennsylvania,39.97291773,-75.74768357,3639,323
Fort Bend,Texas,29.52704478,-95.77219463,3645,52
Monroe,New York,43.14638895,-77.69322942,3676,266
Tulare,California,36.22026558,-118.8020203,3705,122
Utah,Utah,40.1166722,-111.6657662,3751,22
Jefferson,Kentucky,38.18664655,-85.65931031,3820,190
Loudoun,Virginia,39.08990083,-77.63481877,3890,86
Out of GA,Georgia,,,3919,43
Collier,Florida,26.11091986,-81.34687065,3966,70
Santa Clara,California,37.23104908,-121.6970462,3984,155
Adams,Colorado,39.87432092,-104.3362578,4093,154
Michigan Department of Corrections (MDOC),Michigan,,,4101,68
Dutchess,New York,41.7648606,-73.74356679,4191,151
Lehigh,Pennsylvania,40.6154815,-75.59435245,4205,292
Lancaster,Pennsylvania,40.03904563,-76.24770128,4326,355
Kern,California,35.34329425,-118.7277796,4340,65
Fresno,California,36.75733899,-119.6466953,4474,72
Berks,Pennsylvania,40.41570541,-75.92457766,4487,350
Cobb,Georgia,33.94243204,-84.5761255,4526,239
Sussex,Delaware,38.66143781,-75.39031349,4542,176
Greenville,South Carolina,34.89502264,-82.37295012,4546,80
Ramsey,Minnesota,45.01625271,-93.09872295,4563,217
Hamilton,Ohio,39.19673558,-84.54502924,4661,191
Wake,North Carolina,35.78879266,-78.65249174,4675,46
Lake,Indiana,41.41874274,-87.38277575,4696,239
Kent,Michigan,43.03197711,-85.54934642,4816,132
East Baton Rouge,Louisiana,30.53842039,-91.09777565,4833,268
Somerset,New Jersey,40.56465737,-74.61683016,4841,524
Duval,Florida,30.33225875,-81.66976468,4848,64
New Castle,Delaware,39.57992638,-75.64054974,4871,242
Lee,Florida,26.58410348,-81.88399313,4956,152
Anne Arundel,Maryland,39.00670238,-76.60329337,5042,206
Burlington,New Jersey,39.87681124,-74.66927768,5125,416
Arapahoe,Colorado,39.64977461,-104.3353617,5127,342
El Paso,Texas,31.76980765,-106.2363275,5330,127
DeKalb,Georgia,33.76944049,-84.22396017,5404,171
Alameda,California,37.64629437,-121.8929271,5493,130
Yuma,Arizona,32.76895712,-113.9066674,5680,81
Bucks,Pennsylvania,40.33682119,-75.10836643,5704,563
Pinellas,Florida,27.93130349,-82.72239666,5713,149
Polk,Iowa,41.68679484,-93.57767461,5851,174
Imperial,California,33.0393082,-115.3669042,6041,81
St. Louis,Missouri,38.6377004,-90.4458375,6293,568
Cuyahoga,Ohio,41.424119,-81.65918339,6429,351
Fulton,Georgia,33.79216944,-84.46319413,6506,311
Will,Illinois,41.44619267,-87.97862712,6577,316
Morris,New Jersey,40.86095313,-74.5455371,6715,793
Hampden,Massachusetts,42.13440424,-72.63235561,6729,659
Yakima,Washington,46.45738486,-120.7380126,6828,152
Douglas,Nebraska,41.29518299,-96.15085305,6878,88
Denver,Colorado,39.76018276,-104.8725695,6947,374
Pima,Arizona,32.0971334,-111.7890033,7086,268
Travis,Texas,30.33432034,-97.7853562,7097,116
Delaware,Pennsylvania,39.91680171,-75.40243663,7133,653
Prince William,Virginia,38.70916224,-77.48713689,7166,139
Erie,New York,42.76249024,-78.73063652,7206,634
Macomb,Michigan,42.69158356,-82.92752801,7271,905
Camden,New Jersey,39.80343818,-74.96388753,7278,480
Baltimore City,Maryland,39.30211911,-76.61151012,7363,333
Gwinnett,Georgia,33.96044201,-84.02137802,7604,169
Kane,Illinois,41.93842729,-88.42861412,7604,264
Mercer,New Jersey,40.28047017,-74.70479631,7619,578
Orleans,Louisiana,30.06971951,-89.92660315,7681,530
Baltimore,Maryland,39.45784712,-76.62911955,7800,465
Bristol,Massachusetts,41.79228404,-71.10872211,8176,567
Montgomery,Pennsylvania,40.21053671,-75.36652296,8351,798
Plymouth,Massachusetts,41.94070556,-70.80802823,8661,660
Davidson,Tennessee,36.17007426,-86.78646056,8675,110
Franklin,Ohio,39.96995815,-83.01115755,8694,392
Orange,Florida,28.51367621,-81.31799498,8837,56
Bexar,Texas,29.44928723,-98.52019748,8857,105
DuPage,Illinois,41.85116968,-88.08642662,8919,468
Monmouth,New Jersey,40.26549699,-74.22240686,9082,803
Norfolk,Massachusetts,42.16073095,-71.20530408,9125,927
Hillsborough,Florida,27.9276559,-82.32013172,9130,132
Shelby,Tennessee,35.1864775,-89.89692423,9139,182
Jefferson,Louisiana,29.74075478,-90.11115756,9169,481
Ocean,New Jersey,39.8895449,-74.28089251,9545,941
Lake,Illinois,42.3224907,-88.00367925,9608,414
King,Washington,47.49137892,-121.8346131,9809,610
Washington,D.C.,38.90417773,-77.01655992,10216,548
Mecklenburg,North Carolina,35.24469268,-80.8317671,10287,145
Salt Lake,Utah,40.66616532,-111.9216011,10417,106
Orange,New York,41.40337468,-74.30240757,10710,478
Milwaukee,Wisconsin,43.00486062,-87.96733172,10980,389
Tarrant,Texas,32.77143818,-97.29101614,11083,224
Marion,Indiana,39.78163624,-86.13826325,11182,677
San Bernardino,California,34.84060306,-116.1774685,11290,248
Hennepin,Minnesota,45.00761521,-93.47694895,11415,764
Hartford,Connecticut,41.80283011,-72.73103891,11558,1369
Oakland,Michigan,42.66090111,-83.38595416,11886,1085
New Haven,Connecticut,41.4080325,-72.93620426,12275,1069
Worcester,Massachusetts,42.35026951,-71.90493363,12303,920
Orange,California,33.70147516,-117.7645998,12462,323
Providence,Rhode Island,41.87064746,-71.57753536,12712,0
San Diego,California,33.03484597,-116.7365326,12837,360
Palm Beach,Florida,26.64676272,-80.46536002,12928,492
Clark,Nevada,36.21458855,-115.0130241,13174,410
Rockland,New York,41.15027894,-74.02560498,13566,667
Fairfax,Virginia,38.83677558,-77.27565836,13728,468
Broward,Florida,26.15184651,-80.48725556,14046,382
Montgomery,Maryland,39.13676329,-77.20358245,14520,734
Riverside,California,33.74314981,-115.9933578,15643,438
Essex,Massachusetts,42.6687626,-70.94687179,16028,1096
Union,New Jersey,40.65835409,-74.30680092,16353,1324
Fairfield,Connecticut,41.26809896,-73.3881171,16606,1375
Middlesex,New Jersey,40.43629879,-74.41426991,16724,1317
Passaic,New Jersey,41.03238628,-74.29954144,16868,1180
Prince George's,Maryland,38.83070039,-76.8496441,18342,677
Essex,New Jersey,40.78681335,-74.24657979,18696,2018
Hudson,New Jersey,40.73766234,-74.07515667,18814,1448
Bergen,New Jersey,40.96010917,-74.07164325,19275,1983
Dallas,Texas,32.76670599,-96.7779605,19595,351
Suffolk,Massachusetts,42.3279514,-71.07850442,19764,1004
Wayne,Michigan,42.28098405,-83.281255,22579,2708
Middlesex,Massachusetts,42.48607732,-71.39049229,23859,1849
Philadelphia,Pennsylvania,40.00338507,-75.1379271,25782,1591
Harris,Texas,29.86,-95.39,29162,369
Miami-Dade,Florida,25.6112362,-80.55170587,31562,947
Westchester,New York,41.16278376,-73.75741653,34748,1419
Suffolk,New York,40.88320119,-72.8012172,41253,1978
Nassau,New York,40.74066522,-73.58941873,41725,2182
Maricopa,Arizona,33.34835867,-112.4918154,42374,741
Cook,Illinois,41.84144849,-87.81658794,89407,4536
Los Angeles,California,34.30828379,-118.2282411,95385,3285
New York City,New York,40.7672726,-73.97152637,214434,22441
