county,state,Lat,Long_,Confirmed,Deaths
Bristol,Virginia,36.6163024,-82.16359122,31,0
Lake,Oregon,42.79246693,-120.3850163,31,0
Latimer,Oklahoma,34.87844729,-95.25215049,31,1
Lincoln,Maine,44.05996956,-69.54227124,31,0
Livingston,Missouri,39.78110272,-93.54645978,31,0
Manistee,Michigan,44.33352407,-86.05626916,31,0
Montgomery,Iowa,41.03018714,-95.15642896,31,2
Surry,Virginia,37.11781893,-76.88450012,31,1
Toole,Montana,48.65577551,-111.6942414,31,6
Vieques,Puerto Rico,18.123276,-65.440971,31,0
Bond,Illinois,38.88829622,-89.43534887,30,1
Converse,Wyoming,42.97272268,-105.5081848,30,0
Gladwin,Michigan,43.98901072,-84.38774817,30,2
Izard,Arkansas,36.09604046,-91.90847954,30,1
Knott,Kentucky,37.35388197,-82.94981134,30,0
Nelson,Virginia,37.78790447,-78.88498513,30,0
Piatt,Illinois,40.01360584,-88.59319339,30,0
Pope,Minnesota,45.58606667,-95.44451209,30,0
Poquoson,Virginia,37.14259351,-76.35798148,30,0
Powell,Kentucky,37.83218794,-83.82553961,30,0
Scott,Virginia,36.71466456,-82.60171704,30,2
Todd,Kentucky,36.8381152,-87.17878374,30,0
Cedar,Missouri,37.72391475,-93.85445441,29,0
Crook,Oregon,44.14230227,-120.356297,29,1
Howard,Missouri,39.1435761,-92.69756691,29,0
Benzie,Michigan,44.63899297,-86.01608482,28,1
Crawford,Illinois,39.0032229,-87.75954624,28,0
Hemphill,Texas,35.83764858,-100.2703577,28,0
Hughes,Oklahoma,35.04912569,-96.24921145,28,1
Ketchikan Gateway,Alaska,55.57445008,-130.975561,28,0
Letcher,Kentucky,37.12306748,-82.85346474,28,0
Livingston,Kentucky,37.21137452,-88.34797529,28,0
Osage,Missouri,38.46036182,-91.8613635,28,0
Pend Oreille,Washington,48.53234021,-117.2741804,28,0
Pendleton,Kentucky,38.69607718,-84.35599463,28,0
Plumas,California,40.00355989,-120.8395236,28,0
Pratt,Kansas,37.64780729,-98.73922153,28,0
Quay,New Mexico,35.10403332,-103.5481727,28,1
Ramsey,North Dakota,48.26886249,-98.72223879,28,1
Wheeler,Texas,35.40114335,-100.2699514,28,0
Wilbarger,Texas,34.07945812,-99.24178437,28,0
Alcona,Michigan,44.6846864,-83.59507875,27,1
Barbour,West Virginia,39.1307219,-80.00350858,27,1
Barnes,North Dakota,46.93579637,-98.06605978,27,0
Beckham,Oklahoma,35.26862449,-99.68128023,27,0
Brown,Kansas,39.82652589,-95.56421698,27,0
Carroll,Illinois,42.06823429,-89.93395545,27,2
Guadalupe,New Mexico,34.86319296,-104.790669,27,0
Ida,Iowa,42.38696136,-95.51355387,27,0
Knox,Nebraska,42.63758421,-97.89178836,27,0
Lewis,Kentucky,38.53184419,-83.37735618,27,0
Lewis,Tennessee,35.52853208,-87.49022694,27,0
Linn,Missouri,39.87001769,-93.10704106,27,1
Madison,North Carolina,35.85402722,-82.71346418,27,0
Pacific,Washington,46.55418369,-123.7285716,27,1
Redwood,Minnesota,44.40555844,-95.25207021,27,0
Wayne,Illinois,38.42955355,-88.42586459,27,1
Ballard,Kentucky,37.05842757,-88.99427697,26,0
Boise,Idaho,43.98829931,-115.7309284,26,0
Boundary,Idaho,48.76684761,-116.4630179,26,0
Cavalier,North Dakota,48.77286211,-98.46685243,26,0
Cloud,Kansas,39.48028352,-97.64925343,26,0
Dunn,North Dakota,47.35423935,-102.6160468,26,0
Floyd,Virginia,36.9302126,-80.36738849,26,1
Gallatin,Illinois,37.76430935,-88.22953869,26,0
Johnston,Oklahoma,34.31440473,-96.66011537,26,0
Keokuk,Iowa,41.33649833,-92.1785067,26,1
Lawrence,South Dakota,44.35919441,-103.7929428,26,0
Lexington,Virginia,37.78258621,-79.44262866,26,0
Lyon,Kentucky,37.02080035,-88.07886257,26,3
Massac,Illinois,37.22078441,-88.71036614,26,0
McKean,Pennsylvania,41.80938602,-78.56478358,26,1
Montgomery,Missouri,38.94022054,-91.47000721,26,0
Moody,South Dakota,44.02266214,-96.67081159,26,0
Norman,Minnesota,47.32628443,-96.45620947,26,0
Ottawa,Kansas,39.13237408,-97.65020313,26,0
Power,Idaho,42.69254894,-112.8395742,26,0
Scott,Arkansas,34.85588887,-94.0632176,26,0
Vinton,Ohio,39.25208988,-82.4831444,26,2
Woodward,Oklahoma,36.42316318,-99.26283045,26,0
Anderson,Kansas,38.21413251,-95.29272815,25,0
Bath,Kentucky,38.14735938,-83.74588932,25,1
Caledonia,Vermont,44.46548598,-72.10314651,25,0
Chippewa,Michigan,46.29552653,-84.54353449,25,0
Haskell,Texas,33.17823584,-99.73037358,25,0
Knox,Maine,44.11486325,-69.10529169,25,1
Lewis,West Virginia,38.9947249,-80.49988181,25,2
Marshall,Minnesota,48.35825983,-96.37017407,25,0
Mitchell,Kansas,39.39331582,-98.20906732,25,0
Okfuskee,Oklahoma,35.46485198,-96.32639984,25,0
Owen,Kentucky,38.51679143,-84.82404619,25,0
Pendleton,West Virginia,38.68314479,-79.35084086,25,1
Quitman,Georgia,31.86728114,-85.01773177,25,1
Randolph,Missouri,39.44007257,-92.4971374,25,1
Ransom,North Dakota,46.45621782,-97.65742504,25,0
San Juan,Washington,48.60182783,-122.96745,25,0
Thomas,Kansas,39.35107575,-101.0553705,25,0
Trimble,Kentucky,38.61056487,-85.33775972,25,0
Wabash,Illinois,38.44272901,-87.84922065,25,0
Aitkin,Minnesota,46.60962049,-93.4116826,24,0
Archuleta,Colorado,37.19474156,-107.0476867,24,0
Bates,Missouri,38.25271289,-94.34113157,24,1
Blaine,Oklahoma,35.87518314,-98.43307003,24,0
Bracken,Kentucky,38.69158994,-84.08532444,24,0
Caldwell,Missouri,39.65620858,-93.98308093,24,1
Clear Creek,Colorado,39.68864463,-105.6463118,24,1
Dallas,Arkansas,33.97042763,-92.65167437,24,0
De Witt,Illinois,40.17514519,-88.90959682,24,0
Faulk,South Dakota,45.07082625,-99.14535601,24,1
Grundy,Missouri,40.11406587,-93.56509276,24,1
Idaho,Idaho,45.84721541,-115.4634436,24,0
Lancaster,Virginia,37.71889653,-76.46400482,24,0
Linn,Kansas,38.21267844,-94.84254089,24,0
Morgan,Kentucky,37.92465657,-83.25558245,24,0
Morgan,West Virginia,39.55439028,-78.26311676,24,0
Tillamook,Oregon,45.46248721,-123.712066,24,0
Cheyenne,Nebraska,41.21999357,-102.9941693,23,0
Corson,South Dakota,45.70889983,-101.1970473,23,0
DeKalb,Missouri,39.89201062,-94.40476508,23,1
Fisher,Texas,32.74281316,-100.4019302,23,1
Haskell,Oklahoma,35.222576,-95.11513306,23,0
Jack,Texas,33.23377248,-98.17283469,23,0
Jefferson,Oklahoma,34.11130184,-97.83182974,23,0
Nicholas,West Virginia,38.29617706,-80.79759588,23,1
Oscoda,Michigan,44.68192279,-84.12939244,23,1
Stanton,Nebraska,41.9169835,-97.19394708,23,0
Thayer,Nebraska,40.17626377,-97.59504381,23,0
Wilkin,Minnesota,46.35721532,-96.4684375,23,3
Adair,Iowa,41.33075609,-94.47105874,22,0
Asotin,Washington,46.18894415,-117.2022851,22,2
Audubon,Iowa,41.6844628,-94.90581859,22,1
Costilla,Colorado,37.27732493,-105.4276548,22,0
Crittenden,Kentucky,37.35839237,-88.0882609,22,1
Fulton,Arkansas,36.38177105,-91.81729127,22,0
Green,Kentucky,37.26484328,-85.5540745,22,1
Hancock,Illinois,40.40423981,-91.16313899,22,1
Johnson,Wyoming,44.04057166,-106.5845174,22,1
Kanabec,Minnesota,45.9459309,-93.29275192,22,1
Lawrence,Kentucky,38.07136018,-82.72882223,22,0
McCook,South Dakota,43.6742571,-97.36863144,22,1
Meigs,Ohio,39.09224872,-82.0305041,22,0
Norton,Kansas,39.78443827,-99.90286639,22,0
Scott,Kansas,38.48222076,-100.9066539,22,0
Sierra,New Mexico,33.13028233,-107.1925893,22,0
Van Buren,Iowa,40.75326764,-91.95017958,22,1
Caribou,Idaho,42.77149116,-111.5597683,21,0
Clay,Texas,33.78686685,-98.20771198,21,0
Conejos,Colorado,37.201606,-106.1917488,21,0
Fillmore,Nebraska,40.52458567,-97.59646937,21,1
Hutchinson,South Dakota,43.33449012,-97.75536441,21,0
McCreary,Kentucky,36.73874143,-84.48102924,21,0
Mellette,South Dakota,43.58078848,-100.7563186,21,0
Middlesex,Virginia,37.63191998,-76.55064617,21,1
Pembina,North Dakota,48.76623521,-97.5523809,21,0
Pike,Indiana,38.40112197,-87.23574907,21,0
Radford,Virginia,37.12222899,-80.5602732,21,0
Republic,Kansas,39.82799632,-97.65036709,21,0
Ringgold,Iowa,40.73518949,-94.24368535,21,1
Searcy,Arkansas,35.9109364,-92.69936482,21,0
Vilas,Wisconsin,46.05467334,-89.51719204,21,0
Big Stone,Minnesota,45.42712824,-96.41403739,20,0
Cedar,Nebraska,42.5988851,-97.25311951,20,0
Coal,Oklahoma,34.58840127,-96.29798747,20,0
Concho,Texas,31.32635934,-99.86473038,20,0
Cumberland,Kentucky,36.78926125,-85.39050034,20,0
Day,South Dakota,45.367281,-97.60737498,20,0
Edgar,Illinois,39.6809186,-87.74759563,20,0
Edwards,Texas,29.98202582,-100.304252,20,0
Fulton,Illinois,40.47289135,-90.20862357,20,0
Fulton,Pennsylvania,39.92913544,-78.11163677,20,1
Kearney,Nebraska,40.50663314,-98.94877182,20,0
Major,Oklahoma,36.31149996,-98.53467076,20,1
Martin,Kentucky,37.79990579,-82.51247478,20,0
Metcalfe,Kentucky,36.99459295,-85.63123699,20,2
Moffat,Colorado,40.61810999,-108.2070876,20,1
Potter,Pennsylvania,41.74471626,-77.89559864,20,0
Schuyler,New York,42.39184015,-76.8773299,20,0
Union,Indiana,39.62550777,-84.92497066,20,0
Vermillion,Indiana,39.8523352,-87.46160542,20,0
Wadena,Minnesota,46.58589171,-94.96968506,20,0
Hancock,Maine,44.59816444,-68.38401854,19,1
Kiowa,Oklahoma,34.91671958,-98.97720696,19,1
Leslie,Kentucky,37.09246661,-83.37999606,19,0
Menifee,Kentucky,37.94090733,-83.59985712,19,0
Phillips,Colorado,40.59414277,-102.3577703,19,0
Polk,Nebraska,41.18813488,-97.56630712,19,0
Richland,Wisconsin,43.3762778,-90.43012729,19,4
Sawyer,Wisconsin,45.87931905,-91.14504927,19,0
Tripp,South Dakota,43.34459388,-99.8854891,19,0
Van Buren,Tennessee,35.69864497,-85.45221699,19,0
Breathitt,Kentucky,37.52333168,-83.31959161,18,0
Giles,Virginia,37.31234791,-80.70636931,18,0
Grant,South Dakota,45.1723937,-96.77002276,18,0
Hudspeth,Texas,31.45628381,-105.388178,18,0
Jefferson,Montana,46.14907081,-112.094396,18,0
Johnson,Kentucky,37.85106355,-82.8264322,18,0
Knox,Texas,33.60519951,-99.7422906,18,0
Marion,Arkansas,36.26844485,-92.68451899,18,0
Monroe,West Virginia,37.56274716,-80.54577965,18,0
Montgomery,Arkansas,34.53704874,-93.65824478,18,0
Newton,Arkansas,35.91947491,-93.21612969,18,0
Price,Wisconsin,45.68051754,-90.3609888,18,0
Sitka,Alaska,57.24124555,-135.3206587,18,0
Stephens,Texas,32.73553157,-98.83631615,18,0
Sublette,Wyoming,42.76558279,-109.9130922,18,0
Texas,Missouri,37.31728859,-91.96564727,18,0
Wallowa,Oregon,45.57894064,-117.183538,18,1
Walworth,South Dakota,45.43019636,-100.0307514,18,0
Warren,Indiana,40.34728141,-87.35602659,18,1
Antelope,Nebraska,42.17695516,-98.0666283,17,1
Beaverhead,Montana,45.13434354,-112.8984694,17,0
Bethel,Alaska,60.90980451,-159.8561831,17,0
Burt,Nebraska,41.85056773,-96.32605633,17,0
Clay,West Virginia,38.46231092,-81.07652217,17,1
Coke,Texas,31.88911733,-100.5297533,17,1
Decatur,Iowa,40.73742757,-93.78645949,17,0
Glascock,Georgia,33.22879932,-82.61297636,17,0
Graham,North Carolina,35.3506925,-83.83369267,17,0
Mahnomen,Minnesota,47.32557075,-95.80921485,17,1
McLean,North Dakota,47.60766714,-101.3182418,17,0
Mineral,Colorado,37.66954283,-106.9281698,17,0
Nicholas,Kentucky,38.33342292,-84.01889177,17,0
Pierce,Nebraska,42.26434853,-97.60122773,17,0
Rosebud,Montana,46.23397237,-106.729288,17,1
Spink,South Dakota,44.93837606,-98.34626602,17,0
Union,New Mexico,36.48126404,-103.4709624,17,0
Woodruff,Arkansas,35.18902527,-91.2439489,17,0
Baker,Oregon,44.70915557,-117.6749883,16,0
Carlisle,Kentucky,36.85372876,-88.9669222,16,1
Clark,South Dakota,44.85834507,-97.72925109,16,0
Daviess,Missouri,39.96145298,-93.98519678,16,0
Douglas,South Dakota,43.38520741,-98.36978007,16,0
Fremont,Iowa,40.7454272,-95.60129045,16,0
Hickman,Kentucky,36.6794808,-88.97875928,16,0
Hot Springs,Wyoming,43.71930657,-108.4423174,16,0
Issaquena,Mississippi,32.72531359,-90.97392828,16,1
Los Alamos,New Mexico,35.86631386,-106.3134985,16,0
Menard,Texas,30.88990665,-99.8204794,16,0
Morgan,Ohio,39.62081738,-81.85308173,16,0
Noble,Ohio,39.76818851,-81.45937183,16,0
Nome,Alaska,64.90320724,-164.0353804,16,0
Pickett,Tennessee,36.55606529,-85.077633,16,1
Ralls,Missouri,39.52817427,-91.51838643,16,0
Rice,Kansas,38.34616184,-98.19992118,16,0
Richardson,Nebraska,40.1247415,-95.71755036,16,1
Woods,Oklahoma,36.76705782,-98.86573064,16,0
Adams,Idaho,44.89333571,-116.4545247,15,0
Bayfield,Wisconsin,46.52868768,-91.19716729,15,1
Ellsworth,Kansas,38.69677695,-98.20462799,15,0
Hanson,South Dakota,43.6746384,-97.78715148,15,0
Harrison,Ohio,40.29380509,-81.09068544,15,1
Kimball,Nebraska,41.19774275,-103.7148131,15,0
Lake,Michigan,43.99050893,-85.802173,15,0
Marshall,Illinois,41.0327901,-89.34510444,15,0
San Saba,Texas,31.1577796,-98.81758731,15,0
Shackelford,Texas,32.73587756,-99.35401337,15,0
Stanton,Kansas,37.56304714,-101.7843534,15,0
Stillwater,Montana,45.67071407,-109.3950061,15,0
Teton,Montana,47.83741052,-112.2410688,15,0
Baca,Colorado,37.31940883,-102.5603223,14,0
Childress,Texas,34.5293041,-100.2077916,14,0
Clearwater,Idaho,46.67459924,-115.6622393,14,0
Clearwater,Minnesota,47.57992111,-95.37790562,14,0
Clinton,Kentucky,36.72581156,-85.13377529,14,0
Coos,New Hampshire,44.69063265,-71.30633239,14,0
Cotton,Oklahoma,34.28845626,-98.37053567,14,2
Fall River,South Dakota,43.23929297,-103.5275691,14,0
Gasconade,Missouri,38.43947277,-91.50847147,14,0
Greene,Illinois,39.35907414,-90.388865,14,0
Hamlin,South Dakota,44.67385954,-97.18829593,14,0
Kinney,Texas,29.34967888,-100.4186638,14,0
LaMoure,North Dakota,46.45681054,-98.53542355,14,0
Langlade,Wisconsin,45.26271619,-89.07483625,14,1
Menominee,Wisconsin,45.00422544,-88.70950714,14,0
Mercer,North Dakota,47.31213126,-101.8318399,14,0
Orleans,Vermont,44.82964024,-72.24562697,14,0
Presque Isle,Michigan,45.34018577,-83.91498656,14,0
Rolette,North Dakota,48.77245354,-99.84097493,14,0
Schuyler,Illinois,40.1571798,-90.61114163,14,0
Stanley,South Dakota,44.41381872,-100.7349153,14,0
Stevens,Minnesota,45.58613007,-96.00163705,14,0
Upton,Texas,31.36868194,-102.0423217,14,0
Warren,Pennsylvania,41.81304978,-79.26969577,14,1
Washita,Oklahoma,35.29071824,-98.99180434,14,0
Archer,Texas,33.61569967,-98.68754589,13,0
Ashland,Wisconsin,46.31956891,-90.67837132,13,0
Bon Homme,South Dakota,42.98914167,-97.88592746,13,0
Chariton,Missouri,39.51499357,-92.9629191,13,0
Clay,Kansas,39.34948772,-97.16518128,13,2
Culberson,Texas,31.44506775,-104.5185739,13,1
Culebra,Puerto Rico,18.31586,-65.28813,13,0
Gilmer,West Virginia,38.9251277,-80.85952723,13,0
Gilpin,Colorado,39.85646523,-105.5252597,13,0
Gosper,Nebraska,40.51481965,-99.83020279,13,0
Grand Isle,Vermont,44.7975824,-73.29679772,13,0
Greenwood,Kansas,37.8774388,-96.23250453,13,0
Hubbard,Minnesota,47.10778564,-94.91693868,13,0
Jefferson,Nebraska,40.17584531,-97.142601,13,0
Kimble,Texas,30.48678918,-99.74856473,13,0
Lake,Minnesota,47.64270764,-91.44557998,13,0
Las Animas,Colorado,37.3153406,-104.0376458,13,0
Lewis,Missouri,40.09673161,-91.72070156,13,1
Mackinac,Michigan,46.07028979,-85.04980537,13,0
Madison,Missouri,37.47865134,-90.3467143,13,0
Pershing,Nevada,40.44003782,-118.4005641,13,0
Rusk,Wisconsin,45.47498854,-91.1333012,13,1
Southeast Fairbanks,Alaska,63.87692095,-143.2127643,13,0
Adams,Iowa,41.02903567,-94.69932645,12,0
Brown,Illinois,39.96209138,-90.75068024,12,0
Delta,Texas,33.38570922,-95.66921122,12,0
Furnas,Nebraska,40.17642064,-99.91247454,12,1
Garfield,Montana,47.27545948,-107.0002351,12,0
Lipscomb,Texas,36.27783108,-100.2733151,12,0
McDowell,West Virginia,37.38002939,-81.65083669,12,0
McHenry,North Dakota,48.23104458,-100.6324822,12,1
Oldham,Texas,35.40425596,-102.6027606,12,1
Ouray,Colorado,38.14717457,-107.7675136,12,1
Red Willow,Nebraska,40.1755688,-100.476998,12,0
Roane,West Virginia,38.71622686,-81.35243568,12,1
Sanborn,South Dakota,44.02351092,-98.0909816,12,0
St. Clair,Missouri,38.03699437,-93.77631447,12,0
Wayne,Iowa,40.73969028,-93.32752197,12,1
Wells,North Dakota,47.58614526,-99.65904998,12,0
Wyoming,West Virginia,37.612327,-81.54511071,12,0
Allen,Kansas,37.88582951,-95.30030847,11,0
Burke,North Dakota,48.79094471,-102.5182117,11,0
Colfax,New Mexico,36.60569702,-104.6472674,11,1
Craig,Virginia,37.48133648,-80.21072274,11,0
Curry,Oregon,42.45911325,-124.157282,11,0
Custer,South Dakota,43.67741105,-103.4534521,11,0
Dickenson,Virginia,37.12560977,-82.35124171,11,0
Goshen,Wyoming,42.08798185,-104.3534743,11,0
Hamilton,Illinois,38.08163641,-88.53883373,11,0
Keith,Nebraska,41.19930341,-101.6620164,11,0
McIntosh,North Dakota,46.11182017,-99.44145858,11,0
Mills,Texas,31.49557106,-98.59272068,11,0
Miner,South Dakota,44.02197882,-97.60992207,11,0
Mineral,Nevada,38.53841696,-118.4344506,11,0
Orange,Vermont,44.00470222,-72.37640104,11,0
Oregon,Missouri,36.68710164,-91.4033755,11,0
Rooks,Kansas,39.35022773,-99.32484567,11,0
Scotland,Missouri,40.45214695,-92.14709064,11,1
Sedgwick,Colorado,40.87595412,-102.3519227,11,0
White Pine,Nevada,39.44157041,-114.899966,11,1
Woodson,Kansas,37.8865336,-95.74006277,11,0
Carson,Texas,35.40365929,-101.3542669,10,0
Carter,Missouri,36.94160441,-90.96051322,10,1
Cochran,Texas,33.60425307,-102.8284499,10,0
Columbia,Washington,46.29442881,-117.9051983,10,0
Custer,Colorado,38.10883162,-105.3683478,10,0
Dade,Missouri,37.431814,-93.8503345,10,0
Deer Lodge,Montana,46.05953325,-113.073353,10,0
Edmunds,South Dakota,45.41846445,-99.21545423,10,0
Emmons,North Dakota,46.28398398,-100.2389766,10,1
Hardeman,Texas,34.28944521,-99.74632408,10,0
Hodgeman,Kansas,38.08780079,-99.89829881,10,0
Iron,Michigan,46.20974132,-88.53136251,10,1
Johnson,Nebraska,40.39257596,-96.26522753,10,0
Magoffin,Kentucky,37.70820545,-83.0657714,10,0
Nemaha,Nebraska,40.38514847,-95.85433992,10,0
Northwest Arctic,Alaska,67.04919196,-159.7503946,10,0
Reynolds,Missouri,37.36085952,-90.97009925,10,0
Sullivan,Pennsylvania,41.44634738,-76.51246591,10,0
Tyler,West Virginia,39.46811972,-80.88772676,10,0
Atchison,Missouri,40.43238737,-95.42970639,9,0
Box Butte,Nebraska,42.22079243,-103.0878834,9,0
Briscoe,Texas,34.53026962,-101.2084947,9,1
Broadwater,Montana,46.33277565,-111.4955813,9,0
Clay,Illinois,38.75388572,-88.48914513,9,0
Crook,Wyoming,44.58855102,-104.5697705,9,0
Dent,Missouri,37.60663134,-91.50790473,9,0
Graham,Kansas,39.34987223,-99.88332493,9,0
Hardin,Illinois,37.51810645,-88.26873022,9,0
Kingsbury,South Dakota,44.36956169,-97.4913945,9,0
Maries,Missouri,38.16193985,-91.92249662,9,0
Mathews,Virginia,37.44164146,-76.34098896,9,0
Monroe,Missouri,39.49593978,-92.00043978,9,0
Morton,Kansas,37.19141121,-101.7992519,9,2
Pike,Illinois,39.62265059,-90.8877017,9,0
Richland,Illinois,38.71240969,-88.08475366,9,0
Roosevelt,Montana,48.29607488,-105.0079268,9,0
Schuyler,Missouri,40.46921489,-92.52311943,9,0
Shelby,Missouri,39.79742518,-92.07634971,9,0
Sherman,Kansas,39.35147699,-101.7197624,9,0
Traverse,Minnesota,45.77298854,-96.47062949,9,0
Valley,Nebraska,41.56730777,-98.98197724,9,0
Washburn,Wisconsin,45.89838588,-91.79050449,9,0
Webster,Nebraska,40.17642643,-98.50019851,9,0
Bottineau,North Dakota,48.79106111,-100.8378166,8,0
Calhoun,Arkansas,33.55598792,-92.49974403,8,0
Coleman,Texas,31.76736834,-99.45240766,8,0
Dawson,Montana,47.26584855,-104.8944417,8,0
Dickey,North Dakota,46.11017712,-98.5049008,8,0
Eddy,North Dakota,47.71701474,-98.90432337,8,0
Edwards,Kansas,37.88735543,-99.31263309,8,0
Estill,Kentucky,37.69241417,-83.95956369,8,0
Franklin,Nebraska,40.17636348,-98.95299073,8,0
Henderson,Illinois,40.81908672,-90.92491462,8,0
Jackson,Colorado,40.6659387,-106.3408905,8,0
Mercer,Missouri,40.42212303,-93.5682959,8,0
North Slope,Alaska,69.31479216,-153.4836093,8,0
Norton,Virginia,36.93357076,-82.62750411,8,0
Perkins,Nebraska,40.85082525,-101.6502942,8,0
Pierce,North Dakota,48.24977025,-99.96407787,8,0
Pondera,Montana,48.22773388,-112.2252703,8,0
Renville,North Dakota,48.71982533,-101.6603912,8,0
Sargent,North Dakota,46.10830372,-97.63217159,8,0
Schoolcraft,Michigan,46.19235734,-86.19972234,8,0
Sheridan,Nebraska,42.50284406,-102.4126613,8,0
Sherman,Oregon,45.41501554,-120.6827834,8,0
Wayne,Missouri,37.11303869,-90.46001416,8,0
Blaine,Montana,48.43175214,-108.9582723,7,0
Bland,Virginia,37.13128068,-81.13599391,7,0
Boone,Nebraska,41.70759415,-98.06737183,7,0
Braxton,West Virginia,38.70036159,-80.72011184,7,0
Burnett,Wisconsin,45.86303537,-92.36711412,7,1
Butte,South Dakota,44.90608745,-103.5079318,7,1
Cheyenne,Colorado,38.82777431,-102.6032558,7,0
Covington,Virginia,37.7824656,-79.98631446,7,0
Custer,Idaho,44.24186819,-114.2855494,7,0
Elliott,Kentucky,38.11624059,-83.09771563,7,0
Ferry,Washington,48.4711431,-118.5154041,7,0
Forest,Pennsylvania,41.51095103,-79.23229292,7,0
Greeley,Nebraska,41.56742671,-98.52150266,7,0
Hand,South Dakota,44.54708407,-99.00386459,7,0
Hickory,Missouri,37.94163617,-93.3203037,7,0
Iron,Missouri,37.55487945,-90.7735296,7,0
Jackson,South Dakota,43.69318385,-101.6255063,7,1
Jeff Davis,Texas,30.71490589,-104.1399973,7,0
Jewell,Kansas,39.78470589,-98.21820662,7,0
Lemhi,Idaho,44.9438088,-113.9309747,7,0
Lincoln,Washington,47.57705241,-118.4194388,7,0
Marshall,Kansas,39.78359669,-96.52278974,7,0
Montmorency,Michigan,45.0275929,-84.12696227,7,0
Oneida,Idaho,42.1949428,-112.5407838,7,0
Russell,Kansas,38.91462787,-98.76254297,7,0
Sanders,Montana,47.67657534,-115.1329916,7,0
Sheridan,Kansas,39.35018161,-100.4418259,7,0
Tucker,West Virginia,39.11240885,-79.57053576,7,0
Valley,Montana,48.36435097,-106.6669635,7,0
Wolfe,Kentucky,37.73941626,-83.49303612,7,0
Bristol Bay,Alaska,58.74513976,-156.701064,6,0
Chase,Kansas,38.30292938,-96.59563862,6,0
Collingsworth,Texas,34.96489496,-100.2700111,6,0
Cottle,Texas,34.07783319,-100.2785062,6,1
Deuel,South Dakota,44.75994309,-96.66943645,6,0
Edwards,Illinois,38.41353228,-88.05720863,6,0
Glasscock,Texas,31.86942909,-101.5207776,6,0
Granite,Montana,46.4060522,-113.4414186,6,0
Gregory,South Dakota,43.19419064,-99.18883902,6,0
Hamilton,New York,43.66146647,-74.49721957,6,0
Harper,Kansas,37.19175361,-98.07578384,6,0
Hettinger,North Dakota,46.43375068,-102.4632417,6,0
Holt,Nebraska,42.45522056,-98.78402558,6,0
Kidder,North Dakota,46.97830064,-99.77507857,6,0
Kiowa,Kansas,37.55848695,-99.2856537,6,0
Lac qui Parle,Minnesota,44.9973857,-96.17488219,6,0
Lincoln,Colorado,38.98749519,-103.5136649,6,0
Marshall,South Dakota,45.75870838,-97.59855639,6,0
McMullen,Texas,28.35251708,-98.56769164,6,0
McPherson,South Dakota,45.76626028,-99.22118798,6,0
Mora,New Mexico,36.01095101,-104.9497716,6,0
Morris,Kansas,38.68827511,-96.65128437,6,0
Nance,Nebraska,41.39750195,-97.99327291,6,0
Pawnee,Kansas,38.18108732,-99.23692334,6,0
Petersburg,Alaska,57.13978948,-132.9540995,6,1
Pleasants,West Virginia,39.37091679,-81.16771771,6,0
Rio Blanco,Colorado,39.97913541,-108.2179009,6,0
Roberts,Texas,35.83809685,-100.813175,6,0
Roger Mills,Oklahoma,35.68711719,-99.69666167,6,0
Scott,Illinois,39.6429169,-90.47814431,6,0
Stark,Illinois,41.09309773,-89.79745866,6,0
Steele,North Dakota,47.45611548,-97.72728747,6,0
Wahkiakum,Washington,46.2918004,-123.4250831,6,0
Washington,Maine,45.01607142,-67.62813524,6,0
Wilson,Kansas,37.55937174,-95.74323255,6,0
Wirt,West Virginia,39.02775007,-81.37473928,6,0
Alger,Michigan,46.41292944,-86.60260122,5,0
Baraga,Michigan,46.6720582,-88.36363591,5,0
Bennett,South Dakota,43.19486375,-101.6665572,5,0
Bent,Colorado,37.95474293,-103.0720195,5,0
Bowman,North Dakota,46.11285362,-103.5203343,5,0
Calhoun,West Virginia,38.84315422,-81.11934872,5,0
Cameron,Pennsylvania,41.43625568,-78.20376845,5,0
Chautauqua,Kansas,37.14994405,-96.2454192,5,0
Decatur,Kansas,39.78468441,-100.4594081,5,0
Florence,Wisconsin,45.84963535,-88.39804137,5,0
Grant,Oklahoma,36.796297,-97.78638765,5,0
Harney,Oregon,43.06422669,-118.9666306,5,0
Huerfano,Colorado,37.68473101,-104.9612585,5,1
Irion,Texas,31.30375559,-100.982439,5,0
Kingman,Kansas,37.55909527,-98.13638678,5,0
Kodiak Island,Alaska,57.65529415,-153.7493579,5,0
Lane,Kansas,38.48119447,-100.4660754,5,0
Lincoln,Kansas,39.04549684,-98.20756994,5,0
Ness,Kansas,38.47974157,-99.91547333,5,0
Nuckolls,Nebraska,40.17637905,-98.04743961,5,0
Owsley,Kentucky,37.42823949,-83.68811419,5,0
Platte,Wyoming,42.13299116,-104.966331,5,0
Red Lake,Minnesota,47.87197525,-96.09561104,5,0
Rush,Kansas,38.52275276,-99.30863983,5,0
Sherman,Nebraska,41.22045983,-98.97588642,5,0
Sioux,Nebraska,42.48932059,-103.7576544,5,0
Taliaferro,Georgia,33.56543317,-82.88136816,5,0
Trego,Kansas,38.91467218,-99.87284448,5,0
Worth,Missouri,40.47945588,-94.42328751,5,0
Barber,Kansas,37.2288586,-98.68460053,4,0
Calhoun,Illinois,39.16840183,-90.66330078,4,0
Catron,New Mexico,33.91514144,-108.4046587,4,1
