county,state,Lat,Long_,Confirmed,Deaths
Boone,Nebraska,41.70759415,-98.06737183,3,0
Bristol,Virginia,36.6163024,-82.16359122,3,0
Brooke,West Virginia,40.27367263,-80.57915332,3,0
Brown,Kansas,39.82652589,-95.56421698,3,0
Caldwell,Missouri,39.65620858,-93.98308093,3,0
Cameron,Louisiana,29.87592238,-93.19310676,3,0
Carlisle,Kentucky,36.85372876,-88.9669222,3,1
Carson,Texas,35.40365929,-101.3542669,3,0
Carter,Missouri,36.94160441,-90.96051322,3,1
Chase,Kansas,38.30292938,-96.59563862,3,0
Chippewa,Michigan,46.29552653,-84.54353449,3,0
Choctaw,Oklahoma,34.02807439,-95.54771129,3,0
Clay,Arkansas,36.36826212,-90.4148172,3,0
Clay,Texas,33.78686685,-98.20771198,3,0
Clinton,Kentucky,36.72581156,-85.13377529,3,0
Colusa,California,39.17881957,-122.2331726,3,0
Comanche,Texas,31.94854689,-98.55876441,3,1
Corson,South Dakota,45.70889983,-101.1970473,3,0
Daviess,Missouri,39.96145298,-93.98519678,3,0
Deer Lodge,Montana,46.05953325,-113.073353,3,0
Fremont,Idaho,44.22800938,-111.4809943,3,0
Fremont,Iowa,40.7454272,-95.60129045,3,0
Fulton,Arkansas,36.38177105,-91.81729127,3,0
Golden Valley,Montana,46.3816474,-109.1768522,3,0
Greenwood,Kansas,37.8774388,-96.23250453,3,0
Hancock,Iowa,43.08178477,-93.73454884,3,0
Hinsdale,Colorado,37.82247444,-107.3004345,3,0
Howard,Missouri,39.1435761,-92.69756691,3,0
Huerfano,Colorado,37.68473101,-104.9612585,3,0
Hutchinson,South Dakota,43.33449012,-97.75536441,3,0
Ida,Iowa,42.38696136,-95.51355387,3,0
Idaho,Idaho,45.84721541,-115.4634436,3,0
Jefferson,Montana,46.14907081,-112.094396,3,0
Jefferson,Oklahoma,34.11130184,-97.83182974,3,0
Johnston,Oklahoma,34.31440473,-96.66011537,3,0
Karnes,Texas,28.90705334,-97.85960149,3,0
Koochiching,Minnesota,48.24539665,-93.78352843,3,0
Laclede,Missouri,37.65896829,-92.5888493,3,0
Lake,Michigan,43.99050893,-85.802173,3,0
Lincoln,Colorado,38.98749519,-103.5136649,3,0
Lincoln,New Mexico,33.74526079,-105.4586166,3,0
Lincoln,Wisconsin,45.33737523,-89.73411273,3,0
Livingston,Missouri,39.78110272,-93.54645978,3,0
Llano,Texas,30.70645047,-98.68475262,3,0
Love,Oklahoma,33.95273467,-97.23906784,3,0
Madison,Missouri,37.47865134,-90.3467143,3,0
Marquette,Wisconsin,43.81911946,-89.40073763,3,1
Martin,Kentucky,37.79990579,-82.51247478,3,0
Martin,Texas,32.30600051,-101.9513518,3,1
McCulloch,Texas,31.1925468,-99.34682807,3,0
Meigs,Ohio,39.09224872,-82.0305041,3,0
Menifee,Kentucky,37.94090733,-83.59985712,3,0
Metcalfe,Kentucky,36.99459295,-85.63123699,3,0
Mitchell,Kansas,39.39331582,-98.20906732,3,0
Moore,Tennessee,35.27724699,-86.36230578,3,0
Morris,Kansas,38.68827511,-96.65128437,3,0
Newton,Arkansas,35.91947491,-93.21612969,3,0
Pierce,North Dakota,48.24977025,-99.96407787,3,0
Pike,Arkansas,34.16250414,-93.65789349,3,0
Pocahontas,Iowa,42.73420133,-94.67862564,3,0
Power,Idaho,42.69254894,-112.8395742,3,0
Radford,Virginia,37.12222899,-80.5602732,3,0
Ransom,North Dakota,46.45621782,-97.65742504,3,0
Red Lake,Minnesota,47.87197525,-96.09561104,3,0
Redwood,Minnesota,44.40555844,-95.25207021,3,0
Refugio,Texas,28.3238976,-97.15766311,3,0
Richland,Illinois,38.71240969,-88.08475366,3,0
Richland,Montana,47.78668011,-104.5610786,3,0
Sabine,Texas,31.34318809,-93.85440451,3,0
Sargent,North Dakota,46.10830372,-97.63217159,3,0
Skamania,Washington,46.02408726,-121.9164403,3,0
Slope,North Dakota,46.44737738,-103.4601547,3,0
Southeast Fairbanks,Alaska,63.87692095,-143.2127643,3,0
Stone,Missouri,36.75000327,-93.45256475,3,0
Sublette,Wyoming,42.76558279,-109.9130922,3,0
Taylor,Florida,30.04848048,-83.60445406,3,0
Traverse,Minnesota,45.77298854,-96.47062949,3,0
Trimble,Kentucky,38.61056487,-85.33775972,3,0
Tyler,West Virginia,39.46811972,-80.88772676,3,0
Unicoi,Tennessee,36.10890856,-82.43709629,3,0
Union,New Mexico,36.48126404,-103.4709624,3,0
Valley,Nebraska,41.56730777,-98.98197724,3,0
Van Buren,Tennessee,35.69864497,-85.45221699,3,0
White Pine,Nevada,39.44157041,-114.899966,3,0
Winkler,Texas,31.85008651,-103.0485163,3,0
Wirt,West Virginia,39.02775007,-81.37473928,3,0
Woods,Oklahoma,36.76705782,-98.86573064,3,0
Worth,Iowa,43.37750768,-93.26087602,3,0
Yellow Medicine,Minnesota,44.71710183,-95.86842453,3,0
Alpine,California,38.59678594,-119.8223594,2,0
Arkansas,Arkansas,34.29145151,-91.37277296,2,0
Armstrong,Texas,34.96507426,-101.3574874,2,0
Ashland,Wisconsin,46.31956891,-90.67837132,2,0
Atchison,Missouri,40.43238737,-95.42970639,2,0
Audrain,Missouri,39.215877,-91.84242683,2,0
Aurora,South Dakota,43.71757685,-98.56050467,2,0
Big Stone,Minnesota,45.42712824,-96.41403739,2,0
Braxton,West Virginia,38.70036159,-80.72011184,2,0
Breathitt,Kentucky,37.52333168,-83.31959161,2,0
Camden,North Carolina,36.33804939,-76.15568396,2,0
Cameron,Pennsylvania,41.43625568,-78.20376845,2,0
Carroll,Kentucky,38.66599534,-85.12601074,2,0
Casey,Kentucky,37.32533118,-84.92726209,2,0
Catron,New Mexico,33.91514144,-108.4046587,2,1
Cheyenne,Kansas,39.78580976,-101.7318201,2,0
Childress,Texas,34.5293041,-100.2077916,2,0
Clay,Illinois,38.75388572,-88.48914513,2,0
Clay,Kentucky,37.16451126,-83.712575,2,0
Clay,West Virginia,38.46231092,-81.07652217,2,0
Clearwater,Minnesota,47.57992111,-95.37790562,2,0
Coleman,Texas,31.76736834,-99.45240766,2,0
Covington,Virginia,37.7824656,-79.98631446,2,0
Crane,Texas,31.43052248,-102.5143314,2,0
Crosby,Texas,33.61431553,-101.3000364,2,1
Custer,Colorado,38.10883162,-105.3683478,2,0
Custer,Idaho,44.24186819,-114.2855494,2,0
Dallas,Missouri,37.6811355,-93.02127031,2,0
Dawes,Nebraska,42.71985036,-103.1313774,2,0
Dewey,Oklahoma,35.98772922,-99.00730714,2,0
Dickinson,Kansas,38.86600962,-97.15532383,2,0
Eddy,North Dakota,47.71701474,-98.90432337,2,0
Edwards,Illinois,38.41353228,-88.05720863,2,0
Ellsworth,Kansas,38.69677695,-98.20462799,2,0
Essex,Vermont,44.72736416,-71.73579864,2,0
Fall River,South Dakota,43.23929297,-103.5275691,2,0
Florence,Wisconsin,45.84963535,-88.39804137,2,0
Franklin,Arkansas,35.51202821,-93.89299569,2,0
Franklin,Florida,29.83791238,-84.82731662,2,0
Gallatin,Illinois,37.76430935,-88.22953869,2,0
Gallatin,Kentucky,38.75398691,-84.8558382,2,0
Gasconade,Missouri,38.43947277,-91.50847147,2,0
Gentry,Missouri,40.21097916,-94.40944419,2,0
Graham,North Carolina,35.3506925,-83.83369267,2,0
Grant,Minnesota,45.93424769,-96.01139609,2,0
Grant,North Dakota,46.35821257,-101.6390013,2,0
Grant,Oklahoma,36.796297,-97.78638765,2,0
Greeley,Nebraska,41.56742671,-98.52150266,2,0
Greenlee,Arizona,33.21498827,-109.2405279,2,0
Hamilton,Illinois,38.08163641,-88.53883373,2,0
Hamlin,South Dakota,44.67385954,-97.18829593,2,0
Highland,Virginia,38.35799465,-79.56124594,2,0
Houghton,Michigan,46.89988536,-88.68495385,2,0
Houston,Minnesota,43.67129565,-91.49143057,2,0
Iron,Missouri,37.55487945,-90.7735296,2,0
Iron,Wisconsin,46.26302338,-90.24295041,2,1
Keith,Nebraska,41.19930341,-101.6620164,2,0
Kiowa,Kansas,37.55848695,-99.2856537,2,0
Kossuth,Iowa,43.20405458,-94.20691791,2,0
Lac qui Parle,Minnesota,44.9973857,-96.17488219,2,0
Lewis,Tennessee,35.52853208,-87.49022694,2,0
Lincoln,Nevada,37.64268459,-114.8790388,2,0
Lincoln,Washington,47.57705241,-118.4194388,2,0
Lipscomb,Texas,36.27783108,-100.2733151,2,0
Luce,Michigan,46.47227431,-85.54471223,2,0
Macon,Missouri,39.83049768,-92.56453089,2,0
Maries,Missouri,38.16193985,-91.92249662,2,0
McHenry,North Dakota,48.23104458,-100.6324822,2,1
Menominee,Wisconsin,45.00422544,-88.70950714,2,0
Mineral,Colorado,37.66954283,-106.9281698,2,0
Murray,Oklahoma,34.48116015,-97.06826283,2,0
Nemaha,Nebraska,40.38514847,-95.85433992,2,0
Neosho,Kansas,37.55862897,-95.30670046,2,0
Niobrara,Wyoming,43.05607708,-104.4758896,2,0
Nolan,Texas,32.30365282,-100.4060208,2,0
Norton,Kansas,39.78443827,-99.90286639,2,0
Norton,Virginia,36.93357076,-82.62750411,2,0
Okfuskee,Oklahoma,35.46485198,-96.32639984,2,0
Oregon,Missouri,36.68710164,-91.4033755,2,0
Osborne,Kansas,39.3503437,-98.76753828,2,0
Owsley,Kentucky,37.42823949,-83.68811419,2,0
Palo Alto,Iowa,43.08193849,-94.67824621,2,0
Pend Oreille,Washington,48.53234021,-117.2741804,2,0
Phelps,Missouri,37.87736118,-91.79351727,2,0
Phillips,Kansas,39.78465501,-99.34668865,2,0
Pleasants,West Virginia,39.37091679,-81.16771771,2,0
Polk,Missouri,37.6162296,-93.39828174,2,0
Pondera,Montana,48.22773388,-112.2252703,2,0
Prairie,Arkansas,34.83624419,-91.55162157,2,0
Prince of Wales-Hyder,Alaska,55.76261984,-133.0511621,2,0
Putnam,Illinois,41.2013541,-89.2869272,2,0
Rains,Texas,32.87109387,-95.79232691,2,0
Ralls,Missouri,39.52817427,-91.51838643,2,0
Reynolds,Missouri,37.36085952,-90.97009925,2,0
Roberts,Texas,35.83809685,-100.813175,2,0
Runnels,Texas,31.8314342,-99.97616148,2,0
Scurry,Texas,32.74613808,-100.9162664,2,0
Sheridan,Kansas,39.35018161,-100.4418259,2,0
Sherman,Nebraska,41.22045983,-98.97588642,2,0
Smith,Kansas,39.78516566,-98.78566062,2,0
St. Clair,Missouri,38.03699437,-93.77631447,2,0
Stephens,Texas,32.73553157,-98.83631615,2,0
Sullivan,Pennsylvania,41.44634738,-76.51246591,2,0
Tehama,California,40.12570935,-122.2370171,2,1
Tripp,South Dakota,43.34459388,-99.8854891,2,0
Tuolumne,California,38.02644018,-119.9525093,2,0
Union,Iowa,41.0277278,-94.24234847,2,0
Valley,Idaho,44.76728382,-115.5676773,2,0
Warren,Pennsylvania,41.81304978,-79.26969577,2,0
Washington,Maine,45.01607142,-67.62813524,2,0
Wells,North Dakota,47.58614526,-99.65904998,2,0
White,Illinois,38.08706198,-88.17657461,2,0
Worth,Missouri,40.47945588,-94.42328751,2,0
Wyoming,West Virginia,37.612327,-81.54511071,2,0
Yoakum,Texas,33.17320212,-102.8276433,2,0
Alfalfa,Oklahoma,36.73090616,-98.32408495,1,0
Anderson,Kansas,38.21413251,-95.29272815,1,0
Archer,Texas,33.61569967,-98.68754589,1,0
Atoka,Oklahoma,34.37366573,-96.03802487,1,0
Baker,Oregon,44.70915557,-117.6749883,1,0
Baraga,Michigan,46.6720582,-88.36363591,1,0
Barber,Kansas,37.2288586,-98.68460053,1,0
Beaverhead,Montana,45.13434354,-112.8984694,1,0
Benson,North Dakota,48.0683985,-99.35916363,1,0
Bent,Colorado,37.95474293,-103.0720195,1,0
Bethel,Alaska,60.90980451,-159.8561831,1,0
Bowman,North Dakota,46.11285362,-103.5203343,1,0
Box Butte,Nebraska,42.22079243,-103.0878834,1,0
Brewster,Texas,29.81008251,-103.2520326,1,0
Briscoe,Texas,34.53026962,-101.2084947,1,0
Brooks,Texas,27.03103197,-98.21808402,1,0
Buffalo,South Dakota,44.07657829,-99.20814467,1,0
Burnett,Wisconsin,45.86303537,-92.36711412,1,1
Calhoun,Illinois,39.16840183,-90.66330078,1,0
Calhoun,Iowa,42.38521079,-94.64046046,1,0
Calhoun,West Virginia,38.84315422,-81.11934872,1,0
Camas,Idaho,43.46665742,-114.8065892,1,0
Caribou,Idaho,42.77149116,-111.5597683,1,0
Cass,Iowa,41.33149454,-94.92792482,1,0
Cherry,Nebraska,42.54502621,-101.1244332,1,0
Cimarron,Oklahoma,36.74817177,-102.5173885,1,0
Clark,Missouri,40.41040752,-91.73661677,1,0
Cochran,Texas,33.60425307,-102.8284499,1,0
Coke,Texas,31.88911733,-100.5297533,1,0
Columbia,Washington,46.29442881,-117.9051983,1,0
Concho,Texas,31.32635934,-99.86473038,1,0
Conejos,Colorado,37.201606,-106.1917488,1,0
Crook,Oregon,44.14230227,-120.356297,1,0
Dallas,Arkansas,33.97042763,-92.65167437,1,0
Delta,Texas,33.38570922,-95.66921122,1,0
Deuel,South Dakota,44.75994309,-96.66943645,1,0
Dickens,Texas,33.61616822,-100.7788855,1,0
Dimmit,Texas,28.42270064,-99.75645095,1,0
Divide,North Dakota,48.8149387,-103.4873611,1,0
Douglas,South Dakota,43.38520741,-98.36978007,1,0
Emmet,Iowa,43.37782951,-94.67858943,1,0
Emmons,North Dakota,46.28398398,-100.2389766,1,1
Faulk,South Dakota,45.07082625,-99.14535601,1,0
Ferry,Washington,48.4711431,-118.5154041,1,0
Fisher,Texas,32.74281316,-100.4019302,1,0
Fleming,Kentucky,38.36758311,-83.69657514,1,0
Foster,North Dakota,47.4571084,-98.88279923,1,0
Frontier,Nebraska,40.52993007,-100.3924658,1,0
Fulton,Kentucky,36.55238827,-89.20140068,1,0
Glascock,Georgia,33.22879932,-82.61297636,1,0
Glasscock,Texas,31.86942909,-101.5207776,1,0
Gove,Kansas,38.91588178,-100.4829321,1,0
Grant,Oregon,44.49024544,-119.0068631,1,0
Green,Kentucky,37.26484328,-85.5540745,1,0
Gulf,Florida,29.93543004,-85.2427099,1,0
Hand,South Dakota,44.54708407,-99.00386459,1,0
Hardin,Illinois,37.51810645,-88.26873022,1,0
Harding,New Mexico,35.85751555,-103.8220938,1,0
Harlan,Kentucky,36.85699301,-83.21899516,1,0
Harney,Oregon,43.06422669,-118.9666306,1,0
Harper,Kansas,37.19175361,-98.07578384,1,0
Harper,Oklahoma,36.78836519,-99.6679804,1,0
Haskell,Texas,33.17823584,-99.73037358,1,0
Hemphill,Texas,35.83764858,-100.2703577,1,0
Hill,Montana,48.62879827,-110.1129252,1,0
Hitchcock,Nebraska,40.17609175,-101.0416477,1,0
Holt,Missouri,40.09799248,-95.2163888,1,0
Holt,Nebraska,42.45522056,-98.78402558,1,0
Hyde,North Carolina,35.42017674,-76.15180542,1,0
Hyde,South Dakota,44.54747703,-99.48572582,1,0
Jackson,Arkansas,35.59802983,-91.21494602,1,0
Kimble,Texas,30.48678918,-99.74856473,1,0
Kittson,Minnesota,48.77754106,-96.78317184,1,0
Knox,Texas,33.60519951,-99.7422906,1,0
Kodiak Island,Alaska,57.65529415,-153.7493579,1,0
Lake,Minnesota,47.64270764,-91.44557998,1,0
Lawrence,Kentucky,38.07136018,-82.72882223,1,0
Lemhi,Idaho,44.9438088,-113.9309747,1,0
Liberty,Montana,48.56084317,-111.024307,1,0
Little River,Arkansas,33.70375665,-94.23468591,1,0
Madison,Arkansas,36.01038185,-93.72524943,1,0
Madison,North Carolina,35.85402722,-82.71346418,1,0
Magoffin,Kentucky,37.70820545,-83.0657714,1,0
Marion,Arkansas,36.26844485,-92.68451899,1,0
Marshall,South Dakota,45.75870838,-97.59855639,1,0
McIntosh,North Dakota,46.11182017,-99.44145858,1,0
McPherson,South Dakota,45.76626028,-99.22118798,1,0
Meagher,Montana,46.59907074,-110.8898557,1,0
Mills,Texas,31.49557106,-98.59272068,1,0
Miner,South Dakota,44.02197882,-97.60992207,1,0
Mitchell,Texas,32.30623474,-100.9212058,1,0
Montgomery,Arkansas,34.53704874,-93.65824478,1,0
Morgan,Kentucky,37.92465657,-83.25558245,1,0
Motley,Texas,34.07408766,-100.779722,1,0
Musselshell,Montana,46.49684637,-108.39498,1,0
Nelson,North Dakota,47.9226426,-98.19038437,1,0
Nemaha,Kansas,39.78345387,-96.01392079,1,0
Nicholas,Kentucky,38.33342292,-84.01889177,1,0
Nome,Alaska,64.90320724,-164.0353804,1,0
Nuckolls,Nebraska,40.17637905,-98.04743961,1,0
Oliver,North Dakota,47.11530482,-101.3406158,1,0
Owen,Kentucky,38.51679143,-84.82404619,1,0
Park,Wyoming,44.52157546,-109.5852825,1,0
Pennington,Minnesota,48.06642577,-96.0370814,1,0
Pepin,Wisconsin,44.58307413,-91.99949611,1,0
Pickett,Tennessee,36.55606529,-85.077633,1,0
Pierce,Nebraska,42.26434853,-97.60122773,1,0
Pike,Illinois,39.62265059,-90.8877017,1,0
Piscataquis,Maine,45.83839062,-69.2860223,1,0
Pope,Illinois,37.41391284,-88.56152109,1,0
Powell,Kentucky,37.83218794,-83.82553961,1,0
Pratt,Kansas,37.64780729,-98.73922153,1,0
Price,Wisconsin,45.68051754,-90.3609888,1,0
Pushmataha,Oklahoma,34.41635232,-95.37603505,1,0
Renville,North Dakota,48.71982533,-101.6603912,1,0
Richardson,Nebraska,40.1247415,-95.71755036,1,0
Rio Blanco,Colorado,39.97913541,-108.2179009,1,0
Ritchie,West Virginia,39.18094587,-81.06356878,1,0
Roseau,Minnesota,48.77501878,-95.81079919,1,0
San Juan,Colorado,37.76248981,-107.6763289,1,0
Scott,Arkansas,34.85588887,-94.0632176,1,0
Shackelford,Texas,32.73587756,-99.35401337,1,0
Shelby,Missouri,39.79742518,-92.07634971,1,0
Sherman,Oregon,45.41501554,-120.6827834,1,0
Sierra,New Mexico,33.13028233,-107.1925893,1,0
Sioux,North Dakota,46.11323337,-101.0440149,1,0
Sitka,Alaska,57.24124555,-135.3206587,1,0
Stafford,Kansas,38.03100851,-98.71762001,1,0
Stark,Illinois,41.09309773,-89.79745866,1,0
Stillwater,Montana,45.67071407,-109.3950061,1,0
Storey,Nevada,39.44875482,-119.5250207,1,0
Sully,South Dakota,44.71571812,-100.1278092,1,0
Summers,West Virginia,37.65390597,-80.86009693,1,0
Taliaferro,Georgia,33.56543317,-82.88136816,1,0
Taylor,Iowa,40.73710579,-94.69778563,1,0
Thomas,Nebraska,41.91358968,-100.5556632,1,0
Traill,North Dakota,47.45367788,-97.16323288,1,0
Trinity,California,40.6491767,-123.114713,1,0
Wabash,Illinois,38.44272901,-87.84922065,1,0
Wallowa,Oregon,45.57894064,-117.183538,1,0
Washburn,Wisconsin,45.89838588,-91.79050449,1,0
Washita,Oklahoma,35.29071824,-98.99180434,1,0
Wayne,Iowa,40.73969028,-93.32752197,1,0
Wheatland,Montana,46.46652491,-109.8464636,1,0
Wichita,Kansas,38.48178252,-101.3471509,1,0
Wilson,Kansas,37.55937174,-95.74323255,1,0
Woodruff,Arkansas,35.18902527,-91.2439489,1,0
Woodward,Oklahoma,36.42316318,-99.26283045,1,0
Yukon-Koyukuk,Alaska,65.50815459,-151.3907387,1,0
Ziebach,South Dakota,44.97881876,-101.6654622,1,0
