county,state,Lat,Long_,Confirmed,Deaths
Kauai,Hawaii,22.03935037,-159.5966786,49,0
Nelson,Virginia,37.78790447,-78.88498513,49,0
Nemaha,Kansas,39.78345387,-96.01392079,49,1
Osage,Missouri,38.46036182,-91.8613635,49,1
Washington,Colorado,39.97015535,-103.202587,49,0
Bates,Missouri,38.25271289,-94.34113157,48,1
Chase,Kansas,38.30292938,-96.59563862,48,0
Custer,Nebraska,41.39374521,-99.72805369,48,4
Dewey,South Dakota,45.15639647,-100.8709139,48,0
Dickinson,Kansas,38.86600962,-97.15532383,48,1
Doniphan,Kansas,39.79067154,-95.14056866,48,0
Donley,Texas,34.96517499,-100.8140093,48,0
Johnston,Oklahoma,34.31440473,-96.66011537,48,0
Marion,Kansas,38.35855394,-97.0985251,48,1
McCulloch,Texas,31.1925468,-99.34682807,48,1
Owen,Kentucky,38.51679143,-84.82404619,48,0
Pope,Minnesota,45.58606667,-95.44451209,48,0
Washburn,Wisconsin,45.89838588,-91.79050449,48,0
Richland,Montana,47.78668011,-104.5610786,47,2
Callahan,Texas,32.29760619,-99.37326312,46,3
Gates,North Carolina,36.44667547,-76.69749701,46,2
Grand,Colorado,40.10603347,-106.1178042,46,1
Lewis,Missouri,40.09673161,-91.72070156,46,1
Presidio,Texas,29.99954402,-104.2408079,46,2
Stevens,Kansas,37.1923008,-101.3118967,46,0
Brule,South Dakota,43.71756379,-99.08118954,45,0
Crawford,Indiana,38.28814402,-86.44518825,45,0
Franklin,Maine,44.97330019,-70.44381045,45,1
Hyde,North Carolina,35.42017674,-76.15180542,45,0
Madison,North Carolina,35.85402722,-82.71346418,45,0
Martin,Indiana,38.7099921,-86.80373186,45,0
Meade,Kansas,37.23859987,-100.364831,45,0
Toole,Montana,48.65577551,-111.6942414,45,6
Buffalo,Wisconsin,44.37835084,-91.75332578,44,2
Clark,Kansas,37.23577007,-99.81883015,44,1
Fulton,Arkansas,36.38177105,-91.81729127,44,0
Haskell,Kansas,37.5620394,-100.8710738,44,0
Pend Oreille,Washington,48.53234021,-117.2741804,44,0
Pendleton,Kentucky,38.69607718,-84.35599463,44,0
Poquoson,Virginia,37.14259351,-76.35798148,44,0
San Miguel,New Mexico,35.48014807,-104.8163562,44,0
Carlisle,Kentucky,36.85372876,-88.9669222,43,1
Dickenson,Virginia,37.12560977,-82.35124171,43,1
Lamoille,Vermont,44.60353043,-72.64356694,43,1
Rappahannock,Virginia,38.68295619,-78.15826963,43,2
Shannon,Missouri,37.15772072,-91.40190382,43,1
Wabaunsee,Kansas,38.95471985,-96.20350509,43,0
Wetzel,West Virginia,39.6065771,-80.6401654,43,0
Arenac,Michigan,44.0636262,-83.89277559,42,3
Blaine,Oklahoma,35.87518314,-98.43307003,42,0
Coke,Texas,31.88911733,-100.5297533,42,2
Fremont,Iowa,40.7454272,-95.60129045,42,0
Greene,Iowa,42.03614551,-94.39658081,42,0
Haskell,Texas,33.17823584,-99.73037358,42,0
Hemphill,Texas,35.83764858,-100.2703577,42,0
Hill,Montana,48.62879827,-110.1129252,42,2
King and Queen,Virginia,37.71044922,-76.88689628,42,1
Maricao,Puerto Rico,18.171795,-66.942126,42,0
McLean,Kentucky,37.5301951,-87.26803443,42,1
Middlesex,Virginia,37.63191998,-76.55064617,42,1
Park,Colorado,39.120926,-105.7182065,42,1
Pepin,Wisconsin,44.58307413,-91.99949611,42,0
Stephens,Texas,32.73553157,-98.83631615,42,3
Antrim,Michigan,44.99690221,-85.15503082,41,0
Lewis,Kentucky,38.53184419,-83.37735618,41,0
Lewis,New York,43.7844157,-75.44903992,41,0
McCreary,Kentucky,36.73874143,-84.48102924,41,0
Missaukee,Michigan,44.33772443,-85.09256478,41,1
Montgomery,Missouri,38.94022054,-91.47000721,41,0
Norman,Minnesota,47.32628443,-96.45620947,41,0
Osage,Kansas,38.65235984,-95.72707998,41,0
Pendleton,West Virginia,38.68314479,-79.35084086,41,1
Pocahontas,West Virginia,38.32758728,-80.00993811,41,0
Union,Indiana,39.62550777,-84.92497066,41,0
Aitkin,Minnesota,46.60962049,-93.4116826,40,1
Baker,Oregon,44.70915557,-117.6749883,40,0
Brown,Kansas,39.82652589,-95.56421698,40,0
Burt,Nebraska,41.85056773,-96.32605633,40,0
Cedar,Missouri,37.72391475,-93.85445441,40,0
Childress,Texas,34.5293041,-100.2077916,40,0
Chippewa,Michigan,46.29552653,-84.54353449,40,0
Clay,Texas,33.78686685,-98.20771198,40,1
Houston,Minnesota,43.67129565,-91.49143057,40,0
Lancaster,Virginia,37.71889653,-76.46400482,40,0
Linn,Kansas,38.21267844,-94.84254089,40,0
Massac,Illinois,37.22078441,-88.71036614,40,0
Northwest Arctic,Alaska,67.04919196,-159.7503946,40,0
Phelps,Nebraska,40.51156033,-99.41461667,40,0
Sherman,Texas,36.27751473,-101.8933156,40,0
Sullivan,New Hampshire,43.36094111,-72.22203125,40,1
Upshur,West Virginia,38.89285061,-80.23689136,40,0
Barnes,North Dakota,46.93579637,-98.06605978,39,0
Graham,North Carolina,35.3506925,-83.83369267,39,0
Jerauld,South Dakota,44.06637798,-98.62965972,39,1
Magoffin,Kentucky,37.70820545,-83.0657714,39,0
Manistee,Michigan,44.33352407,-86.05626916,39,0
Rice,Kansas,38.34616184,-98.19992118,39,0
Sublette,Wyoming,42.76558279,-109.9130922,39,0
Thomas,Kansas,39.35107575,-101.0553705,39,0
Webster,Georgia,32.04066113,-84.54742852,39,2
Aurora,South Dakota,43.71757685,-98.56050467,38,0
Hamilton,Kansas,37.99978709,-101.7921066,38,0
Montgomery,Arkansas,34.53704874,-93.65824478,38,1
Shelby,Missouri,39.79742518,-92.07634971,38,0
Tioga,Pennsylvania,41.77255149,-77.25433032,38,3
Alexander,Illinois,37.18049267,-89.32910838,37,0
Bath,Kentucky,38.14735938,-83.74588932,37,1
Big Horn,Wyoming,44.52405055,-107.9960365,37,0
Cloud,Kansas,39.48028352,-97.64925343,37,0
Coal,Oklahoma,34.58840127,-96.29798747,37,0
Green,Kentucky,37.26484328,-85.5540745,37,2
Kanabec,Minnesota,45.9459309,-93.29275192,37,1
Keokuk,Iowa,41.33649833,-92.1785067,37,1
McIntosh,North Dakota,46.11182017,-99.44145858,37,2
Nicholas,West Virginia,38.29617706,-80.79759588,37,1
Pickett,Tennessee,36.55606529,-85.077633,37,1
Richland,Wisconsin,43.3762778,-90.43012729,37,4
Wayne,Nebraska,42.20934475,-97.11926964,37,0
Woodward,Oklahoma,36.42316318,-99.26283045,37,0
Archuleta,Colorado,37.19474156,-107.0476867,36,0
Beaver,Oklahoma,36.7496847,-100.4758872,36,0
Boundary,Idaho,48.76684761,-116.4630179,36,0
Clinton,Kentucky,36.72581156,-85.13377529,36,1
Custer,South Dakota,43.67741105,-103.4534521,36,0
DeKalb,Missouri,39.89201062,-94.40476508,36,1
Hancock,Maine,44.59816444,-68.38401854,36,1
Ketchikan Gateway,Alaska,55.57445008,-130.975561,36,0
Knox,Nebraska,42.63758421,-97.89178836,36,0
Lawrence,Kentucky,38.07136018,-82.72882223,36,0
Martin,Kentucky,37.79990579,-82.51247478,36,0
Plumas,California,40.00355989,-120.8395236,36,0
Redwood,Minnesota,44.40555844,-95.25207021,36,0
Schleicher,Texas,30.89740592,-100.5384842,36,1
Van Buren,Iowa,40.75326764,-91.95017958,36,1
Van Buren,Tennessee,35.69864497,-85.45221699,36,0
Ballard,Kentucky,37.05842757,-88.99427697,35,0
Caldwell,Missouri,39.65620858,-93.98308093,35,1
Lincoln,Maine,44.05996956,-69.54227124,35,1
Livingston,Kentucky,37.21137452,-88.34797529,35,1
Ottawa,Kansas,39.13237408,-97.65020313,35,0
Pratt,Kansas,37.64780729,-98.73922153,35,0
Todd,Kentucky,36.8381152,-87.17878374,35,0
Wabash,Illinois,38.44272901,-87.84922065,35,0
Ziebach,South Dakota,44.97881876,-101.6654622,35,0
Bracken,Kentucky,38.69158994,-84.08532444,34,0
Corson,South Dakota,45.70889983,-101.1970473,34,0
Fulton,Illinois,40.47289135,-90.20862357,34,0
Goshen,Wyoming,42.08798185,-104.3534743,34,0
Griggs,North Dakota,47.45785838,-98.23850925,34,1
Hubbard,Minnesota,47.10778564,-94.91693868,34,0
Major,Oklahoma,36.31149996,-98.53467076,34,1
McKean,Pennsylvania,41.80938602,-78.56478358,34,1
Quay,New Mexico,35.10403332,-103.5481727,34,1
Ralls,Missouri,39.52817427,-91.51838643,34,0
Rosebud,Montana,46.23397237,-106.729288,34,1
Tillamook,Oregon,45.46248721,-123.712066,34,0
Wilkin,Minnesota,46.35721532,-96.4684375,34,3
Wyoming,West Virginia,37.612327,-81.54511071,34,1
Aroostook,Maine,46.65926321,-68.59841248,33,1
De Witt,Illinois,40.17514519,-88.90959682,33,0
Hickory,Missouri,37.94163617,-93.3203037,33,0
Jefferson,Oklahoma,34.11130184,-97.83182974,33,0
Lexington,Virginia,37.78258621,-79.44262866,33,0
Linn,Missouri,39.87001769,-93.10704106,33,1
Nemaha,Nebraska,40.38514847,-95.85433992,33,0
Price,Wisconsin,45.68051754,-90.3609888,33,0
Somerset,Maine,45.51229767,-69.95995554,33,1
Wheeler,Texas,35.40114335,-100.2699514,33,0
Caribou,Idaho,42.77149116,-111.5597683,32,0
Cochran,Texas,33.60425307,-102.8284499,32,0
Harmon,Oklahoma,34.7440135,-99.84741652,32,0
Idaho,Idaho,45.84721541,-115.4634436,32,0
Lake,Oregon,42.79246693,-120.3850163,32,0
Lyon,Kentucky,37.02080035,-88.07886257,32,4
Moffat,Colorado,40.61810999,-108.2070876,32,1
Moody,South Dakota,44.02266214,-96.67081159,32,0
Republic,Kansas,39.82799632,-97.65036709,32,0
Searcy,Arkansas,35.9109364,-92.69936482,32,0
Sierra,New Mexico,33.13028233,-107.1925893,32,1
Stanton,Nebraska,41.9169835,-97.19394708,32,0
Trimble,Kentucky,38.61056487,-85.33775972,32,0
Anderson,Kansas,38.21413251,-95.29272815,31,0
Breathitt,Kentucky,37.52333168,-83.31959161,31,0
Cavalier,North Dakota,48.77286211,-98.46685243,31,0
Converse,Wyoming,42.97272268,-105.5081848,31,0
Crittenden,Kentucky,37.35839237,-88.0882609,31,1
Guadalupe,New Mexico,34.86319296,-104.790669,31,0
Ida,Iowa,42.38696136,-95.51355387,31,0
Leslie,Kentucky,37.09246661,-83.37999606,31,0
Monroe,Missouri,39.49593978,-92.00043978,31,0
Morgan,Kentucky,37.92465657,-83.25558245,31,0
Vinton,Ohio,39.25208988,-82.4831444,31,2
Adair,Iowa,41.33075609,-94.47105874,30,0
Clear Creek,Colorado,39.68864463,-105.6463118,30,1
Dunn,North Dakota,47.35423935,-102.6160468,30,0
Quitman,Georgia,31.86728114,-85.01773177,30,1
Union,New Mexico,36.48126404,-103.4709624,30,2
Alcona,Michigan,44.6846864,-83.59507875,29,1
Barbour,West Virginia,39.1307219,-80.00350858,29,1
Benzie,Michigan,44.63899297,-86.01608482,29,1
Crawford,Illinois,39.0032229,-87.75954624,29,0
Edgar,Illinois,39.6809186,-87.74759563,29,0
Grundy,Missouri,40.11406587,-93.56509276,29,1
Hamilton,Illinois,38.08163641,-88.53883373,29,0
Hutchinson,South Dakota,43.33449012,-97.75536441,29,0
Jefferson,Montana,46.14907081,-112.094396,29,0
Kiowa,Oklahoma,34.91671958,-98.97720696,29,1
Lewis,West Virginia,38.9947249,-80.49988181,29,2
Marion,Arkansas,36.26844485,-92.68451899,29,0
Marshall,Minnesota,48.35825983,-96.37017407,29,0
McCook,South Dakota,43.6742571,-97.36863144,29,1
Mercer,North Dakota,47.31213126,-101.8318399,29,0
Morgan,West Virginia,39.55439028,-78.26311676,29,0
Audubon,Iowa,41.6844628,-94.90581859,28,1
Bayfield,Wisconsin,46.52868768,-91.19716729,28,1
Caledonia,Vermont,44.46548598,-72.10314651,28,0
Concho,Texas,31.32635934,-99.86473038,28,0
Edwards,Texas,29.98202582,-100.304252,28,0
Fisher,Texas,32.74281316,-100.4019302,28,1
Menifee,Kentucky,37.94090733,-83.59985712,28,0
Morgan,Ohio,39.62081738,-81.85308173,28,0
Phillips,Montana,48.25936577,-107.9128511,28,0
Ransom,North Dakota,46.45621782,-97.65742504,28,0
San Juan,Washington,48.60182783,-122.96745,28,0
Washita,Oklahoma,35.29071824,-98.99180434,28,0
Asotin,Washington,46.18894415,-117.2022851,27,2
Faulk,South Dakota,45.07082625,-99.14535601,27,1
Fulton,Pennsylvania,39.92913544,-78.11163677,27,2
Grant,South Dakota,45.1723937,-96.77002276,27,0
Knox,Maine,44.11486325,-69.10529169,27,1
Knox,Missouri,40.12699751,-92.14780832,27,0
Lincoln,Washington,47.57705241,-118.4194388,27,0
Mahnomen,Minnesota,47.32557075,-95.80921485,27,1
Marshall,Illinois,41.0327901,-89.34510444,27,0
Mitchell,Kansas,39.39331582,-98.20906732,27,0
Pembina,North Dakota,48.76623521,-97.5523809,27,0
Polk,Nebraska,41.18813488,-97.56630712,27,0
Sitka,Alaska,57.24124555,-135.3206587,27,0
Thayer,Nebraska,40.17626377,-97.59504381,27,0
Wadena,Minnesota,46.58589171,-94.96968506,27,0
Cheyenne,Nebraska,41.21999357,-102.9941693,26,0
Foster,North Dakota,47.4571084,-98.88279923,26,0
Harrison,Ohio,40.29380509,-81.09068544,26,1
Issaquena,Mississippi,32.72531359,-90.97392828,26,2
Mackinac,Michigan,46.07028979,-85.04980537,26,0
Nelson,North Dakota,47.9226426,-98.19038437,26,0
Spink,South Dakota,44.93837606,-98.34626602,26,0
Stillwater,Montana,45.67071407,-109.3950061,26,1
Ashland,Wisconsin,46.31956891,-90.67837132,25,1
Deer Lodge,Montana,46.05953325,-113.073353,25,0
Glascock,Georgia,33.22879932,-82.61297636,25,0
Lemhi,Idaho,44.9438088,-113.9309747,25,0
Madison,Missouri,37.47865134,-90.3467143,25,0
Fillmore,Nebraska,40.52458567,-97.59646937,24,1
Gasconade,Missouri,38.43947277,-91.50847147,24,0
Giles,Virginia,37.31234791,-80.70636931,24,0
Hudspeth,Texas,31.45628381,-105.388178,24,2
Maries,Missouri,38.16193985,-91.92249662,24,0
Mellette,South Dakota,43.58078848,-100.7563186,24,0
Oscoda,Michigan,44.68192279,-84.12939244,24,1
Red Lake,Minnesota,47.87197525,-96.09561104,24,0
San Saba,Texas,31.1577796,-98.81758731,24,0
Bethel,Alaska,60.90980451,-159.8561831,23,0
Burke,North Dakota,48.79094471,-102.5182117,23,0
Clay,Illinois,38.75388572,-88.48914513,23,0
Conejos,Colorado,37.201606,-106.1917488,23,0
Costilla,Colorado,37.27732493,-105.4276548,23,0
Day,South Dakota,45.367281,-97.60737498,23,0
Decatur,Iowa,40.73742757,-93.78645949,23,0
Ferry,Washington,48.4711431,-118.5154041,23,0
Greenwood,Kansas,37.8774388,-96.23250453,23,0
Hot Springs,Wyoming,43.71930657,-108.4423174,23,0
Johnson,Wyoming,44.04057166,-106.5845174,23,1
Keith,Nebraska,41.19930341,-101.6620164,23,0
Lake,Michigan,43.99050893,-85.802173,23,0
Los Alamos,New Mexico,35.86631386,-106.3134985,23,0
Norton,Kansas,39.78443827,-99.90286639,23,0
Pike,Illinois,39.62265059,-90.8877017,23,0
Richardson,Nebraska,40.1247415,-95.71755036,23,1
Roosevelt,Montana,48.29607488,-105.0079268,23,0
St. Clair,Missouri,38.03699437,-93.77631447,23,0
Warren,Indiana,40.34728141,-87.35602659,23,1
Warren,Pennsylvania,41.81304978,-79.26969577,23,1
Big Stone,Minnesota,45.42712824,-96.41403739,22,0
Burnett,Wisconsin,45.86303537,-92.36711412,22,1
Cedar,Nebraska,42.5988851,-97.25311951,22,0
Estill,Kentucky,37.69241417,-83.95956369,22,0
Fall River,South Dakota,43.23929297,-103.5275691,22,0
Hamlin,South Dakota,44.67385954,-97.18829593,22,0
Iron,Missouri,37.55487945,-90.7735296,22,0
Menominee,Wisconsin,45.00422544,-88.70950714,22,0
Mills,Texas,31.49557106,-98.59272068,22,0
Ringgold,Iowa,40.73518949,-94.24368535,22,1
Schuyler,New York,42.39184015,-76.8773299,22,0
Woodruff,Arkansas,35.18902527,-91.2439489,22,0
Archer,Texas,33.61569967,-98.68754589,21,0
Carter,Missouri,36.94160441,-90.96051322,21,1
Ellsworth,Kansas,38.69677695,-98.20462799,21,0
Hanson,South Dakota,43.6746384,-97.78715148,21,0
Kingman,Kansas,37.55909527,-98.13638678,21,0
Lake,Minnesota,47.64270764,-91.44557998,21,0
Monroe,West Virginia,37.56274716,-80.54577965,21,0
Pierce,Nebraska,42.26434853,-97.60122773,21,0
Rusk,Wisconsin,45.47498854,-91.1333012,21,1
Scott,Illinois,39.6429169,-90.47814431,21,0
Wells,North Dakota,47.58614526,-99.65904998,21,0
Allen,Kansas,37.88582951,-95.30030847,20,0
Clark,Missouri,40.41040752,-91.73661677,20,0
Clay,Kansas,39.34948772,-97.16518128,20,2
Iron,Michigan,46.20974132,-88.53136251,20,1
Nicholas,Kentucky,38.33342292,-84.01889177,20,0
Potter,Pennsylvania,41.74471626,-77.89559864,20,0
Presque Isle,Michigan,45.34018577,-83.91498656,20,1
Richland,Illinois,38.71240969,-88.08475366,20,0
Stanton,Kansas,37.56304714,-101.7843534,20,1
Tripp,South Dakota,43.34459388,-99.8854891,20,0
Wayne,Iowa,40.73969028,-93.32752197,20,1
Woods,Oklahoma,36.76705782,-98.86573064,20,0
Adams,Idaho,44.89333571,-116.4545247,19,0
Antelope,Nebraska,42.17695516,-98.0666283,19,1
Bland,Virginia,37.13128068,-81.13599391,19,0
Bottineau,North Dakota,48.79106111,-100.8378166,19,0
Coleman,Texas,31.76736834,-99.45240766,19,0
Culebra,Puerto Rico,18.31586,-65.28813,19,0
Gosper,Nebraska,40.51481965,-99.83020279,19,0
Kinney,Texas,29.34967888,-100.4186638,19,0
Nome,Alaska,64.90320724,-164.0353804,19,0
Norton,Virginia,36.93357076,-82.62750411,19,0
Phillips,Colorado,40.59414277,-102.3577703,19,0
Valley,Montana,48.36435097,-106.6669635,19,0
Wallowa,Oregon,45.57894064,-117.183538,19,1
Atchison,Missouri,40.43238737,-95.42970639,18,0
Butte,South Dakota,44.90608745,-103.5079318,18,1
Chariton,Missouri,39.51499357,-92.9629191,18,0
Clay,West Virginia,38.46231092,-81.07652217,18,1
Colfax,New Mexico,36.60569702,-104.6472674,18,1
Cottle,Texas,34.07783319,-100.2785062,18,2
Cotton,Oklahoma,34.28845626,-98.37053567,18,2
Eddy,North Dakota,47.71701474,-98.90432337,18,0
Edwards,Illinois,38.41353228,-88.05720863,18,0
Hardeman,Texas,34.28944521,-99.74632408,18,0
Hardin,Illinois,37.51810645,-88.26873022,18,0
Kidder,North Dakota,46.97830064,-99.77507857,18,0
Lipscomb,Texas,36.27783108,-100.2733151,18,0
Mathews,Virginia,37.44164146,-76.34098896,18,0
Mineral,Colorado,37.66954283,-106.9281698,18,0
North Slope,Alaska,69.31479216,-153.4836093,18,0
Perkins,Nebraska,40.85082525,-101.6502942,18,7
Rooks,Kansas,39.35022773,-99.32484567,18,0
Schuyler,Illinois,40.1571798,-90.61114163,18,0
Shackelford,Texas,32.73587756,-99.35401337,18,0
Stevens,Minnesota,45.58613007,-96.00163705,18,0
Walworth,South Dakota,45.43019636,-100.0307514,18,0
Bear Lake,Idaho,42.28269683,-111.3289238,17,0
Calhoun,Arkansas,33.55598792,-92.49974403,17,0
Clearwater,Idaho,46.67459924,-115.6622393,17,0
Coos,New Hampshire,44.69063265,-71.30633239,17,0
Craig,Virginia,37.48133648,-80.21072274,17,0
Culberson,Texas,31.44506775,-104.5185739,17,2
Daviess,Missouri,39.96145298,-93.98519678,17,0
Dawson,Montana,47.26584855,-104.8944417,17,0
Douglas,South Dakota,43.38520741,-98.36978007,17,0
Emmons,North Dakota,46.28398398,-100.2389766,17,1
Gilmer,West Virginia,38.9251277,-80.85952723,17,0
Graham,Kansas,39.34987223,-99.88332493,17,0
Jefferson,Nebraska,40.17584531,-97.142601,17,0
Las Animas,Colorado,37.3153406,-104.0376458,17,0
McHenry,North Dakota,48.23104458,-100.6324822,17,1
Menard,Texas,30.88990665,-99.8204794,17,0
Red Willow,Nebraska,40.1755688,-100.476998,17,0
Southeast Fairbanks,Alaska,63.87692095,-143.2127643,17,0
Adams,Iowa,41.02903567,-94.69932645,16,0
Clark,South Dakota,44.85834507,-97.72925109,16,0
Delta,Texas,33.38570922,-95.66921122,16,0
Edmunds,South Dakota,45.41846445,-99.21545423,16,0
Gilpin,Colorado,39.85646523,-105.5252597,16,0
Granite,Montana,46.4060522,-113.4414186,16,0
LaMoure,North Dakota,46.45681054,-98.53542355,16,0
Noble,Ohio,39.76818851,-81.45937183,16,0
Oregon,Missouri,36.68710164,-91.4033755,16,0
Reynolds,Missouri,37.36085952,-90.97009925,16,0
Rio Blanco,Colorado,39.97913541,-108.2179009,16,0
Russell,Kansas,38.91462787,-98.76254297,16,0
Scotland,Missouri,40.45214695,-92.14709064,16,1
Sherman,Kansas,39.35147699,-101.7197624,16,0
Sherman,Oregon,45.41501554,-120.6827834,16,0
Upton,Texas,31.36868194,-102.0423217,16,1
Baca,Colorado,37.31940883,-102.5603223,15,0
Carson,Texas,35.40365929,-101.3542669,15,0
Curry,Oregon,42.45911325,-124.157282,15,0
Dade,Missouri,37.431814,-93.8503345,15,0
Furnas,Nebraska,40.17642064,-99.91247454,15,1
Grant,Oklahoma,36.796297,-97.78638765,15,0
Kimball,Nebraska,41.19774275,-103.7148131,15,0
Miner,South Dakota,44.02197882,-97.60992207,15,0
Roane,West Virginia,38.71622686,-81.35243568,15,1
Teton,Montana,47.83741052,-112.2410688,15,0
White Pine,Nevada,39.44157041,-114.899966,15,1
Brown,Illinois,39.96209138,-90.75068024,14,0
Clearwater,Minnesota,47.57992111,-95.37790562,14,0
Fergus,Montana,47.26331584,-109.2245206,14,0
Johnson,Nebraska,40.39257596,-96.26522753,14,0
Kimble,Texas,30.48678918,-99.74856473,14,1
Kingsbury,South Dakota,44.36956169,-97.4913945,14,0
Oldham,Texas,35.40425596,-102.6027606,14,1
Oneida,Idaho,42.1949428,-112.5407838,14,0
Ontonagon,Michigan,46.6652262,-89.31390481,14,0
Orange,Vermont,44.00470222,-72.37640104,14,0
Orleans,Vermont,44.82964024,-72.24562697,14,0
Ouray,Colorado,38.14717457,-107.7675136,14,1
Ozark,Missouri,36.64916339,-92.44459066,14,0
Pershing,Nevada,40.44003782,-118.4005641,14,0
Stanley,South Dakota,44.41381872,-100.7349153,14,0
Steele,North Dakota,47.45611548,-97.72728747,14,0
Wolfe,Kentucky,37.73941626,-83.49303612,14,0
Bon Homme,South Dakota,42.98914167,-97.88592746,13,0
Columbia,Washington,46.29442881,-117.9051983,13,1
Covington,Virginia,37.7824656,-79.98631446,13,0
Dickey,North Dakota,46.11017712,-98.5049008,13,0
Grand Isle,Vermont,44.7975824,-73.29679772,13,0
Henderson,Illinois,40.81908672,-90.92491462,13,0
Holt,Nebraska,42.45522056,-98.78402558,13,0
Pleasants,West Virginia,39.37091679,-81.16771771,13,1
Putnam,Illinois,41.2013541,-89.2869272,13,0
Putnam,Missouri,40.47942497,-93.02042674,13,1
Sanborn,South Dakota,44.02351092,-98.0909816,13,0
Schoolcraft,Michigan,46.19235734,-86.19972234,13,0
Taliaferro,Georgia,33.56543317,-82.88136816,13,0
Tyler,West Virginia,39.46811972,-80.88772676,13,0
Washington,Maine,45.01607142,-67.62813524,13,0
Box Butte,Nebraska,42.22079243,-103.0878834,12,0
Briscoe,Texas,34.53026962,-101.2084947,12,1
Broadwater,Montana,46.33277565,-111.4955813,12,0
Dent,Missouri,37.60663134,-91.50790473,12,0
Franklin,Nebraska,40.17636348,-98.95299073,12,0
Garfield,Montana,47.27545948,-107.0002351,12,0
Harper,Kansas,37.19175361,-98.07578384,12,0
Jewell,Kansas,39.78470589,-98.21820662,12,1
Morris,Kansas,38.68827511,-96.65128437,12,0
Owsley,Kentucky,37.42823949,-83.68811419,12,0
Pierce,North Dakota,48.24977025,-99.96407787,12,0
Summers,West Virginia,37.65390597,-80.86009693,12,0
Woodson,Kansas,37.8865336,-95.74006277,12,0
Alger,Michigan,46.41292944,-86.60260122,11,0
Baylor,Texas,33.61640794,-99.21352901,11,0
Collingsworth,Texas,34.96489496,-100.2700111,11,0
Custer,Colorado,38.10883162,-105.3683478,11,0
Deuel,South Dakota,44.75994309,-96.66943645,11,0
Elliott,Kentucky,38.11624059,-83.09771563,11,0
Hall,Texas,34.5307555,-100.6813852,11,1
Hodgeman,Kansas,38.08780079,-99.89829881,11,0
Jackson,South Dakota,43.69318385,-101.6255063,11,1
Mercer,Missouri,40.42212303,-93.5682959,11,0
Mineral,Nevada,38.53841696,-118.4344506,11,0
Pondera,Montana,48.22773388,-112.2252703,11,0
Schuyler,Missouri,40.46921489,-92.52311943,11,0
Sedgwick,Colorado,40.87595412,-102.3519227,11,1
Sheridan,Nebraska,42.50284406,-102.4126613,11,0
Sherman,Nebraska,41.22045983,-98.97588642,11,0
Traverse,Minnesota,45.77298854,-96.47062949,11,0
Wilson,Kansas,37.55937174,-95.74323255,11,0
Blaine,Montana,48.43175214,-108.9582723,10,0
Bristol Bay,Alaska,58.74513976,-156.701064,10,0
Calhoun,Illinois,39.16840183,-90.66330078,10,0
Chouteau,Montana,47.88084126,-110.4353362,10,0
Crook,Wyoming,44.58855102,-104.5697705,10,0
Custer,Idaho,44.24186819,-114.2855494,10,0
Dawes,Nebraska,42.71985036,-103.1313774,10,0
Dewey,Oklahoma,35.98772922,-99.00730714,10,0
Edwards,Kansas,37.88735543,-99.31263309,10,0
Forest,Pennsylvania,41.51095103,-79.23229292,10,0
Greeley,Nebraska,41.56742671,-98.52150266,10,0
Harney,Oregon,43.06422669,-118.9666306,10,0
Harper,Oklahoma,36.78836519,-99.6679804,10,0
Marshall,Kansas,39.78359669,-96.52278974,10,0
Sargent,North Dakota,46.10830372,-97.63217159,10,0
Sullivan,Pennsylvania,41.44634738,-76.51246591,10,0
Tucker,West Virginia,39.11240885,-79.57053576,10,0
Valley,Nebraska,41.56730777,-98.98197724,10,0
Webster,Nebraska,40.17642643,-98.50019851,10,0
Bent,Colorado,37.95474293,-103.0720195,9,0
Cheyenne,Colorado,38.82777431,-102.6032558,9,0
Irion,Texas,31.30375559,-100.982439,9,0
Jackson,Colorado,40.6659387,-106.3408905,9,0
Marshall,South Dakota,45.75870838,-97.59855639,9,0
McMullen,Texas,28.35251708,-98.56769164,9,0
Montmorency,Michigan,45.0275929,-84.12696227,9,1
Morton,Kansas,37.19141121,-101.7992519,9,2
Pawnee,Nebraska,40.13141096,-96.23705437,9,0
Pope,Illinois,37.41391284,-88.56152109,9,0
Renville,North Dakota,48.71982533,-101.6603912,9,0
Sanders,Montana,47.67657534,-115.1329916,9,0
Sheridan,North Dakota,47.57700669,-100.3426391,9,0
Worth,Missouri,40.47945588,-94.42328751,9,0
Armstrong,Texas,34.96507426,-101.3574874,8,0
Boone,Nebraska,41.70759415,-98.06737183,8,0
Bowman,North Dakota,46.11285362,-103.5203343,8,0
Braxton,West Virginia,38.70036159,-80.72011184,8,0
Clark,Idaho,44.28496071,-112.3505704,8,0
Florence,Wisconsin,45.84963535,-88.39804137,8,0
Hamilton,New York,43.66146647,-74.49721957,8,0
Hand,South Dakota,44.54708407,-99.00386459,8,0
Holt,Missouri,40.09799248,-95.2163888,8,0
Huerfano,Colorado,37.68473101,-104.9612585,8,1
Jeff Davis,Texas,30.71490589,-104.1399973,8,0
Kiowa,Kansas,37.55848695,-99.2856537,8,0
Lac qui Parle,Minnesota,44.9973857,-96.17488219,8,0
Lincoln,Colorado,38.98749519,-103.5136649,8,0
McPherson,South Dakota,45.76626028,-99.22118798,8,0
Nance,Nebraska,41.39750195,-97.99327291,8,0
